episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
5,29,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
5,31,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,3.8399984431762726
5,32,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
5,33,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
6,34,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
6,35,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.20859538162978192,4.0
6,36,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.5096551900721296,4.0
6,37,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.34933961616687226,4.0
6,38,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.18904539083115207,4.0
6,39,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.028088244863039596,4.0
7,40,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.8399999832321954
7,41,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
7,42,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
7,43,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
7,44,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.8399632366187353
8,45,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
8,46,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
8,47,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
8,48,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
8,49,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
8,50,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.09981061212566877,4.0
8,51,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
8,52,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
8,53,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
8,54,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,4.0
8,55,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.13329350364862735,4.0
8,56,12,-1.0,-12.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
8,57,13,-1.0,-13.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.839999994700532
8,58,14,99.0,86.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.679999722040876
9,59,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
9,60,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
9,61,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
9,62,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
9,63,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
9,64,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
9,65,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
9,66,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
10,67,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
10,68,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
10,69,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.6727792708876874,4.0
10,70,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.47882116358091364,4.0
10,71,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.3105607634426347,4.0
11,72,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.1464309708360387,4.0
11,73,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.8399997090572233
11,74,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
11,75,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
11,76,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
11,77,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
11,78,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
11,79,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
11,80,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,4.0
11,81,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
11,82,11,99.0,89.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,3.839921271940633
12,83,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
12,84,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.20847422621185113,4.0
12,85,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.011920168156964561,3.918848702106605
12,86,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
12,87,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
12,88,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
12,89,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
12,90,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
12,91,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,1,4,False,0.0,4.0
13,92,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
13,93,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
13,94,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
13,95,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
13,96,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.06200806331017983,4.0
13,97,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,4.0
13,98,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
13,99,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.0,4.0
14,100,1,-1.0,-1.0,chase_y,chase_x,False,chase_x,False,3,2,False,0.8399404929067628,3.839475820950724
14,101,2,-1.0,-2.0,chase_y,chase_x,False,chase_x,False,3,2,False,1.6520378210855295,3.678872087283503
14,102,3,-1.0,-3.0,chase_y,chase_x,False,chase_x,False,4,2,False,2.488491803599625,3.509955301272676
14,103,4,-1.0,-4.0,chase_y,chase_x,False,chase_x,False,2,2,False,3.3284896491571705,3.3368133263337754
14,104,5,-1.0,-5.0,chase_y,chase_x,False,chase_y,True,3,3,True,4.0,1.5827324656390642
14,105,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,1.418852664629212
14,106,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,1.2432818821410994
14,107,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,1.0735767525953703
14,108,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.8980401487540363
14,109,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.7853399310285454,0.7305625132214186
14,110,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.5602088854310459
14,111,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.38349758168276854
14,112,13,-1.0,-13.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.78625898182914,0.22127441123432823
14,113,14,-1.0,-14.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.570041321308649,0.05884918238810108
14,114,15,-1.0,-15.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
14,115,16,-1.0,-16.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
14,116,17,-1.0,-17.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
14,117,18,-1.0,-18.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.8393381886434663,0.0
14,118,19,99.0,81.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
15,119,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.839999962005737,0.0
15,120,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.67999898774577,0.0
15,121,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,2,False,3.610979501068035,0.0
15,122,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
15,123,5,99.0,95.0,chase_y,chase_y,True,chase_y,True,0,2,False,4.0,0.0
16,124,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
16,125,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
16,126,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
16,127,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.8398205925152853,0.0
16,128,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,3,False,4.0,0.0
16,129,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
16,130,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
16,131,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.8295628403294266,0.0
16,132,9,99.0,91.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
17,133,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
17,134,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
17,135,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
17,136,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
18,137,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
18,138,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
18,139,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
18,140,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
18,141,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
18,142,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
18,143,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,4,3,False,3.839999999392087,0.0
19,144,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,145,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,146,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,147,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,148,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,149,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
19,150,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,4,False,3.7840224879774285,0.0
19,151,8,99.0,92.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
20,152,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
20,153,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
20,154,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.8399999999621395,0.0
20,155,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.6799999998720785,0.0
20,156,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.0
20,157,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.839999997555495,0.8295068178386997
20,158,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.6695054747582597
20,159,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.8395641516183976,0.5201414942888105
20,160,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,4,3,False,4.0,0.359887245200609
20,161,10,-1.0,-10.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.19974179068015666
20,162,11,-1.0,-11.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.030819905783557422
20,163,12,-1.0,-12.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
20,164,13,99.0,87.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.832818031525009,0.0
21,165,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
21,166,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
21,167,3,99.0,97.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
22,168,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.839998424593433,0.0
22,169,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.67999817241426,0.0
22,170,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,3,False,4.0,0.0
22,171,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,0,False,4.0,0.0
22,172,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,0,False,4.0,0.0
22,173,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,2,2,False,3.8399975964814748,0.0
23,174,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,4,False,3.6799745418585257,0.0
23,175,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.0
23,176,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.8399998113222042,0.5327803374515485
23,177,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,4,False,4.0,0.3268252503931263
23,178,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.8399999436542225,0.15715234856819205
23,179,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,4,1,False,3.679945596839379,0.0
24,180,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.5199455871408456,0.0
24,181,2,99.0,98.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.359945576679761,0.0
25,182,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,3,False,3.1953387655078305,0.0
25,183,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,3,False,4.0,0.0
25,184,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
25,185,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,4,1,False,4.0,0.0
26,186,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
26,187,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.8399999962103215,0.0
26,188,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,1,False,3.6799993321544715,0.0
26,189,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,1,4,False,4.0,0.0
27,190,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,1,False,4.0,0.0
27,191,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,3,1,False,4.0,0.0
27,192,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,3,4,False,3.8399999978278583,0.0
27,193,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.679999990124432,0.0
27,194,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.5199999812260883,0.0
27,195,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.359998394117245,0.0
27,196,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,2,4,False,3.199989719366794,0.0
28,197,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,3.215249278567006,0.0
28,198,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,2,False,4.0,0.0
28,199,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,2,False,4.0,0.0
28,200,4,-1.0,-4.0,chase_x,chase_y,False,chase_y,False,1,1,False,3.839998828313751,0.8384255612180749
28,201,5,-1.0,-5.0,chase_x,chase_y,False,chase_y,False,3,3,False,4.0,1.6784249958425335
28,202,6,-1.0,-6.0,chase_x,chase_y,False,chase_y,False,0,3,False,4.0,2.5184244381719743
28,203,7,-2.0,-8.0,chase_x,chase_y,False,chase_y,False,0,1,False,3.8390682150053026,3.3566876229171445
28,204,8,-2.0,-10.0,chase_x,chase_y,False,chase_x,True,3,0,True,1.8174699801245593,4.0
28,205,9,-2.0,-12.0,chase_x,chase_x,True,chase_x,True,2,2,False,1.6534679544106323,3.8399521780256998
28,206,10,-1.0,-13.0,chase_x,chase_x,True,chase_x,True,2,4,False,1.490961286730626,4.0
28,207,11,-1.0,-14.0,chase_x,chase_x,True,chase_x,True,2,4,False,1.327531481751859,4.0
28,208,12,-1.0,-15.0,chase_x,chase_x,True,chase_x,True,4,3,False,1.1645372151629652,4.0
28,209,13,-1.0,-16.0,chase_x,chase_x,True,chase_x,True,4,1,False,1.0013861794105292,4.0
28,210,14,99.0,83.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.8155211757013521,4.0
29,211,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.6555211735058427,4.0
29,212,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.49551949239699805,4.0
29,213,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.33551738531418507,4.0
29,214,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.17551030929172778,4.0
30,215,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.015509704798782109,4.0
30,216,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,4.0
30,217,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
30,218,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
30,219,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.33776248463357533,3.839999829383304
30,220,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.17771346425712442,4.0
30,221,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.017350147645039005,3.8392157602334294
30,222,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
30,223,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
30,224,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
30,225,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
30,226,12,-1.0,-12.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,4.0
30,227,13,-1.0,-13.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,3.83999995045898
30,228,14,99.0,86.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
31,229,1,99.0,99.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
32,230,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,3.797852395594106
32,231,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
32,232,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,4.0
32,233,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
32,234,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,4.0
32,235,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,4.0
32,236,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,0,4,False,0.0,4.0
32,237,8,99.0,92.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,4.0
33,238,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.832305265868773
33,239,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.664645224797272
33,240,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,4.0
33,241,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,4.0
34,242,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
34,243,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
34,244,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
34,245,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
35,246,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,3.7977283214194473
35,247,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
35,248,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
35,249,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
35,250,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
35,251,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,4.0
35,252,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
35,253,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,0,3,False,0.0,4.0
35,254,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,4.0
36,255,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.43838773124949537,4.0
36,256,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.27159245021810474,4.0
36,257,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.10396912673509948,4.0
36,258,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
36,259,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,4.0
36,260,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,4.0
37,261,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.8399999923523542
37,262,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.6799999757997597
37,263,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
37,264,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,4.0
37,265,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.8399999845510555
37,266,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.679996374337425
37,267,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.519948177596626
37,268,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.0
37,269,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,3.839999744852932
38,270,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,4.0
