episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.6894770386184907,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.5474712348960884,0.9172961358795171
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.39911276861104883,1.8372905440303664
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.3190877646492174,2.757285973727968
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,1.2371396679346713,2.677062743062587
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,1.1546976594294756,2.596811566812518
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,1.7011420334029392,2.467716966520052
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,2.549272405565156,3.387715484911194
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,3.4313216241012294,4.307714034188149
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,3.336867421958141,5.227658653900647
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,False,4.19887217102482,6.0
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,4.095150692872021,6.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,4.015150690962622,6.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,3.9351506540926025,6.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,3.855150611533193,6.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,3.7659013720840284,6.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,3.6858626243316905,6.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,3.605787715266599,6.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,3.525627345543045,6.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,4.41946103111743,6.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,1,1,False,5.331627010066794,5.919999475098336
3,22,6,-1.0,-6.0,chase_x,chase_x,True,3,2,False,5.2479613322401235,6.0
3,23,7,99.0,93.0,chase_x,chase_x,True,3,2,True,3.0,6.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,2.9098842218680114,6.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,3.8228853706043733,6.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,4.718353563521009,5.919132406335669
4,27,4,-1.0,-4.0,chase_x,chase_x,True,4,3,False,5.626125184439581,6.0
4,28,5,99.0,95.0,chase_x,chase_x,True,3,4,True,3.0,6.0
5,29,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,2.89932547499679,6.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,3.7835815590462,6.0
5,31,3,-1.0,-3.0,chase_x,chase_x,True,4,4,False,4.67056826987362,5.89000590688478
5,32,4,-1.0,-4.0,chase_x,chase_x,True,4,3,False,5.570345920688185,6.0
5,33,5,99.0,95.0,chase_x,chase_x,True,4,1,True,3.0,6.0
6,34,1,-1.0,-1.0,chase_x,chase_x,True,3,2,False,2.841231112937116,6.0
6,35,2,-1.0,-2.0,chase_x,chase_x,True,3,4,False,3.1854094138631686,6.0
6,36,3,-1.0,-3.0,chase_x,chase_x,True,3,4,False,4.103935327388859,6.0
6,37,4,-1.0,-4.0,chase_x,chase_x,True,3,2,False,4.02354294660179,6.0
6,38,5,-1.0,-5.0,chase_x,chase_x,True,3,2,False,4.939089703351946,6.0
6,39,6,99.0,94.0,chase_x,chase_x,True,1,4,False,4.82631250653372,6.0
7,40,1,-1.0,-1.0,chase_x,chase_x,True,3,2,False,5.746280715972284,5.919999991915054
