episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,89.0,1.0,97.0
1,99.0,1.0,87.0
2,90.0,1.0,96.0
3,94.0,1.0,93.0
4,86.0,1.0,91.0
5,96.0,1.0,92.0
6,91.0,1.0,88.0
7,93.0,1.0,93.0
8,96.0,1.0,93.0
9,90.0,1.0,93.0
10,90.0,1.0,89.0
11,89.0,1.0,93.0
12,96.0,0.75,98.0
13,93.0,0.0,81.0
14,73.0,0.3333333333333333,93.0
15,90.0,1.0,90.0
16,93.0,1.0,94.0
17,92.0,1.0,99.0
18,90.0,1.0,87.0
19,99.0,1.0,91.0
20,99.0,1.0,97.0
21,94.0,1.0,92.0
22,90.0,1.0,92.0
23,94.0,1.0,85.0
24,96.0,1.0,94.0
25,95.0,1.0,85.0
26,94.0,0.5,86.0
27,98.0,0.0,95.0
28,93.0,0.0,94.0
29,81.0,0.7368421052631579,93.0
30,92.0,1.0,88.0
31,93.0,1.0,85.0
32,88.0,1.0,89.0
33,91.0,1.0,92.0
34,91.0,1.0,97.0
35,91.0,1.0,93.0
36,91.0,1.0,89.0
37,63.0,0.5555555555555556,94.0
38,94.0,1.0,90.0
39,92.0,1.0,92.0
40,93.0,1.0,93.0
41,96.0,1.0,90.0
42,94.0,1.0,92.0
43,93.0,1.0,97.0
44,90.0,1.0,91.0
45,95.0,1.0,92.0
46,94.0,1.0,92.0
47,97.0,1.0,80.0
48,88.0,1.0,89.0
49,71.0,0.5,87.0
50,91.0,1.0,90.0
51,92.0,1.0,95.0
52,96.0,1.0,95.0
53,94.0,1.0,87.0
54,96.0,1.0,92.0
55,94.0,1.0,91.0
56,90.0,1.0,74.0
57,89.0,1.0,90.0
58,93.0,1.0,93.0
59,94.0,1.0,96.0
60,93.0,1.0,92.0
61,78.0,0.38095238095238093,94.0
62,99.0,1.0,88.0
63,96.0,1.0,91.0
64,97.0,1.0,95.0
65,90.0,1.0,88.0
66,92.0,1.0,92.0
67,94.0,1.0,90.0
68,93.0,1.0,85.0
69,96.0,1.0,87.0
70,95.0,1.0,94.0
71,92.0,1.0,91.0
72,94.0,1.0,94.0
73,98.0,1.0,81.0
74,91.0,1.0,94.0
75,92.0,0.875,90.0
76,79.0,0.5238095238095238,80.0
77,97.0,1.0,93.0
78,84.0,1.0,98.0
79,92.0,1.0,93.0
80,93.0,1.0,89.0
81,91.0,1.0,87.0
82,91.0,1.0,90.0
83,96.0,1.0,87.0
84,89.0,1.0,88.0
85,95.0,1.0,91.0
86,93.0,0.8571428571428571,97.0
87,61.0,0.125,85.0
88,83.0,1.0,91.0
89,95.0,1.0,81.0
90,89.0,1.0,93.0
91,91.0,1.0,94.0
92,89.0,1.0,88.0
93,95.0,1.0,91.0
94,96.0,1.0,96.0
95,93.0,1.0,95.0
96,93.0,0.8571428571428571,86.0
97,69.0,0.5185185185185185,92.0
98,95.0,1.0,85.0
99,90.0,1.0,90.0
100,86.0,1.0,97.0
101,97.0,1.0,92.0
102,91.0,1.0,97.0
103,92.0,1.0,86.0
104,93.0,1.0,93.0
105,90.0,1.0,90.0
106,66.0,0.4230769230769231,95.0
107,95.0,1.0,93.0
108,87.0,1.0,94.0
109,89.0,1.0,96.0
110,95.0,1.0,94.0
111,91.0,1.0,92.0
112,94.0,1.0,90.0
113,97.0,1.0,85.0
114,91.0,1.0,86.0
115,94.0,1.0,99.0
116,97.0,1.0,95.0
117,94.0,1.0,89.0
118,91.0,0.5555555555555556,93.0
119,87.0,0.38461538461538464,87.0
120,92.0,1.0,85.0
121,88.0,1.0,94.0
122,86.0,1.0,94.0
123,93.0,1.0,91.0
124,89.0,1.0,93.0
125,91.0,1.0,97.0
126,96.0,1.0,99.0
127,92.0,1.0,94.0
128,96.0,1.0,93.0
129,96.0,1.0,91.0
130,80.0,0.4444444444444444,94.0
131,94.0,1.0,89.0
132,91.0,1.0,95.0
133,98.0,1.0,89.0
134,95.0,1.0,93.0
135,98.0,1.0,90.0
136,82.0,1.0,93.0
137,88.0,1.0,93.0
138,89.0,1.0,91.0
139,93.0,1.0,94.0
140,93.0,1.0,88.0
141,94.0,1.0,96.0
142,69.0,0.4090909090909091,92.0
143,95.0,1.0,84.0
144,87.0,1.0,87.0
145,88.0,1.0,90.0
146,93.0,1.0,95.0
147,90.0,1.0,97.0
148,94.0,1.0,95.0
149,89.0,1.0,94.0
150,93.0,1.0,93.0
151,91.0,1.0,87.0
152,69.0,0.6153846153846154,96.0
153,91.0,1.0,93.0
