episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,89.0,1.0,97.0
1,99.0,1.0,87.0
2,90.0,1.0,96.0
3,94.0,1.0,93.0
4,86.0,1.0,91.0
5,96.0,1.0,92.0
6,91.0,1.0,88.0
7,93.0,1.0,93.0
8,96.0,1.0,93.0
9,90.0,1.0,93.0
10,90.0,1.0,89.0
11,89.0,1.0,93.0
12,96.0,0.75,98.0
13,93.0,0.0,81.0
14,73.0,0.38095238095238093,93.0
15,90.0,1.0,90.0
16,93.0,1.0,94.0
17,92.0,1.0,99.0
18,90.0,1.0,87.0
19,99.0,1.0,91.0
20,99.0,1.0,97.0
21,94.0,1.0,92.0
22,90.0,1.0,92.0
23,94.0,1.0,85.0
24,96.0,1.0,94.0
25,95.0,1.0,85.0
26,94.0,0.5,86.0
27,98.0,0.0,95.0
28,93.0,0.0,94.0
29,88.0,0.6666666666666666,93.0
30,90.0,1.0,88.0
31,88.0,1.0,85.0
32,88.0,1.0,89.0
33,91.0,1.0,92.0
34,91.0,1.0,97.0
35,91.0,1.0,93.0
36,91.0,1.0,89.0
37,65.0,0.5769230769230769,94.0
38,96.0,1.0,90.0
39,87.0,1.0,92.0
40,93.0,1.0,93.0
41,93.0,1.0,90.0
42,87.0,1.0,92.0
43,94.0,1.0,97.0
44,90.0,1.0,91.0
45,95.0,1.0,92.0
46,96.0,1.0,92.0
47,96.0,1.0,80.0
48,95.0,1.0,89.0
49,73.0,0.44,87.0
50,93.0,1.0,90.0
51,92.0,1.0,95.0
52,96.0,1.0,95.0
53,94.0,1.0,87.0
54,96.0,1.0,92.0
55,94.0,1.0,91.0
56,90.0,1.0,74.0
57,89.0,1.0,90.0
58,93.0,1.0,93.0
59,94.0,1.0,96.0
60,93.0,1.0,92.0
61,78.0,0.42857142857142855,94.0
62,99.0,1.0,88.0
63,96.0,1.0,91.0
64,97.0,1.0,95.0
65,90.0,1.0,88.0
66,92.0,1.0,92.0
67,94.0,1.0,90.0
68,93.0,1.0,85.0
69,96.0,1.0,87.0
70,95.0,1.0,94.0
71,92.0,1.0,91.0
72,94.0,1.0,94.0
73,98.0,1.0,81.0
74,91.0,1.0,94.0
75,92.0,0.875,90.0
76,79.0,0.5714285714285714,80.0
77,97.0,1.0,93.0
78,84.0,1.0,98.0
79,92.0,1.0,93.0
80,93.0,1.0,89.0
81,91.0,1.0,87.0
82,91.0,1.0,90.0
83,96.0,1.0,87.0
84,89.0,1.0,88.0
85,95.0,1.0,91.0
86,93.0,0.8571428571428571,97.0
87,65.0,0.047619047619047616,85.0
88,88.0,1.0,91.0
89,95.0,1.0,81.0
90,91.0,1.0,93.0
91,85.0,1.0,94.0
92,90.0,1.0,88.0
93,95.0,1.0,91.0
94,94.0,1.0,96.0
95,97.0,1.0,95.0
96,97.0,1.0,86.0
97,72.0,0.5769230769230769,92.0
98,89.0,1.0,85.0
99,90.0,1.0,90.0
100,87.0,1.0,97.0
101,92.0,1.0,92.0
102,93.0,1.0,97.0
103,90.0,1.0,86.0
104,94.0,1.0,93.0
105,94.0,1.0,90.0
106,93.0,1.0,95.0
107,61.0,0.5357142857142857,93.0
108,92.0,1.0,94.0
109,89.0,1.0,96.0
110,90.0,1.0,94.0
111,93.0,1.0,92.0
112,93.0,1.0,90.0
113,96.0,1.0,85.0
114,90.0,1.0,86.0
115,92.0,1.0,99.0
116,91.0,1.0,95.0
117,97.0,1.0,89.0
118,81.0,0.3684210526315789,93.0
119,92.0,1.0,87.0
120,84.0,1.0,85.0
121,93.0,1.0,94.0
122,92.0,1.0,94.0
123,99.0,1.0,91.0
124,89.0,1.0,93.0
125,91.0,1.0,97.0
126,96.0,1.0,99.0
127,92.0,1.0,94.0
128,96.0,1.0,93.0
129,96.0,1.0,91.0
130,80.0,0.5,94.0
131,94.0,1.0,89.0
132,91.0,1.0,95.0
133,98.0,1.0,89.0
134,95.0,1.0,93.0
135,98.0,1.0,90.0
136,82.0,1.0,93.0
137,88.0,1.0,93.0
138,89.0,1.0,91.0
139,93.0,1.0,94.0
140,93.0,1.0,88.0
141,94.0,1.0,96.0
142,74.0,0.4,92.0
143,92.0,1.0,84.0
144,93.0,1.0,87.0
145,97.0,1.0,90.0
146,97.0,1.0,95.0
147,91.0,1.0,97.0
148,92.0,1.0,95.0
149,96.0,1.0,94.0
150,93.0,1.0,93.0
151,86.0,1.0,87.0
152,97.0,1.0,96.0
153,91.0,1.0,93.0
154,74.0,0.64,97.0
155,97.0,1.0,86.0
