episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
4,36,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,8.0
4,37,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,8.0
4,38,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.0,8.0
4,39,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.7913750817199368,8.0
4,40,12,-1.0,-12.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.6569744279935383,8.0
4,41,13,-1.0,-13.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.5303015837979383,8.0
4,42,14,99.0,86.0,chase_x,chase_x,True,chase_x,True,1,0,False,0.393057240570423,8.0
5,43,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.30099571914652246,8.0
5,44,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.2209813750144024,8.0
5,45,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.11993065906867123,8.0
5,46,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.02509051259389561,8.0
6,47,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,7.843357423705851
6,48,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,8.0
6,49,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,8.0
6,50,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,7.919999996110084
6,51,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,7.839999922940017
6,52,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,8.0
6,53,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.034409625470828265,8.0
6,54,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
6,55,9,99.0,91.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
7,56,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,8.0
7,57,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,8.0
7,58,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,8.0
7,59,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,8.0
7,60,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,0,False,0.0,8.0
7,61,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,7.919999999945196
7,62,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,7.839999999661929
8,63,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,8.0
8,64,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,8.0
8,65,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,8.0
8,66,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,8.0
9,67,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
9,68,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
9,69,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
9,70,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
9,71,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,8.0
9,72,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.0,8.0
9,73,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
9,74,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,8.0
9,75,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,8.0
9,76,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,8.0
10,77,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,8.0
10,78,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,8.0
10,79,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,8.0
10,80,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.0,8.0
10,81,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.6983158641141602,8.0
10,82,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.6182201785352286,8.0
10,83,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.47269526377162085,8.0
10,84,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.39267715435600703,8.0
10,85,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.25075818731371735,8.0
10,86,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.1481414552395927,8.0
11,87,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.06814077764894827,8.0
11,88,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,8.0
11,89,3,-2.0,-4.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,8.0
11,90,4,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,8.0
11,91,5,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,8.0
11,92,6,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,8.0
11,93,7,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,8.0
11,94,8,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,8.0
11,95,9,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.26166512805938114,8.0
11,96,10,99.0,89.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.43570963336102086,8.0
12,97,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.35570939807960084,7.9199999992113765
12,98,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.2757093659557861,7.839999999115537
12,99,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.19570831146154788,7.75999999793928
12,100,4,99.0,96.0,chase_y,chase_x,False,chase_x,False,3,1,False,0.11570497910402576,7.679999975687475
13,101,1,-1.0,-1.0,chase_y,chase_x,False,chase_x,False,3,2,False,0.03509902704853493,7.5725366016021365
13,102,2,-1.0,-2.0,chase_y,chase_x,False,chase_x,False,3,3,False,0.9160213117268649,7.440336496813144
13,103,3,-1.0,-3.0,chase_y,chase_x,False,chase_x,False,3,2,False,0.8358463921118949,7.29440602930556
13,104,4,-1.0,-4.0,chase_y,chase_x,False,chase_x,False,3,3,False,1.1403748956833755,7.178596605427592
13,105,5,-1.0,-5.0,chase_y,chase_x,False,chase_x,False,3,2,False,0.9777389249984074,7.052310335731727
13,106,6,-1.0,-6.0,chase_y,chase_x,False,chase_x,False,2,3,False,0.8968321090750981,6.950222297701741
13,107,7,99.0,93.0,chase_y,chase_x,False,chase_x,False,3,3,False,0.8156171051345663,6.993895677868586
14,108,1,-1.0,-1.0,chase_y,chase_x,False,chase_x,False,1,4,False,0.7344013976181946,6.911486621125873
14,109,2,-1.0,-2.0,chase_y,chase_x,False,chase_x,False,3,1,False,1.629293534267813,7.131192854256839
14,110,3,-1.0,-3.0,chase_y,chase_x,False,chase_x,False,1,4,False,1.547673918310382,7.050708209732513
14,111,4,-1.0,-4.0,chase_y,chase_x,False,chase_x,False,1,1,False,2.4621525294664703,6.962162288253662
14,112,5,-1.0,-5.0,chase_y,chase_x,False,chase_x,False,3,1,False,3.3810577073284787,6.876577315695479
14,113,6,-1.0,-6.0,chase_y,chase_x,False,chase_x,False,1,4,False,4.301057639524958,6.796560520823494
14,114,7,-2.0,-8.0,chase_y,chase_x,False,chase_x,False,3,4,False,5.221051650268511,6.67060012827387
14,115,8,-2.0,-10.0,chase_y,chase_x,False,chase_x,False,0,0,False,6.1255007783822535,6.557311509030934
14,116,9,-2.0,-12.0,chase_y,chase_x,False,chase_x,False,2,2,False,6.037267314555121,6.468861459658403
14,117,10,-2.0,-14.0,chase_y,chase_x,False,chase_x,False,0,0,False,6.957161480977015,6.359760660554521
14,118,11,-2.0,-16.0,chase_y,chase_x,False,chase_x,False,2,2,False,7.877154517259148,6.26903168525585
14,119,12,-2.0,-18.0,chase_y,chase_x,False,chase_x,False,3,3,False,7.796932967833454,6.173079934375486
14,120,13,-1.0,-19.0,chase_y,chase_x,False,chase_y,True,3,0,True,8.0,3.519017679215524
14,121,14,-1.0,-20.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,3.4390087431048344
14,122,15,-1.0,-21.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,3.492933601768339
14,123,16,-1.0,-22.0,chase_y,chase_y,True,chase_y,True,1,4,False,8.0,3.341444181369714
14,124,17,-1.0,-23.0,chase_y,chase_y,True,chase_y,True,4,4,False,8.0,3.187284095981389
14,125,18,-1.0,-24.0,chase_y,chase_y,True,chase_y,True,0,4,False,8.0,3.032423696072666
14,126,19,-1.0,-25.0,chase_y,chase_y,True,chase_y,True,3,1,False,7.919014162808439,2.952420173084953
14,127,20,-1.0,-26.0,chase_y,chase_y,True,chase_y,True,4,4,False,8.0,2.8079305910946264
14,128,21,99.0,73.0,chase_y,chase_y,True,chase_y,True,4,4,False,8.0,2.6629957821752903
15,129,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,4,False,7.919999990213972,2.5829957816915474
15,130,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,4,False,7.839973153245679,2.5029957805221956
15,131,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,4,False,7.754501086900463,2.4229952232589347
15,132,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,4,False,8.0,2.2873293023288226
15,133,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,1,False,8.0,2.205711273586705
15,134,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,4,False,8.0,2.086623867263758
15,135,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,2,4,False,8.0,1.9682940461327898
15,136,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,3,False,7.857266640066518,1.8658994927429489
15,137,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,4,4,False,8.0,1.7422518502611928
15,138,10,99.0,90.0,chase_y,chase_y,True,chase_y,True,2,3,False,7.859384488692242,1.6587004551913556
16,139,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,2,False,8.0,1.576154235828697
16,140,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,3,False,7.919996547507453,1.4941303573459683
16,141,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,2,False,8.0,1.413642039814303
16,142,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,2,False,8.0,1.3281645985240111
16,143,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,1,False,8.0,1.223862530074243
16,144,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,4,0,False,8.0,1.1060675753669444
16,145,7,99.0,93.0,chase_y,chase_y,True,chase_y,True,4,2,False,7.919999942078324,1.0197879009952004
17,146,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,1,False,8.0,0.9394805816293816
17,147,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,0.8465564251873716
17,148,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,4,False,7.919999360431618,0.7646308178222893
17,149,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,3,False,8.0,0.6721163229623581
17,150,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,2,False,8.0,0.5817903866167031
17,151,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,4,False,7.867670008801213,0.49977596471742913
17,152,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,1,False,8.0,0.40955778493172657
17,153,8,99.0,92.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,0.31457941670747913
18,154,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,3,False,8.0,0.23361598941583436
18,155,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,4,2,False,7.8726770725720705,0.15330068216856735
18,156,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,3,False,8.0,0.4200760690976296
18,157,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,0,False,8.0,0.2966227337695858
18,158,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,4,2,False,7.848304884249579,0.2114322327028253
18,159,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,1,4,False,7.760708929600042,0.12999657325348274
18,160,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,4,4,False,7.672622510734445,0.04843362711624394
18,161,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,4,4,False,7.583503785949529,0.0
18,162,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,1,0,False,8.0,0.0
18,163,10,99.0,90.0,chase_y,chase_y,True,chase_y,True,2,1,False,8.0,0.0
19,164,1,99.0,99.0,chase_y,chase_y,True,chase_y,True,4,3,False,7.848456453825367,0.0
20,165,1,99.0,99.0,chase_y,chase_y,True,chase_y,True,2,4,False,7.762315949256076,0.0
21,166,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,3,3,False,7.682158449749165,0.0
21,167,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,3,False,7.602133003979238,0.0
21,168,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,3,False,7.5221305806661265,0.0
21,169,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,3,3,False,7.810853361920715,0.0
21,170,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,2,1,False,7.647872578072344,0.0
21,171,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,3,3,False,7.567867568863034,0.0
22,172,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,3,False,8.0,0.0
22,173,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,3,False,8.0,0.0
22,174,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,4,3,False,8.0,0.0
22,175,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,2,3,False,8.0,0.0
22,176,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,0.0
22,177,6,-1.0,-6.0,chase_y,chase_y,True,chase_y,True,2,3,False,8.0,0.0
22,178,7,-1.0,-7.0,chase_y,chase_y,True,chase_y,True,3,2,False,8.0,0.0
22,179,8,-1.0,-8.0,chase_y,chase_y,True,chase_y,True,3,2,False,8.0,0.0
22,180,9,-1.0,-9.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,0.0
22,181,10,99.0,90.0,chase_y,chase_y,True,chase_y,True,1,0,False,8.0,0.5164090959752411
23,182,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,0.436408373855811
23,183,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,1,2,False,8.0,0.5160753275519774
23,184,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,1,2,False,8.0,0.4533223841556433
23,185,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,0.3567142575982845
23,186,5,-1.0,-5.0,chase_y,chase_y,True,chase_y,True,1,3,False,8.0,0.25951361303594794
23,187,6,99.0,94.0,chase_y,chase_y,True,chase_y,True,3,3,False,8.0,0.16145247370241617
24,188,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,2,1,False,8.0,0.05017992327445675
24,189,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,3,False,8.0,0.0
24,190,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,3,False,8.0,0.0
24,191,4,99.0,96.0,chase_y,chase_y,True,chase_y,True,4,4,False,8.0,0.0
25,192,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,1,False,8.0,0.0
25,193,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,2,1,False,8.0,0.0
25,194,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,2,1,False,8.0,0.0
25,195,4,-1.0,-4.0,chase_y,chase_y,True,chase_y,True,4,1,False,8.0,0.0
25,196,5,99.0,95.0,chase_y,chase_y,True,chase_y,True,2,3,False,8.0,0.0
26,197,1,-1.0,-1.0,chase_y,chase_y,True,chase_y,True,4,2,False,8.0,0.0
26,198,2,-1.0,-2.0,chase_y,chase_y,True,chase_y,True,0,2,False,8.0,0.0
26,199,3,-1.0,-3.0,chase_y,chase_y,True,chase_y,True,0,2,False,8.0,0.2640429892407937
26,200,4,-1.0,-4.0,chase_x,chase_y,False,chase_y,False,3,1,False,7.919925883126153,0.8516570052216794
26,201,5,-1.0,-5.0,chase_x,chase_y,False,chase_y,False,4,4,False,7.8368055713522935,0.771655312769832
26,202,6,99.0,94.0,chase_x,chase_y,False,chase_y,False,0,1,False,7.682924998607573,1.421596895035416
27,203,1,-1.0,-1.0,chase_x,chase_y,False,chase_y,False,4,4,False,7.602924998001707,1.3415747796127395
27,204,2,99.0,98.0,chase_x,chase_y,False,chase_y,False,2,4,False,7.522924997026549,1.2600536143646075
28,205,1,-1.0,-1.0,chase_x,chase_y,False,chase_y,False,1,1,False,7.34807426474924,2.1800527878394713
28,206,2,-1.0,-2.0,chase_x,chase_y,False,chase_y,False,1,4,False,7.268045985866328,3.100052697600455
28,207,3,-1.0,-3.0,chase_x,chase_y,False,chase_y,False,4,2,False,7.156788636976153,3.020043943202744
28,208,4,-1.0,-4.0,chase_x,chase_y,False,chase_y,False,4,4,False,7.042877154783242,3.938461334365846
28,209,5,-1.0,-5.0,chase_x,chase_y,False,chase_y,False,4,0,False,6.943676590539554,4.857559224104727
28,210,6,-1.0,-6.0,chase_x,chase_y,False,chase_y,False,4,0,False,6.845833133327871,5.30967870903944
28,211,7,99.0,93.0,chase_x,chase_y,False,chase_y,False,4,2,False,6.74443567987171,5.209174962123016
29,212,1,-1.0,-1.0,chase_x,chase_y,False,chase_y,False,1,4,False,6.664430125018555,6.129174591143716
29,213,2,-1.0,-2.0,chase_x,chase_y,False,chase_y,False,1,4,False,6.5844297022566085,7.049174485486183
29,214,3,-1.0,-3.0,chase_x,chase_y,False,chase_y,False,4,4,False,6.487007317109869,7.969174381936556
29,215,4,-1.0,-4.0,chase_x,chase_y,False,chase_x,True,1,4,True,3.2014408999696733,8.0
29,216,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,2,False,3.1213916250574028,8.0
29,217,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,4,False,3.0039727243858074,8.0
29,218,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,0,False,2.871765588327238,8.0
29,219,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,1,False,2.7629911422759417,7.831761455001681
29,220,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,3,0,False,2.6205069979115514,8.0
29,221,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,3,1,False,2.5166788606029407,8.0
29,222,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,3,0,False,2.3660098354202104,8.0
29,223,12,99.0,88.0,chase_x,chase_x,True,chase_x,True,3,3,False,2.2852640412437104,7.919999961782222
30,224,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,3,False,2.2052595106589354,8.0
30,225,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,2.1251552412774615,8.0
30,226,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,3,False,2.0380997048453247,8.0
30,227,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,3,False,2.1154003295031054,8.0
30,228,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,1,False,2.0353931484214978,8.0
30,229,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,3,False,2.0451424730345833,8.0
30,230,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,1,False,1.9642940439367071,8.0
30,231,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,1,False,1.9978357887843177,8.0
30,232,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,4,3,False,1.9177542031011994,8.0
30,233,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,1,1,False,2.3919749847811778,8.0
31,234,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,1,4,False,2.3119279530533907,8.0
31,235,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,4,False,2.2319185602039866,8.0
31,236,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,4,False,2.1519173119281794,8.0
31,237,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,1,4,False,2.071598744922927,8.0
31,238,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,4,False,1.9914376737066146,8.0
31,239,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,1,4,False,1.9112468578810167,8.0
31,240,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,1,4,False,1.938571994765745,8.0
31,241,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,1,3,False,1.8045993521293948,8.0
31,242,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,3,3,False,1.6573258628074419,8.0
31,243,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,3,1,False,1.5773195187509255,7.83181463323611
31,244,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,3,1,False,1.4055552582843633,8.0
31,245,12,99.0,88.0,chase_x,chase_x,True,chase_x,True,2,1,False,1.2342545064958133,8.0
32,246,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,1.1542538268989289,7.919999978587745
32,247,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,2,False,1.0740658406183121,7.839923132046226
32,248,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.9934059007337032,7.67117933491846
32,249,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.8880438904245939,7.591100167159509
32,250,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.7728457334908465,7.511020890798758
32,251,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.6848612553075715,8.0
32,252,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,2,4,False,0.586183736376675,8.0
32,253,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.48000154516527904,8.0
32,254,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,0,False,0.37876814100105,8.0
32,255,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.2851608718998555,8.0
32,256,11,-1.0,-11.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.19597528080702253,8.0
32,257,12,99.0,88.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0818483346266694,7.919997382853008
33,258,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0018408833641623962,7.835420668749621
33,259,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,8.0
