episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.7215155771106105,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.6105087756745771,0.9571995950096153
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.4919402163385208,1.9171938017199084
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.4519143071268414,2.8771890663920083
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,1.409721959874828,2.836937922029168
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,1.3669735311383324,2.7966553362900437
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,1.9406175939868833,2.6840402762087754
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,2.8251141874768186,3.6440387122883267
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,3.745800765764399,4.6040371810409555
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,3.689496542484326,5.563978723960224
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,False,4.588509259837811,6.0
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,4.521743831491573,6.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,4.481743829343502,6.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,4.441743787864731,6.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,4.4017437399855766,6.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,4.351320943271491,6.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,4.311277351788754,6.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,4.2711930780862835,6.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,4.231012657532497,6.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,5.163402468734178,6.0
3,21,5,-1.0,-5.0,chase_x,chase_y,False,1,1,True,6.0,2.9799997047427906
3,22,6,-1.0,-6.0,chase_x,chase_y,False,2,2,False,5.956143930144908,3.939988761350069
3,23,7,-1.0,-7.0,chase_x,chase_y,False,2,2,False,6.0,4.899976415027823
3,24,8,-1.0,-8.0,chase_x,chase_y,False,2,4,False,5.9484047047734085,5.859962102205973
3,25,9,-1.0,-9.0,chase_x,chase_x,True,4,4,True,3.0,6.0
3,26,10,-1.0,-10.0,chase_x,chase_x,True,3,2,False,3.926451333595041,6.0
