episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,89.0,1.0,97.0
1,99.0,1.0,87.0
2,90.0,1.0,96.0
3,94.0,1.0,93.0
4,86.0,1.0,91.0
5,96.0,1.0,92.0
6,91.0,1.0,88.0
7,93.0,1.0,93.0
8,96.0,1.0,93.0
9,90.0,1.0,93.0
10,90.0,1.0,89.0
11,89.0,1.0,93.0
12,96.0,0.75,98.0
13,93.0,0.0,81.0
14,89.0,0.5454545454545454,93.0
15,87.0,1.0,90.0
16,95.0,1.0,94.0
17,91.0,1.0,99.0
18,92.0,1.0,87.0
19,92.0,1.0,91.0
20,90.0,1.0,97.0
21,90.0,1.0,92.0
22,90.0,1.0,92.0
23,93.0,1.0,85.0
24,95.0,0.4,94.0
25,85.0,0.9333333333333333,85.0
26,91.0,1.0,86.0
27,95.0,1.0,95.0
28,91.0,1.0,94.0
29,96.0,1.0,93.0
30,90.0,1.0,88.0
31,88.0,1.0,85.0
32,90.0,1.0,89.0
33,86.0,1.0,92.0
34,89.0,1.0,97.0
35,76.0,0.4444444444444444,93.0
36,93.0,1.0,89.0
37,90.0,1.0,94.0
38,93.0,1.0,90.0
39,93.0,1.0,92.0
40,90.0,1.0,93.0
41,93.0,1.0,90.0
42,85.0,1.0,92.0
43,93.0,1.0,97.0
44,94.0,1.0,91.0
45,92.0,1.0,92.0
46,91.0,0.6666666666666666,92.0
47,88.0,1.0,80.0
48,96.0,1.0,89.0
49,94.0,1.0,87.0
50,93.0,1.0,90.0
51,92.0,1.0,95.0
52,87.0,1.0,95.0
53,90.0,1.0,87.0
54,94.0,1.0,92.0
55,96.0,1.0,91.0
56,96.0,1.0,74.0
57,95.0,1.0,90.0
58,92.0,1.0,93.0
59,80.0,0.85,96.0
60,92.0,1.0,92.0
61,95.0,1.0,94.0
62,90.0,1.0,88.0
63,92.0,1.0,91.0
64,92.0,1.0,95.0
65,93.0,1.0,88.0
66,95.0,1.0,92.0
67,94.0,1.0,90.0
68,90.0,1.0,85.0
69,94.0,1.0,87.0
70,95.0,1.0,94.0
71,82.0,0.8235294117647058,91.0
72,93.0,1.0,94.0
73,97.0,1.0,81.0
74,88.0,1.0,94.0
75,87.0,1.0,90.0
76,95.0,1.0,80.0
77,90.0,1.0,93.0
78,97.0,1.0,98.0
79,92.0,1.0,93.0
80,88.0,1.0,89.0
81,94.0,1.0,87.0
82,91.0,1.0,90.0
83,86.0,0.8571428571428571,87.0
84,85.0,1.0,88.0
85,94.0,1.0,91.0
86,92.0,1.0,97.0
87,96.0,1.0,85.0
88,95.0,1.0,91.0
89,88.0,1.0,81.0
90,85.0,1.0,93.0
91,88.0,1.0,94.0
92,98.0,1.0,88.0
93,94.0,1.0,91.0
94,90.0,0.8,96.0
95,93.0,1.0,95.0
96,94.0,1.0,86.0
97,92.0,1.0,92.0
98,94.0,1.0,85.0
99,90.0,1.0,90.0
100,86.0,1.0,97.0
101,97.0,1.0,92.0
102,91.0,1.0,97.0
103,92.0,1.0,86.0
104,93.0,1.0,93.0
105,90.0,1.0,90.0
106,75.0,0.6521739130434783,95.0
107,91.0,1.0,93.0
108,94.0,1.0,94.0
109,90.0,1.0,96.0
110,90.0,1.0,94.0
111,93.0,1.0,92.0
112,93.0,1.0,90.0
113,96.0,1.0,85.0
114,90.0,1.0,86.0
115,92.0,1.0,99.0
116,91.0,1.0,95.0
117,97.0,1.0,89.0
118,90.0,0.6,93.0
119,90.0,1.0,87.0
120,91.0,1.0,85.0
121,91.0,1.0,94.0
122,86.0,1.0,94.0
123,93.0,1.0,91.0
124,89.0,1.0,93.0
125,91.0,1.0,97.0
126,96.0,1.0,99.0
127,92.0,1.0,94.0
128,96.0,1.0,93.0
129,96.0,1.0,91.0
130,84.0,0.75,94.0
131,91.0,1.0,89.0
132,87.0,0.6,95.0
133,95.0,1.0,89.0
134,92.0,1.0,93.0
135,92.0,1.0,90.0
136,91.0,1.0,93.0
137,88.0,1.0,93.0
138,89.0,1.0,91.0
139,88.0,1.0,94.0
140,96.0,1.0,88.0
141,94.0,0.16666666666666666,96.0
142,91.0,1.0,92.0
143,93.0,1.0,84.0
144,92.0,1.0,87.0
145,94.0,1.0,90.0
146,92.0,1.0,95.0
147,94.0,1.0,97.0
148,94.0,1.0,95.0
149,88.0,1.0,94.0
150,94.0,1.0,93.0
151,91.0,1.0,87.0
152,97.0,1.0,96.0
153,91.0,1.0,93.0
154,81.0,0.7222222222222222,97.0
155,87.0,1.0,86.0
