episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,0.9552157916429904
0,3,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,1.9152112656861542
0,4,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,1.8752099368601531
0,5,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,2.835205945497201
0,6,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,3.79520593601055
0,7,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.755205931505792
0,8,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.6019821979265546,3.7152058539280355
0,9,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.561981992392092,4.675205613672467
0,10,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.5219132901988441,5.6352055731340895
0,11,11,99.0,89.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.48182875710939904,6.0
1,12,1,99.0,99.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.4418268100361768,6.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.40182559899345505,6.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.26390471883106753,5.957217314228161
2,15,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.2231560813501607,6.0
2,16,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.17637001565599758,5.855721593096992
2,17,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.1346842379622352,5.785672009449678
2,18,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.041214806949377375,6.0
2,19,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,6.0
