episode,reward_gap,ops_episode_reward,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win,ops_reason,baseline_reason,ops_final_intruder_policy,ops_episode_len,baseline_episode_len,outcome_pair,rank_type
218,-239.467333,-143.351425,96.115907,False,True,entered_big_circle,intercepted_before_small_circle,direct,169,43,baseline_only_win,baseline_advantage
630,-236.804401,-140.326842,96.47756,False,True,entered_big_circle,intercepted_before_small_circle,direct,174,40,baseline_only_win,baseline_advantage
763,-234.204768,-135.98799,98.216778,False,True,entered_big_circle,intercepted_before_small_circle,direct,173,34,baseline_only_win,baseline_advantage
654,-230.945835,-133.791194,97.154641,False,True,entered_big_circle,intercepted_before_small_circle,direct,188,42,baseline_only_win,baseline_advantage
590,-228.360746,-131.916227,96.44452,False,True,entered_big_circle,intercepted_before_small_circle,direct,183,39,baseline_only_win,baseline_advantage
642,-227.218991,-130.059308,97.159683,False,True,entered_big_circle,intercepted_before_small_circle,direct,177,36,baseline_only_win,baseline_advantage
297,-223.42551,-125.304377,98.121133,False,True,entered_big_circle,intercepted_before_small_circle,direct,187,29,baseline_only_win,baseline_advantage
697,-223.36608,-125.437263,97.928817,False,True,entered_big_circle,intercepted_before_small_circle,direct,185,31,baseline_only_win,baseline_advantage
282,-220.403726,-123.317435,97.086291,False,True,entered_big_circle,intercepted_before_small_circle,direct,189,36,baseline_only_win,baseline_advantage
668,-219.932641,-123.570544,96.362098,False,True,entered_big_circle,intercepted_before_small_circle,direct,195,60,baseline_only_win,baseline_advantage
712,-219.804354,-124.011836,95.792517,False,True,entered_big_circle,intercepted_before_small_circle,direct,210,42,baseline_only_win,baseline_advantage
751,-219.494247,-122.12731,97.366937,False,True,entered_big_circle,intercepted_before_small_circle,direct,190,33,baseline_only_win,baseline_advantage
404,-218.639659,-120.248896,98.390763,False,True,entered_big_circle,intercepted_before_small_circle,direct,210,30,baseline_only_win,baseline_advantage
270,-217.79608,-119.167073,98.629007,False,True,entered_big_circle,intercepted_before_small_circle,direct,187,28,baseline_only_win,baseline_advantage
48,-216.307061,-118.574934,97.732126,False,True,entered_big_circle,intercepted_before_small_circle,direct,186,35,baseline_only_win,baseline_advantage
776,-212.499147,-115.363208,97.135939,False,True,entered_big_circle,intercepted_before_small_circle,direct,221,39,baseline_only_win,baseline_advantage
36,-211.99106,-115.062975,96.928085,False,True,entered_big_circle,intercepted_before_small_circle,direct,200,42,baseline_only_win,baseline_advantage
447,-201.614041,-104.303197,97.310843,False,True,entered_big_circle,intercepted_before_small_circle,direct,28,64,baseline_only_win,baseline_advantage
459,-201.531172,-105.801313,95.729858,False,True,entered_big_circle,intercepted_before_small_circle,direct,31,120,baseline_only_win,baseline_advantage
406,-201.12763,-102.838806,98.288824,False,True,entered_big_circle,intercepted_before_small_circle,direct,26,69,baseline_only_win,baseline_advantage
148,203.260049,97.328558,-105.931491,True,False,intercepted_before_small_circle,entered_big_circle,detour,35,63,ops_only_win,ops_advantage
93,202.97846,97.829925,-105.148535,True,False,intercepted_before_small_circle,entered_big_circle,detour,29,167,ops_only_win,ops_advantage
133,202.976964,96.987855,-105.989109,True,False,intercepted_before_small_circle,entered_small_circle,detour,34,59,ops_only_win,ops_advantage
537,202.345227,95.897631,-106.447597,True,False,intercepted_before_small_circle,entered_big_circle,detour,41,168,ops_only_win,ops_advantage
464,201.874475,98.09249,-103.781985,True,False,intercepted_before_small_circle,entered_big_circle,detour,63,31,ops_only_win,ops_advantage
485,201.868816,96.076286,-105.79253,True,False,intercepted_before_small_circle,entered_big_circle,detour,56,30,ops_only_win,ops_advantage
129,201.828032,97.242328,-104.585704,True,False,intercepted_in_big_circle,entered_big_circle,direct,32,32,ops_only_win,ops_advantage
375,201.813989,97.116101,-104.697889,True,False,intercepted_before_small_circle,entered_big_circle,detour,43,28,ops_only_win,ops_advantage
121,201.667157,96.95079,-104.716367,True,False,intercepted_before_small_circle,entered_big_circle,detour,37,190,ops_only_win,ops_advantage
43,201.512865,97.315566,-104.197299,True,False,intercepted_before_small_circle,entered_big_circle,detour,58,31,ops_only_win,ops_advantage
161,201.021009,96.491758,-104.529252,True,False,intercepted_before_small_circle,entered_big_circle,detour,40,188,ops_only_win,ops_advantage
598,200.994214,97.362816,-103.631398,True,False,intercepted_before_small_circle,entered_big_circle,detour,53,29,ops_only_win,ops_advantage
462,200.968302,98.284151,-102.684151,True,False,intercepted_before_small_circle,entered_big_circle,detour,51,29,ops_only_win,ops_advantage
565,200.944322,97.745901,-103.198421,True,False,intercepted_before_small_circle,entered_big_circle,detour,33,170,ops_only_win,ops_advantage
374,200.781374,95.883723,-104.897651,True,False,intercepted_before_small_circle,entered_big_circle,detour,43,32,ops_only_win,ops_advantage
107,200.755807,95.375938,-105.37987,True,False,intercepted_before_small_circle,entered_big_circle,detour,48,178,ops_only_win,ops_advantage
253,200.683116,97.306959,-103.376157,True,False,intercepted_before_small_circle,entered_big_circle,detour,42,26,ops_only_win,ops_advantage
243,200.667226,96.210036,-104.45719,True,False,intercepted_before_small_circle,entered_big_circle,detour,44,28,ops_only_win,ops_advantage
386,200.63505,96.763233,-103.871816,True,False,intercepted_before_small_circle,entered_big_circle,detour,43,27,ops_only_win,ops_advantage
539,200.625204,95.727143,-104.898061,True,False,intercepted_before_small_circle,entered_big_circle,detour,45,32,ops_only_win,ops_advantage
