episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.6253994276092223,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.42139573240373074,0.837489217620469
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.2134575593124467,1.677484028619463
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.0534343658469354,2.517479788342719
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,0.8919747758534227,2.357312384436396
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,0.7301456011313772,2.1971240264584244
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,1.2221905973546339,2.035071051911861
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.9975885560166955,2.875069734926184
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,2.8023632078175815,3.7150684452434817
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,2.631609131258357,4.5550192182281215
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,False,3.4195978832058658,5.3830676934716735
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,3.24196431718121,6.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,3.0819643157491625,6.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,2.9219642880966483,6.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,2.7619642561772135,6.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,2.5950621312579467,6.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,2.435033070948948,6.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,2.2749768911586146,6.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,2.114856623538163,6.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,2.9315780578579527,6.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,1,1,False,3.764614476453587,5.839999606323843
3,22,6,-1.0,-6.0,chase_x,chase_x,True,3,2,False,3.601870381806406,6.0
3,23,7,99.0,93.0,chase_x,chase_x,True,3,2,False,4.42460513668478,6.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,4.257058565084369,6.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,5.090833785964659,6.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,5.908995851481777,5.839349597639583
4,27,4,-1.0,-4.0,chase_x,chase_x,True,4,3,True,3.0,6.0
4,28,5,99.0,95.0,chase_x,chase_x,True,3,4,False,3.8227875369934603,6.0
5,29,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,3.647469534303114,6.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,4.455686236139718,6.0
5,31,3,-1.0,-3.0,chase_x,chase_x,True,4,4,False,5.26634111707741,5.858683424811231
5,32,4,-1.0,-4.0,chase_x,chase_x,True,4,3,True,3.0,6.0
5,33,5,99.0,95.0,chase_x,chase_x,True,4,1,False,3.778950443098366,6.0
6,34,1,-1.0,-1.0,chase_x,chase_x,True,3,2,False,3.5819566098137687,6.0
6,35,2,-1.0,-2.0,chase_x,chase_x,True,3,4,False,3.8830164182569,6.0
6,36,3,-1.0,-3.0,chase_x,chase_x,True,3,4,False,4.721647616329167,6.0
6,37,4,-1.0,-4.0,chase_x,chase_x,True,3,2,False,4.561353390993447,6.0
6,38,5,-1.0,-5.0,chase_x,chase_x,True,3,2,False,5.397220040340305,6.0
6,39,6,99.0,94.0,chase_x,chase_x,True,1,4,False,5.2131488140318085,6.0
7,40,1,-1.0,-1.0,chase_x,chase_y,False,3,2,True,6.0,2.9199999969681514
7,41,2,-1.0,-2.0,chase_x,chase_y,False,3,4,False,5.839987661525722,3.759999852453073
7,42,3,-1.0,-3.0,chase_x,chase_y,False,1,4,False,5.664316866945564,4.599987304985331
7,43,4,-1.0,-4.0,chase_x,chase_y,False,1,4,False,6.0,5.439881895724397
7,44,5,-1.0,-5.0,chase_x,chase_y,False,1,2,False,6.0,5.2798761932661655
7,45,6,-1.0,-6.0,chase_x,chase_x,True,3,3,True,3.0,6.0
7,46,7,99.0,93.0,chase_x,chase_x,True,2,1,False,3.8297773033168636,6.0
8,47,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,3.669777302683257,6.0
8,48,2,-1.0,-2.0,chase_x,chase_x,True,4,4,False,3.5097773015844296,6.0
8,49,3,-1.0,-3.0,chase_x,chase_x,True,1,4,False,3.349777298948696,6.0
8,50,4,-1.0,-4.0,chase_x,chase_x,True,4,4,False,3.189777153547176,6.0
8,51,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,3.029776986246066,6.0
8,52,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,2.8697591011444206,6.0
8,53,7,99.0,93.0,chase_x,chase_x,True,1,4,False,2.6821240722916317,6.0
9,54,1,-1.0,-1.0,chase_x,chase_x,True,4,3,False,2.4761597037606986,6.0
9,55,2,-1.0,-2.0,chase_x,chase_x,True,4,3,False,2.2660172451092633,6.0
9,56,3,-1.0,-3.0,chase_x,chase_x,True,4,3,False,2.053145401349277,6.0
9,57,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,2.4989420886757365,6.0
9,58,5,-1.0,-5.0,chase_x,chase_x,True,4,2,False,2.9771670679477067,6.0
9,59,6,-1.0,-6.0,chase_x,chase_x,True,0,2,False,3.8170080168442726,6.0
9,60,7,-1.0,-7.0,chase_x,chase_x,True,2,3,False,3.6569450992487305,6.0
9,61,8,-1.0,-8.0,chase_x,chase_x,True,4,3,False,3.4507905359245483,6.0
9,62,9,-1.0,-9.0,chase_x,chase_x,True,2,3,False,4.009175748857121,6.0
9,63,10,99.0,90.0,chase_x,chase_x,True,2,4,False,4.790632539662777,5.839999999373956
10,64,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,4.630632539623513,6.0
10,65,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,4.47063253957243,6.0
10,66,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,4.310632539191405,6.0
10,67,4,-1.0,-4.0,chase_x,chase_x,True,2,3,False,4.150632535851104,6.0
10,68,5,-1.0,-5.0,chase_x,chase_x,True,4,3,False,3.990632514111823,6.0
10,69,6,-1.0,-6.0,chase_x,chase_x,True,2,3,False,3.8244650894155896,6.0
10,70,7,-1.0,-7.0,chase_x,chase_x,True,4,3,False,4.602594875879482,6.0
10,71,8,-1.0,-8.0,chase_x,chase_x,True,4,0,False,4.42306277320439,6.0
10,72,9,-1.0,-9.0,chase_x,chase_x,True,4,0,False,4.245783051622106,6.0
10,73,10,-1.0,-10.0,chase_x,chase_x,True,4,0,False,4.068973653419048,6.0
10,74,11,99.0,89.0,chase_x,chase_x,True,4,0,False,3.8924867729422306,6.0
11,75,1,-1.0,-1.0,chase_x,chase_x,True,4,3,False,3.7324867552895555,6.0
