episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,0.8053120494918545,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,0.6850252075079526,0.9199956308853467
0,3,3,-1.0,-3.0,chase_x,chase_x,True,4,3,False,1.6015202628224672,1.8399915201947479
0,4,4,-1.0,-4.0,chase_x,chase_x,True,2,2,False,2.337848271842364,1.7599904129631039
0,5,5,-1.0,-5.0,chase_x,chase_x,True,2,3,False,2.19950778183446,2.6799904039486506
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,3.1194227505750316,3.5999903944378135
0,7,7,-1.0,-7.0,chase_x,chase_x,True,3,2,False,3.6931193117546615,3.519990325479574
0,8,8,-1.0,-8.0,chase_x,chase_y,False,3,2,True,4.0,1.7199951268829734
0,9,9,-1.0,-9.0,chase_x,chase_y,False,3,3,False,3.9199491244636633,2.639995089526666
0,10,10,-1.0,-10.0,chase_x,chase_y,False,1,3,False,3.8398969571671606,3.558629967420269
0,11,11,-1.0,-11.0,chase_x,chase_x,True,3,3,True,1.8714142597179553,4.0
0,12,12,-1.0,-12.0,chase_x,chase_x,True,4,3,False,2.6897243631080507,4.0
0,13,13,-1.0,-13.0,chase_x,chase_x,True,2,0,False,2.5696919403957263,4.0
0,14,14,-1.0,-14.0,chase_x,chase_x,True,4,0,False,2.450277572378539,4.0
0,15,15,99.0,85.0,chase_x,chase_x,True,4,0,False,3.354020408460072,4.0
1,16,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,3.2740204077724755,4.0
1,17,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,3.194020391447409,4.0
1,18,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,3.1140203741549817,4.0
1,19,4,-1.0,-4.0,chase_x,chase_x,True,4,1,False,3.0340203228022258,4.0
1,20,5,99.0,95.0,chase_x,chase_x,True,2,1,False,2.950145406044293,4.0
2,21,1,-1.0,-1.0,chase_x,chase_x,True,1,3,False,3.093537764244884,4.0
2,22,2,-1.0,-2.0,chase_x,chase_x,True,1,1,False,3.986955600415702,3.918142596822286
2,23,3,-2.0,-4.0,chase_x,chase_x,True,1,3,True,2.0,4.0
2,24,4,-1.0,-5.0,chase_x,chase_x,True,4,3,False,2.4037241127606523,4.0
2,25,5,-1.0,-6.0,chase_x,chase_x,True,0,1,False,2.2579297708998416,4.0
2,26,6,-1.0,-7.0,chase_x,chase_x,True,4,1,False,3.174323993413345,4.0
2,27,7,-1.0,-8.0,chase_x,chase_x,True,3,3,False,3.31099167226073,4.0
2,28,8,-1.0,-9.0,chase_x,chase_x,True,2,3,False,3.3611342929420673,4.0
2,29,9,-1.0,-10.0,chase_x,chase_x,True,1,1,True,2.0,4.0
2,30,10,-1.0,-11.0,chase_x,chase_x,True,4,3,False,1.8630293428018727,4.0
2,31,11,-1.0,-12.0,chase_x,chase_x,True,0,1,False,2.7223067708045976,4.0
2,32,12,-1.0,-13.0,chase_x,chase_x,True,3,0,False,3.576853565706459,4.0
2,33,13,99.0,86.0,chase_x,chase_x,True,3,4,True,2.0,4.0
3,34,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,1.919984668909045,3.91999999840502
3,35,2,-1.0,-2.0,chase_x,chase_x,True,2,4,False,1.8399823474634294,3.8399999586232227
3,36,3,-1.0,-3.0,chase_x,chase_x,True,4,4,False,1.757653772710095,3.7595700754058625
3,37,4,-1.0,-4.0,chase_x,chase_x,True,4,4,False,2.6744248865352986,3.5953941895783457
3,38,5,-1.0,-5.0,chase_x,chase_x,True,2,1,False,3.4686670590162403,4.0
3,39,6,-1.0,-6.0,chase_x,chase_x,True,2,4,True,2.0,4.0
3,40,7,-1.0,-7.0,chase_x,chase_x,True,2,3,False,2.8881992545734163,4.0
3,41,8,-2.0,-9.0,chase_x,chase_x,True,2,4,False,3.8007018857797443,4.0
3,42,9,-1.0,-10.0,chase_x,chase_x,True,2,1,True,2.0,4.0
3,43,10,99.0,89.0,chase_x,chase_x,True,2,2,False,2.88589470251304,3.919999570853159
4,44,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,2.805894647567216,4.0
4,45,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,2.725892898581762,4.0
4,46,3,-1.0,-3.0,chase_x,chase_x,True,4,1,False,2.6453056421977594,4.0
4,47,4,-1.0,-4.0,chase_x,chase_x,True,1,1,False,3.564942175676049,4.0
