episode,reward_gap,ops_episode_reward,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win,ops_reason,baseline_reason,ops_final_intruder_policy,ops_episode_len,baseline_episode_len,outcome_pair,rank_type
103,-268.002285,-172.206331,95.795955,False,True,entered_big_circle,intercepted_before_small_circle,direct,372,47,baseline_only_win,baseline_advantage
131,-254.154536,-156.631501,97.523035,False,True,active_collision,intercepted_before_small_circle,attack,276,47,baseline_only_win,baseline_advantage
446,-254.085529,-157.119702,96.965827,False,True,active_collision,intercepted_before_small_circle,attack,276,53,baseline_only_win,baseline_advantage
420,-251.645357,-155.915406,95.729951,False,True,entered_big_circle,intercepted_before_small_circle,direct,343,43,baseline_only_win,baseline_advantage
158,-243.054675,-145.533247,97.521428,False,True,active_collision,intercepted_before_small_circle,attack,285,50,baseline_only_win,baseline_advantage
696,-218.874767,-121.258029,97.616737,False,True,entered_big_circle,intercepted_before_small_circle,direct,156,32,baseline_only_win,baseline_advantage
10,-204.807671,-106.767249,98.040422,False,True,entered_small_circle,intercepted_before_small_circle,detour,58,33,baseline_only_win,baseline_advantage
380,-204.724983,-107.163528,97.561455,False,True,entered_small_circle,intercepted_before_small_circle,attack,104,68,baseline_only_win,baseline_advantage
447,-204.235925,-106.925082,97.310843,False,True,entered_big_circle,intercepted_before_small_circle,direct,51,64,baseline_only_win,baseline_advantage
11,-203.545413,-104.789687,98.755726,False,True,entered_small_circle,intercepted_before_small_circle,detour,59,27,baseline_only_win,baseline_advantage
418,-203.539281,-108.820411,94.71887,False,True,entered_big_circle,intercepted_before_small_circle,direct,31,95,baseline_only_win,baseline_advantage
368,-203.427456,-107.37928,96.048175,False,True,entered_big_circle,intercepted_before_small_circle,direct,84,91,baseline_only_win,baseline_advantage
590,-203.318523,-106.874003,96.44452,False,True,entered_big_circle,intercepted_before_small_circle,direct,244,39,baseline_only_win,baseline_advantage
25,-203.100332,-106.754736,96.345596,False,True,entered_big_circle,intercepted_before_small_circle,direct,30,44,baseline_only_win,baseline_advantage
576,-203.053532,-104.797556,98.255975,False,True,entered_small_circle,intercepted_before_small_circle,attack,65,40,baseline_only_win,baseline_advantage
219,-203.038914,-106.003574,97.03534,False,True,entered_big_circle,intercepted_before_small_circle,direct,35,36,baseline_only_win,baseline_advantage
723,-202.909442,-104.289111,98.620331,False,True,entered_big_circle,intercepted_before_small_circle,direct,42,64,baseline_only_win,baseline_advantage
146,-202.791116,-107.123442,95.667674,False,True,entered_big_circle,intercepted_before_small_circle,direct,31,54,baseline_only_win,baseline_advantage
92,-202.334983,-104.229171,98.105812,False,True,entered_small_circle,intercepted_before_small_circle,attack,75,31,baseline_only_win,baseline_advantage
145,-202.311224,-105.997625,96.313599,False,True,entered_big_circle,intercepted_before_small_circle,direct,25,90,baseline_only_win,baseline_advantage
316,203.028159,96.94113,-106.087029,True,False,intercepted_before_small_circle,entered_big_circle,detour,38,164,ops_only_win,ops_advantage
331,202.378524,97.574797,-104.803727,True,False,intercepted_before_small_circle,entered_big_circle,detour,33,167,ops_only_win,ops_advantage
375,201.491443,96.793555,-104.697889,True,False,intercepted_before_small_circle,entered_big_circle,detour,40,28,ops_only_win,ops_advantage
632,201.360158,97.806789,-103.553369,True,False,intercepted_before_small_circle,entered_big_circle,detour,31,178,ops_only_win,ops_advantage
485,201.32038,95.52785,-105.79253,True,False,intercepted_before_small_circle,entered_big_circle,detour,48,30,ops_only_win,ops_advantage
43,201.309875,97.112577,-104.197299,True,False,intercepted_before_small_circle,entered_big_circle,detour,52,31,ops_only_win,ops_advantage
554,201.191037,96.158396,-105.032641,True,False,intercepted_before_small_circle,entered_big_circle,detour,42,32,ops_only_win,ops_advantage
598,200.907769,97.27637,-103.631398,True,False,intercepted_before_small_circle,entered_big_circle,detour,52,29,ops_only_win,ops_advantage
753,200.889163,95.888922,-105.000241,True,False,intercepted_before_small_circle,entered_big_circle,detour,44,160,ops_only_win,ops_advantage
183,200.800129,96.747599,-104.052531,True,False,intercepted_before_small_circle,entered_big_circle,detour,61,31,ops_only_win,ops_advantage
243,200.674508,96.217318,-104.45719,True,False,intercepted_before_small_circle,entered_big_circle,detour,42,28,ops_only_win,ops_advantage
347,200.629186,96.835495,-103.793691,True,False,intercepted_before_small_circle,entered_big_circle,detour,38,27,ops_only_win,ops_advantage
483,200.597822,97.617905,-102.979917,True,False,intercepted_before_small_circle,entered_big_circle,detour,31,167,ops_only_win,ops_advantage
737,200.471655,95.762543,-104.709112,True,False,intercepted_before_small_circle,active_collision,detour,44,56,ops_only_win,ops_advantage
170,200.459897,98.342118,-102.117779,True,False,intercepted_before_small_circle,entered_big_circle,detour,62,17,ops_only_win,ops_advantage
41,200.351653,97.267989,-103.083664,True,False,intercepted_before_small_circle,entered_big_circle,detour,35,28,ops_only_win,ops_advantage
59,200.349442,97.48661,-102.862832,True,False,intercepted_before_small_circle,entered_big_circle,detour,40,23,ops_only_win,ops_advantage
253,200.330809,96.954652,-103.376157,True,False,intercepted_before_small_circle,entered_big_circle,detour,40,26,ops_only_win,ops_advantage
72,200.315152,95.860593,-104.454559,True,False,intercepted_before_small_circle,entered_big_circle,detour,45,29,ops_only_win,ops_advantage
586,200.309798,97.013055,-103.296743,True,False,intercepted_before_small_circle,entered_big_circle,detour,40,29,ops_only_win,ops_advantage
