episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,89.0,1.0,97.0
1,99.0,1.0,87.0
2,90.0,1.0,96.0
3,94.0,1.0,93.0
4,86.0,1.0,91.0
5,96.0,1.0,92.0
6,91.0,1.0,88.0
7,93.0,1.0,93.0
8,96.0,1.0,93.0
9,90.0,1.0,93.0
10,90.0,1.0,89.0
11,89.0,1.0,93.0
12,96.0,0.75,98.0
13,93.0,0.0,81.0
14,89.0,0.45454545454545453,93.0
15,87.0,1.0,90.0
16,95.0,1.0,94.0
17,91.0,1.0,99.0
18,92.0,1.0,87.0
19,92.0,1.0,91.0
20,90.0,1.0,97.0
21,90.0,1.0,92.0
22,90.0,1.0,92.0
23,93.0,1.0,85.0
24,95.0,0.4,94.0
25,83.0,0.8125,85.0
26,98.0,1.0,86.0
27,99.0,1.0,95.0
28,96.0,1.0,94.0
29,92.0,1.0,93.0
30,90.0,1.0,88.0
31,92.0,1.0,85.0
32,97.0,1.0,89.0
33,96.0,1.0,92.0
34,93.0,1.0,97.0
35,93.0,1.0,93.0
36,92.0,1.0,89.0
37,90.0,1.0,94.0
38,80.0,0.75,90.0
39,93.0,1.0,92.0
40,96.0,1.0,93.0
41,86.0,1.0,90.0
42,90.0,1.0,92.0
43,96.0,1.0,97.0
44,87.0,1.0,91.0
45,97.0,1.0,92.0
46,93.0,1.0,92.0
47,96.0,1.0,80.0
48,96.0,1.0,89.0
49,91.0,1.0,87.0
50,94.0,1.0,90.0
51,90.0,0.4,95.0
52,93.0,0.8571428571428571,95.0
53,96.0,1.0,87.0
54,94.0,1.0,92.0
55,95.0,1.0,91.0
56,95.0,1.0,74.0
57,93.0,1.0,90.0
58,94.0,1.0,93.0
59,97.0,1.0,96.0
60,92.0,1.0,92.0
61,91.0,1.0,94.0
62,95.0,1.0,88.0
63,96.0,1.0,91.0
64,87.0,1.0,95.0
65,90.0,1.0,88.0
66,85.0,0.7333333333333333,92.0
67,86.0,1.0,90.0
68,92.0,1.0,85.0
69,91.0,1.0,87.0
70,99.0,1.0,94.0
71,94.0,1.0,91.0
72,92.0,1.0,94.0
73,97.0,1.0,81.0
74,96.0,1.0,94.0
75,91.0,1.0,90.0
76,95.0,1.0,80.0
77,91.0,1.0,93.0
78,91.0,1.0,98.0
79,93.0,0.42857142857142855,93.0
80,98.0,0.0,89.0
81,83.0,0.7058823529411765,87.0
82,99.0,1.0,90.0
83,96.0,1.0,87.0
84,94.0,1.0,88.0
85,92.0,1.0,91.0
86,93.0,1.0,97.0
87,87.0,1.0,85.0
88,90.0,1.0,91.0
89,90.0,1.0,81.0
90,92.0,1.0,93.0
91,90.0,1.0,94.0
92,83.0,0.625,88.0
93,84.0,1.0,91.0
94,93.0,1.0,96.0
95,88.0,1.0,95.0
96,91.0,1.0,86.0
97,94.0,1.0,92.0
98,95.0,1.0,85.0
99,95.0,1.0,90.0
100,96.0,1.0,97.0
101,93.0,1.0,92.0
102,93.0,1.0,97.0
103,77.0,0.782608695652174,86.0
104,94.0,1.0,93.0
105,90.0,1.0,90.0
106,97.0,1.0,95.0
107,91.0,1.0,93.0
108,94.0,1.0,94.0
109,93.0,1.0,96.0
110,95.0,1.0,94.0
111,93.0,1.0,92.0
112,83.0,1.0,90.0
113,88.0,1.0,85.0
114,84.0,0.3125,86.0
115,94.0,1.0,99.0
116,80.0,1.0,95.0
117,98.0,1.0,89.0
118,87.0,1.0,93.0
119,94.0,1.0,87.0
120,94.0,1.0,85.0
121,92.0,1.0,94.0
122,92.0,1.0,94.0
123,96.0,1.0,91.0
124,93.0,1.0,93.0
125,93.0,1.0,97.0
126,82.0,0.35714285714285715,99.0
127,93.0,1.0,94.0
128,91.0,1.0,93.0
129,90.0,1.0,91.0
130,89.0,1.0,94.0
131,92.0,1.0,89.0
132,94.0,1.0,95.0
133,94.0,1.0,89.0
134,87.0,1.0,93.0
135,93.0,1.0,90.0
136,93.0,1.0,93.0
137,87.0,0.6153846153846154,93.0
138,94.0,1.0,91.0
139,95.0,1.0,94.0
140,95.0,1.0,88.0
141,93.0,1.0,96.0
142,94.0,1.0,92.0
143,87.0,1.0,84.0
144,91.0,1.0,87.0
145,85.0,1.0,90.0
146,96.0,1.0,95.0
147,94.0,1.0,97.0
148,92.0,1.0,95.0
149,98.0,1.0,94.0
150,91.0,0.8888888888888888,93.0
151,84.0,0.5333333333333333,87.0
152,95.0,1.0,96.0
153,86.0,1.0,93.0
154,95.0,1.0,97.0
155,93.0,1.0,86.0
