episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,0.8412793055293948,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,0.7555375425973376,0.9599954740474497
0,3,3,-1.0,-3.0,chase_x,chase_x,True,4,3,False,1.711907469652183,1.9199912157088652
0,4,4,-1.0,-4.0,chase_x,chase_x,True,2,2,False,2.4818438932633025,1.87998997007303
0,5,5,-1.0,-5.0,chase_x,chase_x,True,2,3,False,2.375154093041481,2.8399899605863763
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,3.3350660194577353,3.7999899505750103
0,7,7,-1.0,-7.0,chase_x,chase_x,True,3,2,False,3.937047690771503,3.75998987299699
0,8,8,-1.0,-8.0,chase_x,chase_x,True,3,2,False,4.897047146380867,3.7199897923191587
0,9,9,-1.0,-9.0,chase_x,chase_x,True,2,3,False,4.856978444318543,4.679989751780782
0,10,10,-1.0,-10.0,chase_x,chase_x,True,4,3,False,4.8168939111701885,5.638495035428041
0,11,11,99.0,89.0,chase_x,chase_x,True,4,3,False,4.746488042395505,6.463002187323919
1,12,1,99.0,99.0,chase_x,chase_x,True,1,2,False,4.703330431281016,7.096601558660244
2,13,1,-1.0,-1.0,chase_x,chase_x,True,3,4,False,5.226894761479081,8.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,3,1,False,6.184519370192405,7.853527672456634
2,15,3,-1.0,-3.0,chase_x,chase_x,True,3,4,False,7.130052557109492,8.0
2,16,4,-1.0,-4.0,chase_x,chase_x,True,3,1,True,4.0,8.0
2,17,5,-1.0,-5.0,chase_x,chase_x,True,3,3,False,4.799831738575761,8.0
2,18,6,-1.0,-6.0,chase_x,chase_x,True,3,0,False,5.737577121073988,8.0
2,19,7,-1.0,-7.0,chase_x,chase_x,True,3,2,False,6.692586413270142,8.0
2,20,8,-1.0,-8.0,chase_x,chase_x,True,2,3,False,7.643242360306277,8.0
2,21,9,-1.0,-9.0,chase_x,chase_x,True,2,1,False,7.597977559551384,7.959491968545689
2,22,10,99.0,90.0,chase_x,chase_x,True,2,1,False,7.550907964276499,7.919318698721113
3,23,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,7.510907881746306,7.878359462365639
3,24,2,-1.0,-2.0,chase_x,chase_x,True,2,2,False,7.44596507341823,7.807307919799287
3,25,3,-1.0,-3.0,chase_x,chase_y,False,2,2,True,8.0,3.8674176805970926
3,26,4,-1.0,-4.0,chase_x,chase_y,False,3,3,False,8.0,4.537553441276487
3,27,5,-1.0,-5.0,chase_x,chase_y,False,3,4,False,8.0,4.400041071803324
3,28,6,99.0,94.0,chase_x,chase_y,False,3,0,False,8.0,5.359086409782513
4,29,1,-1.0,-1.0,chase_x,chase_y,False,4,2,False,7.958694332837677,6.319066670497584
4,30,2,-1.0,-2.0,chase_x,chase_y,False,0,2,False,7.918034115549999,7.278970700937757
4,31,3,-1.0,-3.0,chase_x,chase_x,True,3,2,True,4.0,8.0
4,32,4,-1.0,-4.0,chase_x,chase_x,True,1,4,False,4.959354945025944,8.0
4,33,5,-1.0,-5.0,chase_x,chase_x,True,3,2,False,4.861028528808443,8.0
4,34,6,-2.0,-7.0,chase_x,chase_x,True,3,2,False,4.759254921212805,8.0
4,35,7,-1.0,-8.0,chase_x,chase_x,True,3,2,False,5.528602684771207,8.0
4,36,8,-1.0,-9.0,chase_x,chase_x,True,1,0,False,5.429419348475735,8.0
4,37,9,-1.0,-10.0,chase_x,chase_x,True,3,0,False,5.328908623134263,8.0
4,38,10,-1.0,-11.0,chase_x,chase_x,True,1,0,False,5.22974695906703,8.0
4,39,11,-1.0,-12.0,chase_x,chase_x,True,3,4,False,6.048001343477682,8.0
4,40,12,-1.0,-13.0,chase_x,chase_x,True,1,0,False,5.959647265635223,8.0
4,41,13,-1.0,-14.0,chase_x,chase_x,True,1,0,False,5.858854504022333,8.0
4,42,14,-1.0,-15.0,chase_x,chase_x,True,1,0,False,5.757113240425918,8.0
4,43,15,-1.0,-16.0,chase_x,chase_x,True,1,0,False,5.657075938479037,8.0
4,44,16,99.0,83.0,chase_x,chase_x,True,1,0,False,6.56422981799402,8.0
5,45,1,-1.0,-1.0,chase_x,chase_x,True,1,2,False,7.524142690219245,8.0
5,46,2,-1.0,-2.0,chase_x,chase_x,True,1,4,False,7.484131650375001,8.0
5,47,3,-1.0,-3.0,chase_x,chase_x,True,1,4,False,7.358495611482967,8.0
5,48,4,-1.0,-4.0,chase_x,chase_x,True,1,1,True,4.0,8.0
5,49,5,-1.0,-5.0,chase_x,chase_x,True,1,4,False,4.684264787416423,8.0
5,50,6,-1.0,-6.0,chase_x,chase_x,True,1,3,False,5.604115217967135,7.959991327649396
5,51,7,-1.0,-7.0,chase_x,chase_x,True,1,4,False,5.538258377164061,8.0
5,52,8,99.0,92.0,chase_x,chase_x,True,4,4,False,6.495328248508637,8.0
6,53,1,-1.0,-1.0,chase_x,chase_x,True,3,1,False,6.455328247976301,8.0
6,54,2,-1.0,-2.0,chase_x,chase_x,True,3,1,False,6.415328247450332,8.0
6,55,3,-1.0,-3.0,chase_x,chase_x,True,3,1,False,6.375328246171101,8.0
6,56,4,-1.0,-4.0,chase_x,chase_x,True,3,1,False,6.335328241330917,8.0
6,57,5,-1.0,-5.0,chase_x,chase_x,True,3,1,False,6.295328202458454,8.0
6,58,6,-1.0,-6.0,chase_x,chase_x,True,3,1,False,6.255326931978384,8.0
6,59,7,-1.0,-7.0,chase_x,chase_x,True,0,1,False,6.214866658748081,8.0
6,60,8,99.0,92.0,chase_x,chase_x,True,1,1,False,6.16403269990794,8.0
