episode,global_step,episode_step,true_policy,new_assumed_policy
2,16,4,chase_x,chase_x
3,25,3,chase_x,chase_y
4,31,3,chase_x,chase_x
5,48,4,chase_x,chase_x
8,62,1,chase_x,chase_x
9,72,5,chase_x,chase_x
10,80,8,chase_x,chase_x
12,96,9,chase_x,chase_x
13,102,5,chase_y,chase_x
13,107,10,chase_y,chase_x
13,112,15,chase_y,chase_y
13,120,23,chase_y,chase_x
13,125,28,chase_y,chase_y
13,132,35,chase_y,chase_x
14,137,5,chase_y,chase_x
14,142,10,chase_y,chase_x
14,149,17,chase_y,chase_x
14,156,24,chase_y,chase_x
15,163,7,chase_y,chase_y
18,188,10,chase_y,chase_x
19,198,9,chase_y,chase_x
19,208,19,chase_x,chase_y
20,215,7,chase_x,chase_x
21,224,6,chase_x,chase_x
22,236,12,chase_x,chase_x
24,249,2,chase_x,chase_y
24,257,10,chase_x,chase_x
26,268,1,chase_x,chase_x
26,276,9,chase_x,chase_x
28,292,7,chase_x,chase_x
29,304,11,chase_y,chase_y
30,314,3,chase_y,chase_x
32,325,2,chase_y,chase_y
34,340,1,chase_y,chase_x
34,346,7,chase_y,chase_x
34,351,12,chase_y,chase_y
34,357,18,chase_y,chase_x
35,366,7,chase_y,chase_x
35,371,12,chase_y,chase_x
35,377,18,chase_y,chase_y
36,391,4,chase_y,chase_x
36,398,11,chase_y,chase_x
37,408,4,chase_x,chase_y
37,413,9,chase_x,chase_x
38,421,4,chase_x,chase_y
38,427,10,chase_x,chase_x
38,432,15,chase_x,chase_x
39,440,5,chase_x,chase_x
40,451,5,chase_x,chase_x
40,456,10,chase_x,chase_y
41,461,2,chase_x,chase_x
42,470,7,chase_x,chase_x
43,477,6,chase_x,chase_x
45,487,6,chase_x,chase_x
46,494,2,chase_x,chase_x
47,501,2,chase_y,chase_x
47,507,8,chase_y,chase_x
47,515,16,chase_y,chase_x
47,521,22,chase_y,chase_y
49,531,6,chase_y,chase_x
50,536,5,chase_y,chase_y
50,541,10,chase_y,chase_x
50,546,15,chase_y,chase_x
50,551,20,chase_y,chase_x
50,556,25,chase_y,chase_y
51,566,1,chase_y,chase_x
51,572,7,chase_y,chase_x
51,578,13,chase_y,chase_y
52,587,6,chase_y,chase_x
52,592,11,chase_y,chase_x
52,600,19,chase_x,chase_x
53,608,5,chase_x,chase_x
54,617,6,chase_x,chase_x
56,624,2,chase_x,chase_x
57,634,5,chase_x,chase_y
57,641,12,chase_x,chase_x
58,647,5,chase_x,chase_x
59,658,6,chase_x,chase_x
61,671,6,chase_x,chase_x
61,679,14,chase_x,chase_y
62,685,4,chase_x,chase_x
63,695,7,chase_x,chase_x
64,700,4,chase_y,chase_x
64,705,9,chase_y,chase_x
65,711,2,chase_y,chase_y
66,727,9,chase_y,chase_x
66,732,14,chase_y,chase_y
67,737,1,chase_y,chase_x
67,742,6,chase_y,chase_x
