episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,predator_a_action,predator_b_action
492,4365,1,-1.0,-1.0,chase_y,3,3
492,4366,2,-1.0,-2.0,chase_y,3,3
492,4367,3,-1.0,-3.0,chase_y,2,3
492,4368,4,-1.0,-4.0,chase_y,2,3
492,4369,5,-1.0,-5.0,chase_y,2,3
492,4370,6,-1.0,-6.0,chase_y,2,3
492,4371,7,-1.0,-7.0,chase_y,2,2
492,4372,8,-1.0,-8.0,chase_y,4,2
492,4373,9,-1.0,-9.0,chase_y,2,2
492,4374,10,-1.0,-10.0,chase_y,3,3
492,4375,11,-1.0,-11.0,chase_y,4,4
492,4376,12,-1.0,-12.0,chase_y,4,4
492,4377,13,-1.0,-13.0,chase_y,4,4
492,4378,14,-1.0,-14.0,chase_y,3,3
492,4379,15,-1.0,-15.0,chase_y,3,2
492,4380,16,-1.0,-16.0,chase_y,2,3
492,4381,17,99.0,83.0,chase_y,1,3
493,4382,1,-1.0,-1.0,chase_y,4,4
493,4383,2,-1.0,-2.0,chase_y,4,4
493,4384,3,-1.0,-3.0,chase_y,1,4
493,4385,4,-1.0,-4.0,chase_y,1,4
493,4386,5,-1.0,-5.0,chase_y,1,4
493,4387,6,-1.0,-6.0,chase_y,1,1
493,4388,7,-1.0,-7.0,chase_y,4,4
493,4389,8,-1.0,-8.0,chase_y,3,1
493,4390,9,-1.0,-9.0,chase_y,4,4
493,4391,10,-1.0,-10.0,chase_y,2,1
493,4392,11,-1.0,-11.0,chase_y,2,4
493,4393,12,-1.0,-12.0,chase_y,1,1
493,4394,13,-1.0,-13.0,chase_y,3,1
493,4395,14,-1.0,-14.0,chase_y,2,3
493,4396,15,-1.0,-15.0,chase_y,2,3
493,4397,16,-1.0,-16.0,chase_y,4,1
493,4398,17,-1.0,-17.0,chase_y,2,4
493,4399,18,99.0,82.0,chase_y,2,3
494,4400,1,-1.0,-1.0,chase_x,4,4
494,4401,2,-1.0,-2.0,chase_x,3,4
494,4402,3,-1.0,-3.0,chase_x,2,4
494,4403,4,-1.0,-4.0,chase_x,3,4
494,4404,5,-1.0,-5.0,chase_x,3,1
494,4405,6,-1.0,-6.0,chase_x,2,4
494,4406,7,-1.0,-7.0,chase_x,3,1
494,4407,8,-1.0,-8.0,chase_x,2,4
494,4408,9,-1.0,-9.0,chase_x,3,3
494,4409,10,-1.0,-10.0,chase_x,2,1
494,4410,11,99.0,89.0,chase_x,2,0
495,4411,1,-1.0,-1.0,chase_x,4,1
495,4412,2,-1.0,-2.0,chase_x,4,1
495,4413,3,-1.0,-3.0,chase_x,4,1
495,4414,4,-1.0,-4.0,chase_x,4,4
495,4415,5,-1.0,-5.0,chase_x,4,4
495,4416,6,-1.0,-6.0,chase_x,2,4
495,4417,7,-1.0,-7.0,chase_x,2,1
495,4418,8,-1.0,-8.0,chase_x,2,1
495,4419,9,-1.0,-9.0,chase_x,2,4
495,4420,10,-1.0,-10.0,chase_x,2,4
495,4421,11,99.0,89.0,chase_x,3,0
496,4422,1,-1.0,-1.0,chase_x,4,2
496,4423,2,-1.0,-2.0,chase_x,1,2
496,4424,3,-1.0,-3.0,chase_x,1,2
496,4425,4,-1.0,-4.0,chase_x,3,2
496,4426,5,-1.0,-5.0,chase_x,1,3
496,4427,6,-1.0,-6.0,chase_x,4,2
496,4428,7,-1.0,-7.0,chase_x,4,4
496,4429,8,-1.0,-8.0,chase_x,1,4
496,4430,9,-1.0,-9.0,chase_x,1,3
496,4431,10,-1.0,-10.0,chase_x,1,1
496,4432,11,99.0,89.0,chase_x,1,2
497,4433,1,-1.0,-1.0,chase_x,1,4
497,4434,2,-1.0,-2.0,chase_x,3,3
497,4435,3,-1.0,-3.0,chase_x,1,0
497,4436,4,-1.0,-4.0,chase_x,3,2
497,4437,5,-1.0,-5.0,chase_x,1,4
497,4438,6,-1.0,-6.0,chase_x,1,4
497,4439,7,99.0,93.0,chase_x,3,3
498,4440,1,-1.0,-1.0,chase_x,1,1
498,4441,2,-1.0,-2.0,chase_x,1,1
498,4442,3,-1.0,-3.0,chase_x,4,1
498,4443,4,-1.0,-4.0,chase_x,4,1
498,4444,5,-1.0,-5.0,chase_x,2,1
498,4445,6,-1.0,-6.0,chase_x,2,1
498,4446,7,-1.0,-7.0,chase_x,2,0
498,4447,8,-1.0,-8.0,chase_x,2,2
498,4448,9,-1.0,-9.0,chase_x,3,1
498,4449,10,-1.0,-10.0,chase_x,2,3
498,4450,11,99.0,89.0,chase_x,3,1
499,4451,1,-1.0,-1.0,chase_x,4,4
499,4452,2,-1.0,-2.0,chase_x,4,4
499,4453,3,-1.0,-3.0,chase_x,1,4
499,4454,4,-1.0,-4.0,chase_x,1,4
499,4455,5,-1.0,-5.0,chase_x,1,4
499,4456,6,-1.0,-6.0,chase_x,1,4
499,4457,7,-1.0,-7.0,chase_x,1,4
499,4458,8,99.0,92.0,chase_x,3,1
500,4459,1,-1.0,-1.0,chase_x,4,4
500,4460,2,-1.0,-2.0,chase_x,4,4
500,4461,3,-1.0,-3.0,chase_x,1,3
500,4462,4,-1.0,-4.0,chase_x,3,2
500,4463,5,-1.0,-5.0,chase_x,1,0
500,4464,6,99.0,94.0,chase_x,3,2
501,4465,1,-1.0,-1.0,chase_x,4,4
501,4466,2,-1.0,-2.0,chase_x,4,4
501,4467,3,-1.0,-3.0,chase_x,1,4
501,4468,4,-1.0,-4.0,chase_x,1,4
501,4469,5,-1.0,-5.0,chase_x,1,2
501,4470,6,-1.0,-6.0,chase_x,1,4
501,4471,7,-1.0,-7.0,chase_x,1,2
501,4472,8,-1.0,-8.0,chase_x,4,2
501,4473,9,-1.0,-9.0,chase_x,1,3
501,4474,10,99.0,90.0,chase_x,1,4
502,4475,1,-1.0,-1.0,chase_x,4,4
502,4476,2,-1.0,-2.0,chase_x,4,4
502,4477,3,-1.0,-3.0,chase_x,4,4
502,4478,4,-1.0,-4.0,chase_x,4,4
502,4479,5,-1.0,-5.0,chase_x,1,4
502,4480,6,-1.0,-6.0,chase_x,1,4
502,4481,7,-1.0,-7.0,chase_x,1,4
502,4482,8,-1.0,-8.0,chase_x,3,0
502,4483,9,-1.0,-9.0,chase_x,3,3
502,4484,10,-1.0,-10.0,chase_x,3,3
502,4485,11,-1.0,-11.0,chase_x,3,3
502,4486,12,-1.0,-12.0,chase_x,4,3
502,4487,13,-1.0,-13.0,chase_x,2,2
502,4488,14,-1.0,-14.0,chase_x,2,0
502,4489,15,99.0,85.0,chase_x,2,3
503,4490,1,-1.0,-1.0,chase_x,4,2
503,4491,2,-1.0,-2.0,chase_x,4,2
503,4492,3,-1.0,-3.0,chase_x,4,2
503,4493,4,-1.0,-4.0,chase_x,1,2
503,4494,5,-1.0,-5.0,chase_x,1,4
503,4495,6,-1.0,-6.0,chase_x,4,2
503,4496,7,-1.0,-7.0,chase_x,1,2
503,4497,8,-1.0,-8.0,chase_x,1,4
503,4498,9,-1.0,-9.0,chase_x,1,1
503,4499,10,-1.0,-10.0,chase_x,1,2
503,4500,11,-1.0,-11.0,chase_y,4,1
503,4501,12,-1.0,-12.0,chase_y,2,1
503,4502,13,-1.0,-13.0,chase_y,2,1
503,4503,14,-1.0,-14.0,chase_y,4,1
503,4504,15,-1.0,-15.0,chase_y,2,1
503,4505,16,-1.0,-16.0,chase_y,2,3
503,4506,17,-1.0,-17.0,chase_y,2,3
503,4507,18,-1.0,-18.0,chase_y,4,4
503,4508,19,-1.0,-19.0,chase_y,4,4
503,4509,20,-1.0,-20.0,chase_y,2,4
503,4510,21,99.0,79.0,chase_y,2,0
504,4511,1,-1.0,-1.0,chase_y,3,1
504,4512,2,-1.0,-2.0,chase_y,3,1
504,4513,3,99.0,97.0,chase_y,3,3
505,4514,1,-1.0,-1.0,chase_y,2,3
505,4515,2,-1.0,-2.0,chase_y,2,3
505,4516,3,-1.0,-3.0,chase_y,2,2
505,4517,4,-1.0,-4.0,chase_y,1,2
505,4518,5,-1.0,-5.0,chase_y,1,3
505,4519,6,-1.0,-6.0,chase_y,2,3
505,4520,7,-1.0,-7.0,chase_y,4,0
505,4521,8,-1.0,-8.0,chase_y,1,1
505,4522,9,99.0,91.0,chase_y,4,0
506,4523,1,-1.0,-1.0,chase_y,1,1
506,4524,2,-1.0,-2.0,chase_y,3,1
506,4525,3,-1.0,-3.0,chase_y,1,1
506,4526,4,-1.0,-4.0,chase_y,3,1
506,4527,5,-1.0,-5.0,chase_y,3,1
506,4528,6,-1.0,-6.0,chase_y,3,3
506,4529,7,-1.0,-7.0,chase_y,1,4
506,4530,8,-1.0,-8.0,chase_y,3,3
506,4531,9,-1.0,-9.0,chase_y,3,0
506,4532,10,-1.0,-10.0,chase_y,3,3
506,4533,11,99.0,89.0,chase_y,3,0
507,4534,1,-1.0,-1.0,chase_y,2,3
507,4535,2,-1.0,-2.0,chase_y,2,2
507,4536,3,-1.0,-3.0,chase_y,2,2
507,4537,4,-1.0,-4.0,chase_y,3,3
507,4538,5,-1.0,-5.0,chase_y,2,3
507,4539,6,-1.0,-6.0,chase_y,4,2
507,4540,7,-1.0,-7.0,chase_y,4,2
507,4541,8,-1.0,-8.0,chase_y,1,2
507,4542,9,99.0,91.0,chase_y,1,1
508,4543,1,-1.0,-1.0,chase_y,1,2
508,4544,2,-1.0,-2.0,chase_y,1,4
508,4545,3,-1.0,-3.0,chase_y,1,0
508,4546,4,-1.0,-4.0,chase_y,1,4
508,4547,5,-1.0,-5.0,chase_y,3,0
508,4548,6,99.0,94.0,chase_y,3,2
509,4549,1,-1.0,-1.0,chase_y,2,4
509,4550,2,-1.0,-2.0,chase_y,2,4
509,4551,3,-1.0,-3.0,chase_y,2,4
509,4552,4,-1.0,-4.0,chase_y,2,4
509,4553,5,-1.0,-5.0,chase_y,2,2
509,4554,6,-1.0,-6.0,chase_y,3,2
509,4555,7,-1.0,-7.0,chase_y,1,0
509,4556,8,99.0,92.0,chase_y,1,4
510,4557,1,-1.0,-1.0,chase_y,2,2
510,4558,2,-1.0,-2.0,chase_y,2,0
510,4559,3,-1.0,-3.0,chase_y,2,3
510,4560,4,99.0,96.0,chase_y,2,1
511,4561,1,-1.0,-1.0,chase_y,3,1
511,4562,2,-1.0,-2.0,chase_y,3,1
511,4563,3,-1.0,-3.0,chase_y,3,1
511,4564,4,-1.0,-4.0,chase_y,3,1
511,4565,5,-1.0,-5.0,chase_y,3,1
511,4566,6,-1.0,-6.0,chase_y,2,4
511,4567,7,-1.0,-7.0,chase_y,3,1
511,4568,8,99.0,92.0,chase_y,2,0
512,4569,1,-1.0,-1.0,chase_y,3,2
512,4570,2,-1.0,-2.0,chase_y,3,2
512,4571,3,-1.0,-3.0,chase_y,2,2
512,4572,4,-1.0,-4.0,chase_y,3,2
512,4573,5,-1.0,-5.0,chase_y,3,3
512,4574,6,-1.0,-6.0,chase_y,3,3
512,4575,7,-1.0,-7.0,chase_y,2,2
512,4576,8,-1.0,-8.0,chase_y,2,2
512,4577,9,-1.0,-9.0,chase_y,3,3
512,4578,10,99.0,90.0,chase_y,3,3
513,4579,1,-1.0,-1.0,chase_y,1,1
513,4580,2,-1.0,-2.0,chase_y,1,1
513,4581,3,-1.0,-3.0,chase_y,1,1
513,4582,4,-1.0,-4.0,chase_y,3,1
513,4583,5,-1.0,-5.0,chase_y,3,3
513,4584,6,-1.0,-6.0,chase_y,2,1
513,4585,7,-1.0,-7.0,chase_y,3,3
513,4586,8,-1.0,-8.0,chase_y,2,3
513,4587,9,-1.0,-9.0,chase_y,2,3
513,4588,10,-1.0,-10.0,chase_y,4,4
513,4589,11,-1.0,-11.0,chase_y,4,0
513,4590,12,-1.0,-12.0,chase_y,2,2
513,4591,13,99.0,87.0,chase_y,4,2
514,4592,1,-1.0,-1.0,chase_y,1,1
514,4593,2,-1.0,-2.0,chase_y,1,1
514,4594,3,-1.0,-3.0,chase_y,1,0
514,4595,4,-1.0,-4.0,chase_y,1,2
514,4596,5,-1.0,-5.0,chase_y,1,0
514,4597,6,-1.0,-6.0,chase_y,1,0
514,4598,7,-1.0,-7.0,chase_y,4,1
514,4599,8,99.0,92.0,chase_y,2,3
515,4600,1,-1.0,-1.0,chase_x,4,1
515,4601,2,-1.0,-2.0,chase_x,4,2
515,4602,3,-1.0,-3.0,chase_x,4,4
515,4603,4,-1.0,-4.0,chase_x,2,2
515,4604,5,-1.0,-5.0,chase_x,3,0
515,4605,6,99.0,94.0,chase_x,4,4
516,4606,1,-1.0,-1.0,chase_x,3,3
516,4607,2,-1.0,-2.0,chase_x,3,3
516,4608,3,-1.0,-3.0,chase_x,3,3
516,4609,4,-1.0,-4.0,chase_x,3,3
516,4610,5,-1.0,-5.0,chase_x,2,3
516,4611,6,-1.0,-6.0,chase_x,3,3
516,4612,7,-1.0,-7.0,chase_x,4,3
516,4613,8,-1.0,-8.0,chase_x,1,3
516,4614,9,-1.0,-9.0,chase_x,4,3
516,4615,10,-1.0,-10.0,chase_x,4,0
516,4616,11,-1.0,-11.0,chase_x,1,0
516,4617,12,-1.0,-12.0,chase_x,4,0
516,4618,13,-1.0,-13.0,chase_x,1,0
516,4619,14,99.0,86.0,chase_x,4,4
517,4620,1,-1.0,-1.0,chase_x,2,4
517,4621,2,-1.0,-2.0,chase_x,4,4
517,4622,3,-1.0,-3.0,chase_x,4,2
517,4623,4,-1.0,-4.0,chase_x,2,2
517,4624,5,-1.0,-5.0,chase_x,4,4
517,4625,6,-1.0,-6.0,chase_x,4,4
517,4626,7,99.0,93.0,chase_x,4,4
518,4627,1,-1.0,-1.0,chase_x,2,2
518,4628,2,-1.0,-2.0,chase_x,2,2
518,4629,3,-1.0,-3.0,chase_x,4,2
518,4630,4,-1.0,-4.0,chase_x,4,4
518,4631,5,-1.0,-5.0,chase_x,4,4
518,4632,6,-1.0,-6.0,chase_x,2,2
518,4633,7,-1.0,-7.0,chase_x,3,2
518,4634,8,-1.0,-8.0,chase_x,3,2
518,4635,9,99.0,91.0,chase_x,1,0
519,4636,1,-1.0,-1.0,chase_x,2,1
519,4637,2,-1.0,-2.0,chase_x,2,1
519,4638,3,-1.0,-3.0,chase_x,2,1
519,4639,4,-1.0,-4.0,chase_x,4,1
519,4640,5,-1.0,-5.0,chase_x,2,1
519,4641,6,-1.0,-6.0,chase_x,2,3
519,4642,7,-1.0,-7.0,chase_x,2,1
519,4643,8,-1.0,-8.0,chase_x,2,2
519,4644,9,-1.0,-9.0,chase_x,2,0
519,4645,10,99.0,90.0,chase_x,4,1
520,4646,1,-1.0,-1.0,chase_x,2,2
520,4647,2,-1.0,-2.0,chase_x,3,3
520,4648,3,-1.0,-3.0,chase_x,2,2
520,4649,4,-1.0,-4.0,chase_x,2,3
520,4650,5,99.0,95.0,chase_x,2,2
521,4651,1,-1.0,-1.0,chase_x,1,3
521,4652,2,-1.0,-2.0,chase_x,1,1
521,4653,3,-1.0,-3.0,chase_x,3,3
521,4654,4,-1.0,-4.0,chase_x,2,1
521,4655,5,-1.0,-5.0,chase_x,1,1
521,4656,6,-1.0,-6.0,chase_x,2,3
521,4657,7,-1.0,-7.0,chase_x,4,1
521,4658,8,-1.0,-8.0,chase_x,2,2
521,4659,9,-1.0,-9.0,chase_x,4,1
521,4660,10,-1.0,-10.0,chase_x,2,3
521,4661,11,99.0,89.0,chase_x,4,4
522,4662,1,-1.0,-1.0,chase_x,1,2
522,4663,2,-1.0,-2.0,chase_x,1,2
522,4664,3,-1.0,-3.0,chase_x,1,3
522,4665,4,-1.0,-4.0,chase_x,2,3
522,4666,5,-1.0,-5.0,chase_x,4,2
522,4667,6,99.0,94.0,chase_x,1,3
523,4668,1,-1.0,-1.0,chase_x,3,1
523,4669,2,-1.0,-2.0,chase_x,3,3
523,4670,3,-1.0,-3.0,chase_x,3,3
523,4671,4,-1.0,-4.0,chase_x,3,1
523,4672,5,-1.0,-5.0,chase_x,3,3
523,4673,6,-1.0,-6.0,chase_x,3,1
523,4674,7,-1.0,-7.0,chase_x,1,3
523,4675,8,-1.0,-8.0,chase_x,1,3
523,4676,9,99.0,91.0,chase_x,4,1
524,4677,1,-1.0,-1.0,chase_x,4,4
524,4678,2,-1.0,-2.0,chase_x,4,4
524,4679,3,-1.0,-3.0,chase_x,4,4
524,4680,4,-1.0,-4.0,chase_x,4,4
524,4681,5,-1.0,-5.0,chase_x,4,4
524,4682,6,-1.0,-6.0,chase_x,4,4
524,4683,7,-1.0,-7.0,chase_x,4,4
524,4684,8,99.0,92.0,chase_x,2,4
525,4685,1,-1.0,-1.0,chase_x,3,2
525,4686,2,-1.0,-2.0,chase_x,3,2
525,4687,3,-1.0,-3.0,chase_x,3,2
525,4688,4,-1.0,-4.0,chase_x,3,3
525,4689,5,-1.0,-5.0,chase_x,3,2
525,4690,6,-1.0,-6.0,chase_x,3,2
525,4691,7,-1.0,-7.0,chase_x,3,3
525,4692,8,-1.0,-8.0,chase_x,4,2
525,4693,9,-1.0,-9.0,chase_x,1,2
525,4694,10,-1.0,-10.0,chase_x,1,3
525,4695,11,-1.0,-11.0,chase_x,4,2
525,4696,12,-1.0,-12.0,chase_x,1,3
525,4697,13,-1.0,-13.0,chase_x,1,2
525,4698,14,-1.0,-14.0,chase_x,1,1
525,4699,15,99.0,85.0,chase_x,4,4
526,4700,1,-1.0,-1.0,chase_y,3,4
526,4701,2,-1.0,-2.0,chase_y,3,2
526,4702,3,-1.0,-3.0,chase_y,3,0
526,4703,4,-1.0,-4.0,chase_y,1,0
526,4704,5,-1.0,-5.0,chase_y,3,3
526,4705,6,-1.0,-6.0,chase_y,1,1
526,4706,7,99.0,93.0,chase_y,3,2
527,4707,1,-1.0,-1.0,chase_y,3,3
527,4708,2,-1.0,-2.0,chase_y,1,1
527,4709,3,-1.0,-3.0,chase_y,3,1
527,4710,4,-1.0,-4.0,chase_y,3,2
527,4711,5,99.0,95.0,chase_y,3,2
528,4712,1,-1.0,-1.0,chase_y,4,1
528,4713,2,-1.0,-2.0,chase_y,4,1
528,4714,3,-1.0,-3.0,chase_y,2,1
528,4715,4,-1.0,-4.0,chase_y,4,1
528,4716,5,-1.0,-5.0,chase_y,2,1
528,4717,6,-1.0,-6.0,chase_y,2,1
528,4718,7,-1.0,-7.0,chase_y,2,0
528,4719,8,-1.0,-8.0,chase_y,2,4
528,4720,9,-1.0,-9.0,chase_y,4,4
528,4721,10,-1.0,-10.0,chase_y,2,2
528,4722,11,99.0,89.0,chase_y,4,0
529,4723,1,-1.0,-1.0,chase_y,3,1
529,4724,2,-1.0,-2.0,chase_y,3,1
529,4725,3,-1.0,-3.0,chase_y,3,4
529,4726,4,-1.0,-4.0,chase_y,3,1
529,4727,5,-1.0,-5.0,chase_y,1,0
529,4728,6,-1.0,-6.0,chase_y,1,1
529,4729,7,-1.0,-7.0,chase_y,1,1
529,4730,8,-1.0,-8.0,chase_y,3,4
529,4731,9,99.0,91.0,chase_y,1,1
530,4732,1,-1.0,-1.0,chase_y,4,2
530,4733,2,-1.0,-2.0,chase_y,4,2
530,4734,3,-1.0,-3.0,chase_y,2,2
530,4735,4,-1.0,-4.0,chase_y,2,4
530,4736,5,-1.0,-5.0,chase_y,2,2
530,4737,6,-1.0,-6.0,chase_y,4,2
530,4738,7,-1.0,-7.0,chase_y,4,2
530,4739,8,99.0,92.0,chase_y,1,4
531,4740,1,-1.0,-1.0,chase_y,4,4
531,4741,2,-1.0,-2.0,chase_y,4,4
531,4742,3,-1.0,-3.0,chase_y,4,0
531,4743,4,-1.0,-4.0,chase_y,1,0
531,4744,5,-1.0,-5.0,chase_y,1,0
531,4745,6,-1.0,-6.0,chase_y,1,0
531,4746,7,99.0,93.0,chase_y,4,0
532,4747,1,-1.0,-1.0,chase_y,3,2
532,4748,2,-1.0,-2.0,chase_y,3,3
532,4749,3,-1.0,-3.0,chase_y,3,3
532,4750,4,-1.0,-4.0,chase_y,4,2
532,4751,5,-1.0,-5.0,chase_y,1,3
532,4752,6,-1.0,-6.0,chase_y,4,2
532,4753,7,-1.0,-7.0,chase_y,1,3
532,4754,8,99.0,92.0,chase_y,4,0
533,4755,1,-1.0,-1.0,chase_y,3,3
533,4756,2,-1.0,-2.0,chase_y,3,3
533,4757,3,-1.0,-3.0,chase_y,3,3
533,4758,4,-1.0,-4.0,chase_y,3,3
533,4759,5,-1.0,-5.0,chase_y,3,3
533,4760,6,-1.0,-6.0,chase_y,2,3
533,4761,7,-1.0,-7.0,chase_y,2,3
533,4762,8,-1.0,-8.0,chase_y,2,2
533,4763,9,-1.0,-9.0,chase_y,3,3
533,4764,10,-1.0,-10.0,chase_y,3,2
533,4765,11,-1.0,-11.0,chase_y,1,0
533,4766,12,-1.0,-12.0,chase_y,3,3
533,4767,13,-1.0,-13.0,chase_y,2,0
533,4768,14,-1.0,-14.0,chase_y,4,1
533,4769,15,99.0,85.0,chase_y,2,0
534,4770,1,-1.0,-1.0,chase_y,4,4
534,4771,2,-1.0,-2.0,chase_y,4,4
534,4772,3,-1.0,-3.0,chase_y,4,4
534,4773,4,-1.0,-4.0,chase_y,4,4
534,4774,5,99.0,95.0,chase_y,4,4
535,4775,1,-1.0,-1.0,chase_y,4,4
535,4776,2,-1.0,-2.0,chase_y,4,4
535,4777,3,-1.0,-3.0,chase_y,4,4
535,4778,4,99.0,96.0,chase_y,1,2
536,4779,1,-1.0,-1.0,chase_y,4,2
536,4780,2,-1.0,-2.0,chase_y,4,4
536,4781,3,-1.0,-3.0,chase_y,4,2
536,4782,4,-1.0,-4.0,chase_y,4,2
536,4783,5,-1.0,-5.0,chase_y,4,4
536,4784,6,-1.0,-6.0,chase_y,2,4
536,4785,7,99.0,93.0,chase_y,4,2
537,4786,1,-1.0,-1.0,chase_y,3,1
537,4787,2,-1.0,-2.0,chase_y,4,1
537,4788,3,-1.0,-3.0,chase_y,2,1
537,4789,4,-1.0,-4.0,chase_y,2,1
537,4790,5,-1.0,-5.0,chase_y,2,1
537,4791,6,-1.0,-6.0,chase_y,3,1
537,4792,7,-1.0,-7.0,chase_y,2,1
537,4793,8,99.0,92.0,chase_y,2,1
538,4794,1,-1.0,-1.0,chase_y,1,1
538,4795,2,-1.0,-2.0,chase_y,1,1
538,4796,3,-1.0,-3.0,chase_y,1,1
538,4797,4,-1.0,-4.0,chase_y,1,1
538,4798,5,-1.0,-5.0,chase_y,1,1
538,4799,6,-1.0,-6.0,chase_y,1,1
538,4800,7,-1.0,-7.0,chase_x,1,4
538,4801,8,-1.0,-8.0,chase_x,4,4
538,4802,9,-1.0,-9.0,chase_x,1,4
538,4803,10,-1.0,-10.0,chase_x,3,4
538,4804,11,-1.0,-11.0,chase_x,3,1
538,4805,12,-1.0,-12.0,chase_x,2,2
538,4806,13,-1.0,-13.0,chase_x,3,1
538,4807,14,-1.0,-14.0,chase_x,3,2
538,4808,15,-1.0,-15.0,chase_x,2,1
538,4809,16,-1.0,-16.0,chase_x,4,2
538,4810,17,-1.0,-17.0,chase_x,3,0
538,4811,18,-1.0,-18.0,chase_x,2,4
538,4812,19,-1.0,-19.0,chase_x,3,3
538,4813,20,-1.0,-20.0,chase_x,1,1
538,4814,21,-1.0,-21.0,chase_x,1,1
538,4815,22,-1.0,-22.0,chase_x,2,2
538,4816,23,-1.0,-23.0,chase_x,1,0
538,4817,24,99.0,76.0,chase_x,4,3
539,4818,1,-1.0,-1.0,chase_x,2,2
539,4819,2,-1.0,-2.0,chase_x,3,2
539,4820,3,-1.0,-3.0,chase_x,3,4
539,4821,4,-1.0,-4.0,chase_x,2,0
539,4822,5,-1.0,-5.0,chase_x,2,4
539,4823,6,99.0,94.0,chase_x,3,3
540,4824,1,-1.0,-1.0,chase_x,1,2
540,4825,2,-1.0,-2.0,chase_x,1,2
540,4826,3,-1.0,-3.0,chase_x,1,2
540,4827,4,-1.0,-4.0,chase_x,1,2
540,4828,5,99.0,95.0,chase_x,1,3
541,4829,1,-1.0,-1.0,chase_x,4,4
541,4830,2,-1.0,-2.0,chase_x,4,4
541,4831,3,-1.0,-3.0,chase_x,2,4
541,4832,4,-1.0,-4.0,chase_x,2,4
541,4833,5,-1.0,-5.0,chase_x,2,4
541,4834,6,-1.0,-6.0,chase_x,2,2
541,4835,7,-1.0,-7.0,chase_x,2,4
541,4836,8,99.0,92.0,chase_x,1,2
542,4837,1,-1.0,-1.0,chase_x,4,1
542,4838,2,-1.0,-2.0,chase_x,4,1
542,4839,3,-1.0,-3.0,chase_x,1,3
542,4840,4,-1.0,-4.0,chase_x,4,0
542,4841,5,99.0,95.0,chase_x,1,3
543,4842,1,-1.0,-1.0,chase_x,4,2
543,4843,2,-1.0,-2.0,chase_x,1,3
543,4844,3,-1.0,-3.0,chase_x,4,0
543,4845,4,-1.0,-4.0,chase_x,4,2
543,4846,5,-1.0,-5.0,chase_x,1,1
543,4847,6,-1.0,-6.0,chase_x,1,3
543,4848,7,-1.0,-7.0,chase_x,4,1
543,4849,8,-1.0,-8.0,chase_x,4,4
543,4850,9,-1.0,-9.0,chase_x,4,2
543,4851,10,-1.0,-10.0,chase_x,1,2
543,4852,11,-1.0,-11.0,chase_x,1,4
543,4853,12,-1.0,-12.0,chase_x,1,1
543,4854,13,-1.0,-13.0,chase_x,4,2
543,4855,14,-1.0,-14.0,chase_x,1,3
543,4856,15,-1.0,-15.0,chase_x,1,3
543,4857,16,99.0,84.0,chase_x,4,4
544,4858,1,-1.0,-1.0,chase_x,3,1
544,4859,2,-1.0,-2.0,chase_x,3,0
544,4860,3,-1.0,-3.0,chase_x,2,4
544,4861,4,-1.0,-4.0,chase_x,3,4
544,4862,5,-1.0,-5.0,chase_x,2,4
544,4863,6,-1.0,-6.0,chase_x,2,2
544,4864,7,-1.0,-7.0,chase_x,3,3
544,4865,8,-1.0,-8.0,chase_x,3,3
544,4866,9,-1.0,-9.0,chase_x,2,1
544,4867,10,-1.0,-10.0,chase_x,2,0
544,4868,11,99.0,89.0,chase_x,2,3
545,4869,1,-1.0,-1.0,chase_x,2,2
545,4870,2,-1.0,-2.0,chase_x,2,2
545,4871,3,-1.0,-3.0,chase_x,2,3
545,4872,4,-1.0,-4.0,chase_x,2,2
545,4873,5,-1.0,-5.0,chase_x,2,3
545,4874,6,-1.0,-6.0,chase_x,2,3
545,4875,7,-1.0,-7.0,chase_x,4,3
545,4876,8,-1.0,-8.0,chase_x,4,2
545,4877,9,-1.0,-9.0,chase_x,4,3
545,4878,10,-1.0,-10.0,chase_x,4,2
545,4879,11,-1.0,-11.0,chase_x,4,2
545,4880,12,-1.0,-12.0,chase_x,4,2
545,4881,13,99.0,87.0,chase_x,1,0
546,4882,1,-1.0,-1.0,chase_x,1,3
546,4883,2,-1.0,-2.0,chase_x,4,3
546,4884,3,-1.0,-3.0,chase_x,4,3
546,4885,4,-1.0,-4.0,chase_x,4,2
546,4886,5,-1.0,-5.0,chase_x,4,3
546,4887,6,-1.0,-6.0,chase_x,2,2
546,4888,7,-1.0,-7.0,chase_x,2,3
546,4889,8,-1.0,-8.0,chase_x,1,3
546,4890,9,-1.0,-9.0,chase_x,4,2
546,4891,10,-1.0,-10.0,chase_x,4,2
546,4892,11,-1.0,-11.0,chase_x,1,4
546,4893,12,99.0,88.0,chase_x,1,4
547,4894,1,-1.0,-1.0,chase_x,4,4
547,4895,2,-1.0,-2.0,chase_x,4,4
547,4896,3,-1.0,-3.0,chase_x,4,4
547,4897,4,-1.0,-4.0,chase_x,4,4
547,4898,5,-1.0,-5.0,chase_x,1,4
547,4899,6,-1.0,-6.0,chase_x,0,4
547,4900,7,-1.0,-7.0,chase_y,3,3
547,4901,8,-1.0,-8.0,chase_y,1,3
547,4902,9,-1.0,-9.0,chase_y,4,3
547,4903,10,-1.0,-10.0,chase_y,4,3
547,4904,11,-1.0,-11.0,chase_y,2,3
547,4905,12,-1.0,-12.0,chase_y,1,3
