episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,0.8700532207876835,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,0.8119474816206569,0.9919953485727279
0,3,3,-1.0,-3.0,chase_x,chase_x,True,4,3,False,1.8002173060677666,1.9839909721280393
0,4,4,-1.0,-4.0,chase_x,chase_x,True,2,2,False,2.597040461349225,1.9759896157649794
0,5,5,-1.0,-5.0,chase_x,chase_x,True,2,3,False,2.5156711179081714,2.967989605900568
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,3.507580610464972,3.9599895954887794
0,7,7,-1.0,-7.0,chase_x,chase_y,False,3,2,True,4.0,1.9759947555076107
0,8,8,-1.0,-8.0,chase_x,chase_y,False,3,2,False,4.0,1.9679946676587174
0,9,9,-1.0,-9.0,chase_x,chase_y,False,3,3,False,3.9919376767369696,2.9599946265686685
0,10,10,-1.0,-10.0,chase_x,chase_y,False,1,3,False,3.983873770865911,3.9504929878819066
0,11,11,-1.0,-11.0,chase_x,chase_x,True,3,3,True,1.977428071150753,4.0
0,12,12,-1.0,-12.0,chase_x,chase_x,True,4,3,False,2.857857295777933,4.0
0,13,13,-1.0,-13.0,chase_x,chase_x,True,2,0,False,2.800329514343342,4.0
0,14,14,-1.0,-14.0,chase_x,chase_x,True,4,0,False,2.743573282163851,4.0
0,15,15,99.0,85.0,chase_x,chase_x,True,4,0,False,3.718264629238418,4.0
1,16,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,3.710264628396114,4.0
1,17,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,3.702264608397932,4.0
1,18,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,3.6942645872147093,4.0
1,19,4,-1.0,-4.0,chase_x,chase_x,True,4,1,False,3.6862645243075827,4.0
1,20,5,99.0,95.0,chase_x,chase_x,True,2,1,False,3.673512407176299,4.0
2,21,1,-1.0,-1.0,chase_x,chase_x,True,1,3,False,3.847369649729083,4.0
2,22,2,-1.0,-2.0,chase_x,chase_y,False,1,1,True,4.0,1.9948617301670852
2,23,3,-1.0,-3.0,chase_x,chase_y,False,3,3,False,4.0,2.98678981333136
2,24,4,-1.0,-4.0,chase_x,chase_y,False,3,3,False,4.0,3.9787897529821983
2,25,5,-1.0,-5.0,chase_x,chase_x,True,3,1,True,1.9886861510138822,4.0
2,26,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,2.977392007062307,4.0
2,27,7,-1.0,-7.0,chase_x,chase_x,True,4,1,False,2.923983815699879,4.0
2,28,8,-1.0,-8.0,chase_x,chase_x,True,4,3,False,2.9708599129212647,4.0
2,29,9,-1.0,-9.0,chase_x,chase_x,True,1,1,False,3.9621929414123547,4.0
2,30,10,-1.0,-10.0,chase_x,chase_x,True,4,3,False,3.8447400222455546,4.0
