episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,0.8700532207876835,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,0.8119474816206569,0.9919953485727279
0,3,3,-1.0,-3.0,chase_x,chase_x,True,4,3,False,1.8002173060677666,1.9839909721280393
0,4,4,-1.0,-4.0,chase_x,chase_x,True,2,2,False,2.597040461349225,1.9759896157649794
0,5,5,-1.0,-5.0,chase_x,chase_x,True,2,3,False,2.5156711179081714,2.967989605900568
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,3.507580610464972,3.9599895954887794
0,7,7,-1.0,-7.0,chase_x,chase_x,True,3,2,False,4.132190909378857,3.9519895110152214
0,8,8,-1.0,-8.0,chase_x,chase_x,True,3,2,False,5.124190346718488,3.943989423166328
0,9,9,-1.0,-9.0,chase_x,chase_x,True,2,3,False,5.116115537246233,4.935989380921891
0,10,10,-1.0,-10.0,chase_x,chase_x,True,4,3,False,5.108023489471503,5.926431729143775
0,11,11,99.0,89.0,chase_x,chase_x,True,4,3,False,5.066799237643722,6.0
1,12,1,99.0,99.0,chase_x,chase_x,True,1,2,False,5.055359935220993,6.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,3,4,False,5.599674022207337,6.0
2,14,2,-1.0,-2.0,chase_x,chase_y,False,3,1,True,6.0,2.9356944415154613
2,15,3,-1.0,-3.0,chase_x,chase_y,False,2,4,False,6.0,3.603408795683373
2,16,4,-1.0,-4.0,chase_x,chase_y,False,2,1,False,6.0,4.492204893029164
2,17,5,-1.0,-5.0,chase_x,chase_y,False,2,3,False,6.0,4.893335606726816
2,18,6,-1.0,-6.0,chase_x,chase_y,False,2,0,False,6.0,5.857398042837884
2,19,7,-1.0,-7.0,chase_x,chase_x,True,3,2,True,3.0,6.0
2,20,8,-1.0,-8.0,chase_x,chase_x,True,3,3,False,3.9718613979113995,6.0
2,21,9,-1.0,-9.0,chase_x,chase_x,True,3,1,False,3.9543345381596056,5.991394905707226
2,22,10,-1.0,-10.0,chase_x,chase_x,True,3,1,False,3.9363419609405663,5.983203941990164
2,23,11,99.0,89.0,chase_x,chase_x,True,3,1,False,3.9213704144118995,6.0
3,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,3.8833399284788186,6.0
3,25,2,-1.0,-2.0,chase_x,chase_x,True,0,3,False,4.629195365821644,6.0
3,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,4.538136759106025,6.0
3,27,4,-1.0,-4.0,chase_x,chase_x,True,4,1,False,5.525690436771156,6.0
3,28,5,-1.0,-5.0,chase_x,chase_x,True,1,3,False,5.516398107370866,6.0
3,29,6,-1.0,-6.0,chase_x,chase_x,True,1,3,True,3.0,6.0
3,30,7,99.0,93.0,chase_x,chase_x,True,4,1,False,3.9360247654789804,6.0
