episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,89.0,1.0,97.0
1,99.0,1.0,87.0
2,90.0,1.0,96.0
3,94.0,1.0,93.0
4,86.0,1.0,91.0
5,96.0,1.0,92.0
6,91.0,1.0,88.0
7,93.0,1.0,93.0
8,96.0,1.0,93.0
9,90.0,1.0,93.0
10,90.0,1.0,89.0
11,89.0,1.0,93.0
12,96.0,0.75,98.0
13,93.0,0.0,81.0
14,85.0,0.09090909090909091,93.0
15,87.0,1.0,90.0
16,95.0,1.0,94.0
17,91.0,1.0,99.0
18,92.0,1.0,87.0
19,92.0,1.0,91.0
20,90.0,1.0,97.0
21,90.0,1.0,92.0
22,90.0,1.0,92.0
23,93.0,1.0,85.0
24,95.0,0.4,94.0
25,83.0,0.8125,85.0
26,98.0,1.0,86.0
27,99.0,1.0,95.0
28,96.0,1.0,94.0
29,92.0,1.0,93.0
30,90.0,1.0,88.0
31,92.0,1.0,85.0
32,97.0,1.0,89.0
33,96.0,1.0,92.0
34,93.0,1.0,97.0
35,93.0,1.0,93.0
36,92.0,1.0,89.0
37,90.0,1.0,94.0
38,79.0,0.65,90.0
39,93.0,1.0,92.0
40,96.0,1.0,93.0
41,86.0,1.0,90.0
42,90.0,1.0,92.0
43,96.0,1.0,97.0
44,87.0,1.0,91.0
45,97.0,1.0,92.0
46,93.0,1.0,92.0
47,96.0,1.0,80.0
48,96.0,1.0,89.0
49,91.0,1.0,87.0
50,94.0,1.0,90.0
51,90.0,0.4,95.0
52,90.0,0.6,95.0
53,89.0,1.0,87.0
54,89.0,1.0,92.0
55,91.0,1.0,91.0
56,92.0,1.0,74.0
57,92.0,1.0,90.0
58,88.0,1.0,93.0
59,92.0,1.0,96.0
60,93.0,1.0,92.0
61,90.0,1.0,94.0
62,81.0,0.4117647058823529,88.0
63,92.0,1.0,91.0
64,97.0,1.0,95.0
65,90.0,1.0,88.0
66,92.0,1.0,92.0
67,94.0,1.0,90.0
68,93.0,1.0,85.0
69,96.0,1.0,87.0
70,95.0,1.0,94.0
71,92.0,1.0,91.0
72,94.0,1.0,94.0
73,98.0,1.0,81.0
74,91.0,1.0,94.0
75,92.0,0.875,90.0
76,91.0,0.4444444444444444,80.0
77,91.0,1.0,93.0
78,90.0,1.0,98.0
79,89.0,1.0,93.0
80,94.0,1.0,89.0
81,96.0,1.0,87.0
82,88.0,1.0,90.0
83,88.0,1.0,87.0
84,92.0,1.0,88.0
85,90.0,1.0,91.0
86,91.0,0.8888888888888888,97.0
87,84.0,0.5333333333333333,85.0
88,88.0,1.0,91.0
89,98.0,1.0,81.0
90,91.0,1.0,93.0
91,94.0,1.0,94.0
92,93.0,1.0,88.0
93,84.0,1.0,91.0
94,97.0,1.0,96.0
95,95.0,1.0,95.0
96,86.0,1.0,86.0
97,75.0,0.7083333333333334,92.0
98,94.0,1.0,85.0
99,97.0,1.0,90.0
100,93.0,1.0,97.0
101,94.0,1.0,92.0
102,95.0,1.0,97.0
103,92.0,1.0,86.0
104,89.0,1.0,93.0
105,82.0,1.0,90.0
106,88.0,1.0,95.0
107,93.0,1.0,93.0
108,73.0,0.46153846153846156,94.0
109,92.0,1.0,96.0
110,97.0,1.0,94.0
111,91.0,1.0,92.0
112,93.0,1.0,90.0
113,93.0,1.0,85.0
114,95.0,1.0,86.0
115,93.0,1.0,99.0
116,96.0,1.0,95.0
117,81.0,1.0,89.0
118,94.0,1.0,93.0
119,95.0,1.0,87.0
120,85.0,0.6,85.0
121,91.0,1.0,94.0
122,91.0,1.0,94.0
123,89.0,1.0,91.0
124,92.0,1.0,93.0
125,94.0,1.0,97.0
126,82.0,1.0,99.0
127,93.0,1.0,94.0
128,95.0,1.0,93.0
129,94.0,1.0,91.0
130,95.0,1.0,94.0
131,90.0,0.14285714285714285,89.0
132,92.0,0.75,95.0
133,83.0,1.0,89.0
134,91.0,1.0,93.0
135,88.0,1.0,90.0
136,94.0,1.0,93.0
137,93.0,1.0,93.0
138,92.0,1.0,91.0
139,89.0,1.0,94.0
140,94.0,1.0,88.0
141,92.0,1.0,96.0
142,81.0,0.7368421052631579,92.0
143,93.0,1.0,84.0
144,92.0,1.0,87.0
145,94.0,1.0,90.0
146,92.0,1.0,95.0
147,94.0,1.0,97.0
148,94.0,1.0,95.0
149,88.0,1.0,94.0
150,94.0,1.0,93.0
151,91.0,1.0,87.0
152,97.0,1.0,96.0
153,91.0,1.0,93.0
154,80.0,0.6842105263157895,97.0
155,97.0,1.0,86.0
