episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,5,-120.69102771520616,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.69861574411392,False,False
1,10,-121.24798074185848,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.38326696872711,False,False
2,16,-123.11780908107758,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.50365498065949,False,False
3,11,-121.5465029668808,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.46402185082435,False,False
4,30,-125.9848046541214,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.55075081586838,False,False
5,30,-123.1995821326971,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.07319914102554,False,False
6,5,-120.4903486776352,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.46710888624192,False,False
7,13,-121.75623933672904,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.76067928671837,False,False
8,16,-122.5464706134796,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.78190991401672,False,False
9,18,-122.36945251703264,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.46794920742512,False,False
10,72,93.9275921112299,interceptor,intercepted_before_small_circle,detour,300,intruder,active_collision,-265.89899490743875,True,False
11,61,-103.7106245353818,intruder,entered_small_circle,detour,26,intruder,entered_big_circle,-122.13270618081093,False,False
12,63,-223.7487131987512,intruder,active_collision,attack,6,intruder,entered_big_circle,-120.55114822685718,False,False
13,145,-122.40539103865623,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.378261936903,False,False
14,20,-124.42028037905692,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.38640616536141,False,False
15,13,-121.74966272473335,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.13947638630867,False,False
16,21,-122.66343034565448,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.01057997107506,False,False
17,18,-122.55029295921324,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.39772610902786,False,False
18,28,-126.19489190936088,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-126.76428318977356,False,False
19,23,-123.46805703520776,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.55360126376152,False,False
20,17,-123.4069987130165,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.1836773943901,False,False
21,66,-115.22672414511445,intruder,entered_small_circle,detour,289,intruder,active_collision,-291.0205527423322,False,False
22,284,-126.99768276631832,intruder,entered_big_circle,direct,37,intruder,entered_big_circle,-124.65337396264076,False,False
23,14,-122.23986992239952,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.95094972848892,False,False
24,12,-121.1767004519701,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-121.2155246526003,False,False
25,30,-126.46467896580695,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-126.1932454931736,False,False
26,9,-121.3784236383438,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.66831935167312,False,False
27,18,-123.45623740673064,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.6953829240799,False,False
28,22,-125.32847112059594,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-125.16512101531029,False,False
29,25,-125.67385270595553,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-127.34990703463555,False,False
30,256,-250.3998780658841,intruder,active_collision,attack,16,intruder,entered_big_circle,-122.194938904047,False,False
31,55,-221.5151220932603,intruder,active_collision,attack,296,intruder,active_collision,-284.67814816176895,False,False
32,30,-123.27569681048394,intruder,entered_big_circle,direct,38,intruder,entered_big_circle,-127.79053936481476,False,False
33,8,-120.95923978626728,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.16737308144569,False,False
34,27,-122.72008932590484,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-125.8990672326088,False,False
35,22,-122.47182378709316,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-124.34820046067237,False,False
36,21,-121.9393597573042,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-124.31379182934761,False,False
37,8,-120.7970404714346,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.11200755238534,False,False
38,6,-120.80688455104828,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.88749068379403,False,False
39,23,-122.84786344766616,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.45122743844986,False,False
40,57,94.96949941784143,interceptor,intercepted_before_small_circle,detour,31,intruder,entered_big_circle,-126.75014329075813,True,False
41,52,97.43424398690462,interceptor,intercepted_before_small_circle,detour,238,intruder,active_collision,-231.25985463097692,True,False
42,35,97.48050613164902,interceptor,intercepted_before_small_circle,detour,96,intruder,entered_big_circle,-130.86344777226446,True,False
43,45,-223.62263877928257,intruder,active_collision,attack,31,intruder,entered_big_circle,-126.91173180818558,False,False
