episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,89.0,1.0,97.0
1,99.0,1.0,87.0
2,90.0,1.0,96.0
3,94.0,1.0,93.0
4,86.0,1.0,91.0
5,96.0,1.0,92.0
6,91.0,1.0,88.0
7,93.0,1.0,93.0
8,96.0,1.0,93.0
9,90.0,1.0,93.0
10,90.0,1.0,89.0
11,89.0,1.0,93.0
12,96.0,0.75,98.0
13,93.0,0.0,81.0
14,89.0,0.5454545454545454,93.0
15,87.0,1.0,90.0
16,95.0,1.0,94.0
17,91.0,1.0,99.0
18,92.0,1.0,87.0
19,92.0,1.0,91.0
20,90.0,1.0,97.0
21,90.0,1.0,92.0
22,90.0,1.0,92.0
23,93.0,1.0,85.0
24,95.0,0.4,94.0
25,83.0,0.8125,85.0
26,98.0,1.0,86.0
27,99.0,1.0,95.0
28,96.0,1.0,94.0
29,92.0,1.0,93.0
30,90.0,1.0,88.0
31,92.0,1.0,85.0
32,97.0,1.0,89.0
33,96.0,1.0,92.0
34,93.0,1.0,97.0
35,93.0,1.0,93.0
36,92.0,1.0,89.0
37,90.0,1.0,94.0
38,80.0,0.75,90.0
39,93.0,1.0,92.0
40,96.0,1.0,93.0
41,86.0,1.0,90.0
42,90.0,1.0,92.0
43,96.0,1.0,97.0
44,87.0,1.0,91.0
45,97.0,1.0,92.0
46,93.0,1.0,92.0
47,96.0,1.0,80.0
48,96.0,1.0,89.0
49,91.0,1.0,87.0
50,94.0,1.0,90.0
51,90.0,0.4,95.0
52,93.0,0.8571428571428571,95.0
53,96.0,1.0,87.0
54,94.0,1.0,92.0
55,95.0,1.0,91.0
56,95.0,1.0,74.0
57,93.0,1.0,90.0
58,94.0,1.0,93.0
59,97.0,1.0,96.0
60,92.0,1.0,92.0
61,91.0,1.0,94.0
62,95.0,1.0,88.0
63,96.0,1.0,91.0
64,87.0,1.0,95.0
65,90.0,1.0,88.0
66,86.0,0.7857142857142857,92.0
67,95.0,1.0,90.0
68,91.0,1.0,85.0
69,96.0,1.0,87.0
70,94.0,1.0,94.0
71,92.0,1.0,91.0
72,95.0,1.0,94.0
73,86.0,1.0,81.0
74,93.0,1.0,94.0
75,90.0,1.0,90.0
76,94.0,1.0,80.0
77,92.0,1.0,93.0
78,78.0,0.7619047619047619,98.0
79,97.0,1.0,93.0
80,95.0,1.0,89.0
81,91.0,1.0,87.0
82,84.0,1.0,90.0
83,91.0,1.0,87.0
84,92.0,1.0,88.0
85,94.0,1.0,91.0
86,85.0,1.0,97.0
87,93.0,1.0,85.0
88,94.0,1.0,91.0
89,85.0,0.5714285714285714,81.0
90,86.0,1.0,93.0
91,96.0,1.0,94.0
92,90.0,1.0,88.0
93,89.0,1.0,91.0
94,92.0,1.0,96.0
95,94.0,1.0,95.0
96,91.0,1.0,86.0
97,89.0,1.0,92.0
98,95.0,1.0,85.0
99,94.0,1.0,90.0
100,84.0,0.6428571428571429,97.0
101,91.0,1.0,92.0
102,92.0,1.0,97.0
103,92.0,1.0,86.0
104,90.0,1.0,93.0
105,87.0,1.0,90.0
106,86.0,1.0,95.0
107,95.0,1.0,93.0
108,89.0,1.0,94.0
109,92.0,1.0,96.0
110,81.0,0.7894736842105263,94.0
111,91.0,1.0,92.0
112,91.0,1.0,90.0
113,96.0,1.0,85.0
114,94.0,1.0,86.0
115,97.0,1.0,99.0
116,93.0,1.0,95.0
117,92.0,1.0,89.0
118,89.0,1.0,93.0
119,91.0,1.0,87.0
120,94.0,1.0,85.0
121,87.0,1.0,94.0
122,80.0,0.7058823529411765,94.0
123,93.0,1.0,91.0
124,92.0,1.0,93.0
125,95.0,1.0,97.0
126,89.0,1.0,99.0
127,91.0,1.0,94.0
128,91.0,1.0,93.0
129,96.0,1.0,91.0
130,88.0,1.0,94.0
131,97.0,1.0,89.0
132,87.0,1.0,95.0
133,94.0,1.0,89.0
134,89.0,0.14285714285714285,93.0
135,95.0,1.0,90.0
136,93.0,1.0,93.0
137,96.0,1.0,93.0
138,92.0,1.0,91.0
139,89.0,1.0,94.0
140,92.0,1.0,88.0
141,84.0,1.0,96.0
142,93.0,1.0,92.0
143,92.0,1.0,84.0
144,92.0,1.0,87.0
145,99.0,1.0,90.0
146,96.0,1.0,95.0
147,94.0,1.0,97.0
148,99.0,1.0,95.0
149,95.0,0.0,94.0
150,83.0,0.5625,93.0
151,93.0,1.0,87.0
152,98.0,1.0,96.0
153,94.0,1.0,93.0
154,90.0,1.0,97.0
155,93.0,1.0,86.0
