episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.7471467389597477,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.6609390591611041,0.9891223623129666
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.5662023482748005,1.9811164078913077
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.558175714865381,2.973111540558765
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,1.5477879633696718,2.964838065667196
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,1.536794402960619,2.9565303528134277
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,2.132198216909261,2.857098521467775
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,3.045787769232805,3.849096891698054
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,3.9973841404059822,4.841095296036484
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,3.9715998436691096,5.833034377720237
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,False,4.900218973815824,6.810244337893901
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,4.863018377337269,7.787541162848226
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,4.855018374998255,8.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,4.847018329832481,8.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,4.839018277697203,8.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,4.819656635171143,8.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,4.811609168715871,8.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,4.8035174033034975,8.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,4.795320941786728,8.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,5.758555653490247,8.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,1,1,False,6.741938230593273,7.991999356995379
3,22,6,-1.0,-6.0,chase_x,chase_x,True,3,2,False,6.729443129126207,8.0
3,23,7,99.0,93.0,chase_x,chase_x,True,3,2,False,7.700113224583789,8.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,7.679685163812972,8.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,2,3,True,4.0,8.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,4.965043679168013,7.990936934167041
4,27,4,-1.0,-4.0,chase_x,chase_x,True,4,3,False,5.943592462599361,8.0
4,28,5,99.0,95.0,chase_x,chase_x,True,3,4,False,6.914292043396903,8.0
5,29,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,6.880796655063906,8.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,7.833488212011946,8.0
5,31,3,-1.0,-3.0,chase_x,chase_y,False,4,4,True,8.0,3.9590982072303644
5,32,4,-1.0,-4.0,chase_x,chase_y,False,1,3,False,8.0,4.480795131600241
5,33,5,-1.0,-5.0,chase_x,chase_y,False,4,1,False,8.0,5.472784101996377
5,34,6,-1.0,-6.0,chase_x,chase_y,False,1,2,False,8.0,5.463634685442825
5,35,7,-1.0,-7.0,chase_x,chase_y,False,4,4,False,8.0,6.455572861022454
5,36,8,-2.0,-9.0,chase_x,chase_y,False,0,3,False,8.0,7.44472872440872
