episode,global_step,from_policy,to_policy,true_policy,normalized_error,running_error,best_candidate,best_candidate_error,current_candidate_error,switch_margin
9,165,direct,detour,detour,0.5148054361343384,0.0,detour,0.029996749013662338,0.47055208683013916,0.4405553378164768
13,323,detour,attack,attack,0.3164976239204407,0.0,attack,0.055190619081258774,0.32002773880958557,0.2648371197283268
13,404,attack,detour,attack,0.6885762214660645,0.0,detour,0.44306251406669617,0.697480320930481,0.2544178068637848
13,464,detour,attack,attack,0.7211639881134033,0.0,attack,0.2524268627166748,0.764089822769165,0.5116629600524902
24,640,attack,detour,detour,0.3950379490852356,0.0,detour,0.10911890864372253,0.4133108854293823,0.3041919767856598
28,800,detour,direct,attack,0.38196805119514465,0.0,direct,0.14478909969329834,0.41108769178390503,0.2662985920906067
40,1121,direct,detour,detour,0.5264192819595337,0.0,detour,0.030575469136238098,0.5199971795082092,0.48942171037197113
43,1295,detour,attack,attack,0.336301326751709,0.0,attack,0.005235930904746056,0.34353402256965637,0.3382980916649103
43,1489,attack,detour,direct,0.4046934247016907,0.0,detour,0.09578336030244827,0.40819886326789856,0.3124155029654503
46,1554,detour,direct,direct,0.28793033957481384,0.0,direct,0.025824353098869324,0.30339983105659485,0.2775754779577255
48,1619,direct,detour,detour,0.4853472411632538,0.0,detour,0.07406508922576904,0.438227117061615,0.36416202783584595
51,1776,detour,attack,attack,0.2792111039161682,0.0,attack,0.0803687795996666,0.3306977152824402,0.2503289356827736
52,1846,attack,detour,attack,0.3665493130683899,0.0,detour,0.01595546491444111,0.3516615033149719,0.3357060384005308
52,1907,detour,attack,attack,0.2995346784591675,0.0,attack,0.0606808215379715,0.33561986684799194,0.27493904531002045
61,2083,attack,detour,detour,0.3732534646987915,0.0,detour,0.03753840923309326,0.3144463896751404,0.2769079804420471
65,2254,detour,attack,attack,0.3649679720401764,0.0,attack,0.08251160383224487,0.3370968997478485,0.25458529591560364
65,2400,attack,direct,direct,0.6828277707099915,0.0,direct,0.40634122490882874,0.6789247989654541,0.27258357405662537
76,2580,direct,detour,detour,0.3617991805076599,0.0,detour,0.09311281144618988,0.35270267724990845,0.25958986580371857
80,2759,detour,attack,attack,0.4714091122150421,0.0,attack,0.07366947829723358,0.4674263596534729,0.3937568813562393
81,2843,attack,detour,attack,0.39612066745758057,0.0,detour,0.11157745867967606,0.4669467806816101,0.35536932200193405
82,2905,detour,direct,direct,0.3944602906703949,0.0,direct,0.027368860319256783,0.4016682505607605,0.3742993902415037
