episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,89.0,1.0,97.0
1,99.0,1.0,87.0
2,90.0,1.0,96.0
3,94.0,1.0,93.0
4,86.0,1.0,91.0
5,96.0,1.0,92.0
6,91.0,1.0,88.0
7,93.0,1.0,93.0
8,96.0,1.0,93.0
9,90.0,1.0,93.0
10,90.0,1.0,89.0
11,89.0,1.0,93.0
12,96.0,0.75,98.0
13,93.0,0.0,81.0
14,88.0,0.36363636363636365,93.0
15,87.0,1.0,90.0
16,95.0,1.0,94.0
17,91.0,1.0,99.0
18,92.0,1.0,87.0
19,92.0,1.0,91.0
20,90.0,1.0,97.0
21,90.0,1.0,92.0
22,90.0,1.0,92.0
23,93.0,1.0,85.0
24,95.0,0.4,94.0
25,83.0,0.8125,85.0
26,98.0,1.0,86.0
27,99.0,1.0,95.0
28,96.0,1.0,94.0
29,92.0,1.0,93.0
30,90.0,1.0,88.0
31,92.0,1.0,85.0
32,97.0,1.0,89.0
33,96.0,1.0,92.0
34,93.0,1.0,97.0
35,93.0,1.0,93.0
36,92.0,1.0,89.0
37,90.0,1.0,94.0
38,80.0,0.7,90.0
39,93.0,1.0,92.0
40,96.0,1.0,93.0
41,86.0,1.0,90.0
42,90.0,1.0,92.0
43,96.0,1.0,97.0
44,87.0,1.0,91.0
45,97.0,1.0,92.0
46,93.0,1.0,92.0
47,96.0,1.0,80.0
48,96.0,1.0,89.0
49,91.0,1.0,87.0
50,94.0,1.0,90.0
51,90.0,0.4,95.0
52,90.0,0.7,95.0
53,89.0,1.0,87.0
54,89.0,1.0,92.0
55,91.0,1.0,91.0
56,92.0,1.0,74.0
57,92.0,1.0,90.0
58,88.0,1.0,93.0
59,92.0,1.0,96.0
60,93.0,1.0,92.0
61,90.0,1.0,94.0
62,86.0,0.3076923076923077,88.0
63,89.0,1.0,91.0
64,94.0,1.0,95.0
65,89.0,1.0,88.0
66,96.0,1.0,92.0
67,88.0,1.0,90.0
68,89.0,1.0,85.0
69,97.0,1.0,87.0
70,86.0,1.0,94.0
71,93.0,1.0,91.0
72,74.0,0.76,94.0
73,97.0,1.0,81.0
74,88.0,1.0,94.0
75,87.0,1.0,90.0
76,95.0,1.0,80.0
77,90.0,1.0,93.0
78,97.0,1.0,98.0
79,92.0,1.0,93.0
80,88.0,1.0,89.0
81,94.0,1.0,87.0
82,91.0,1.0,90.0
83,79.0,0.7142857142857143,87.0
84,91.0,1.0,88.0
85,93.0,1.0,91.0
86,90.0,1.0,97.0
87,91.0,1.0,85.0
88,87.0,1.0,91.0
89,92.0,1.0,81.0
90,96.0,1.0,93.0
91,90.0,1.0,94.0
92,98.0,1.0,88.0
93,94.0,1.0,91.0
94,82.0,0.5333333333333333,96.0
95,94.0,1.0,95.0
96,88.0,1.0,86.0
97,87.0,1.0,92.0
98,90.0,1.0,85.0
99,87.0,1.0,90.0
100,88.0,1.0,97.0
101,94.0,1.0,92.0
102,88.0,1.0,97.0
103,94.0,1.0,86.0
104,86.0,0.5714285714285714,93.0
105,96.0,1.0,90.0
106,98.0,1.0,95.0
107,93.0,1.0,93.0
108,91.0,1.0,94.0
109,89.0,1.0,96.0
110,88.0,1.0,94.0
111,97.0,1.0,92.0
112,90.0,1.0,90.0
113,94.0,1.0,85.0
114,86.0,1.0,86.0
115,76.0,0.5,99.0
116,93.0,0.3333333333333333,95.0
117,92.0,1.0,89.0
118,91.0,1.0,93.0
119,91.0,1.0,87.0
120,98.0,1.0,85.0
121,89.0,1.0,94.0
122,96.0,1.0,94.0
123,96.0,1.0,91.0
124,92.0,1.0,93.0
125,97.0,1.0,97.0
126,85.0,1.0,99.0
127,92.0,1.0,94.0
128,86.0,0.6428571428571429,93.0
129,95.0,1.0,91.0
130,94.0,1.0,94.0
131,91.0,1.0,89.0
132,89.0,1.0,95.0
133,96.0,1.0,89.0
134,89.0,1.0,93.0
135,85.0,1.0,90.0
136,97.0,1.0,93.0
137,93.0,1.0,93.0
138,98.0,1.0,91.0
139,88.0,1.0,94.0
140,96.0,1.0,88.0
141,94.0,0.0,96.0
142,90.0,0.8,92.0
143,95.0,1.0,84.0
144,92.0,1.0,87.0
145,91.0,1.0,90.0
146,94.0,1.0,95.0
147,94.0,1.0,97.0
148,94.0,1.0,95.0
149,88.0,1.0,94.0
150,94.0,1.0,93.0
151,91.0,1.0,87.0
152,97.0,1.0,96.0
153,91.0,1.0,93.0
154,81.0,0.7222222222222222,97.0
155,87.0,1.0,86.0
