episode,global_step,from_policy,to_policy,true_policy,normalized_error,running_error,best_candidate,best_candidate_error,current_candidate_error,switch_margin
7,220,direct,detour,detour,0.4063205122947693,0.0,detour,0.07331676036119461,0.3954339623451233,0.3221172019839287
8,344,detour,attack,attack,0.36954134702682495,0.0,attack,0.09408454596996307,0.446790874004364,0.35270632803440094
8,481,attack,detour,direct,0.5141050219535828,0.0,detour,0.16035796701908112,0.5634140968322754,0.4030561298131943
11,561,detour,attack,direct,0.4394252300262451,0.0,attack,0.03232578560709953,0.422706663608551,0.3903808780014515
15,731,attack,detour,detour,0.5795050859451294,0.0,detour,0.25226715207099915,0.5600547194480896,0.30778756737709045
15,814,detour,attack,attack,0.467654824256897,0.0,attack,0.2544151544570923,0.5807909965515137,0.3263758420944214
26,1120,attack,detour,detour,0.32189804315567017,0.0,detour,0.009365318343043327,0.35065698623657227,0.34129166789352894
27,1312,detour,attack,attack,0.3751530945301056,0.0,attack,0.06163528561592102,0.3871496915817261,0.32551440596580505
27,1447,attack,detour,direct,0.414451003074646,0.0,detour,0.15048855543136597,0.4983135461807251,0.34782499074935913
31,1527,detour,attack,direct,0.37233105301856995,0.0,attack,0.019805606454610825,0.3577686548233032,0.3379630483686924
34,1648,attack,detour,detour,0.9920759201049805,0.0,detour,0.7056832313537598,1.0350100994110107,0.329326868057251
35,1893,detour,attack,attack,0.3655790090560913,0.0,attack,0.022110719233751297,0.34805259108543396,0.32594187185168266
43,2141,attack,detour,detour,0.38424229621887207,0.0,detour,0.08196244388818741,0.4009433388710022,0.3189808949828148
44,2241,detour,direct,attack,0.48993879556655884,0.0,direct,0.06060662120580673,0.5040951371192932,0.4434885159134865
45,2355,direct,detour,attack,0.4558250606060028,0.0,detour,0.10637637972831726,0.4242646098136902,0.3178882300853729
48,2445,detour,attack,direct,0.40395909547805786,0.0,attack,0.016708699986338615,0.41639894247055054,0.3996902424842119
55,2635,attack,detour,detour,0.28785184025764465,0.0,detour,0.011193305253982544,0.319924920797348,0.3087316155433655
56,2828,detour,attack,attack,0.36865997314453125,0.0,attack,0.04032403230667114,0.3581097722053528,0.31778573989868164
69,3095,attack,detour,detour,0.30491816997528076,0.0,detour,0.01622370257973671,0.3450261950492859,0.3288024924695492
72,3365,detour,direct,direct,0.33545926213264465,0.0,direct,0.029982995241880417,0.3704938292503357,0.3405108340084553
80,3597,direct,detour,detour,1.055838704109192,0.0,detour,0.5982728600502014,0.9913849830627441,0.3931121230125427
80,3731,detour,attack,attack,0.3450845181941986,0.0,attack,0.06853441148996353,0.36935827136039734,0.3008238598704338
80,3840,attack,direct,direct,0.5685403347015381,0.0,direct,0.1789696216583252,0.5783235430717468,0.39935392141342163
89,4152,direct,attack,detour,0.3896291255950928,0.0,attack,0.03255176916718483,0.3696207106113434,0.33706894144415855
89,4320,attack,direct,direct,0.920845627784729,0.0,direct,0.17224761843681335,0.9078538417816162,0.7356062233448029
97,4482,direct,detour,detour,0.33798250555992126,0.0,detour,0.026679592207074165,0.343589723110199,0.3169101309031248
98,4711,detour,attack,attack,0.3303505778312683,0.0,attack,0.025048837065696716,0.3493688702583313,0.3243200331926346
