episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,0.9870838814565998
0,3,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,1.9790792300293278
0,4,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.0,1.9710777830852697
0,5,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,2.963073680998648
0,6,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,3.9550736711342367
0,7,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,3.9470736662290555
0,8,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.6246102989138853,3.9390735817554976
0,9,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.6166100751096892,4.931073334328591
0,10,10,-1.0,-10.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.6085352656374338,5.923073292084154
0,11,11,99.0,89.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.6004432178627035,6.913515640306038
1,12,1,99.0,99.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.5924410977159295,7.905157059153077
2,13,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.5844397790248365,8.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.4672683306468817,7.98896910340299
2,15,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.45845308869963264,8.0
2,16,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,1,False,0.4430588155969816,7.874823848782319
2,17,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.4332228826360191,7.833987051722794
2,18,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.3667228011113112,8.0
2,19,7,-1.0,-7.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.3511270097353649,8.0
2,20,8,-1.0,-8.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.3405654699114129,8.0
2,21,9,-1.0,-9.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.3278346883932861,7.991995733921326
2,22,10,99.0,90.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.31409887948420734,7.983442516328038
3,23,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.30609880508790765,7.974431502214769
3,24,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.2980987152216959,7.965386897956046
3,25,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,2,False,0.2628631581928914,7.923450453317889
3,26,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.2352003379216817,8.0
3,27,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.21892615014471248,7.877469364104103
3,28,6,99.0,94.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.1807510591289409,8.0
