episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,93.0,1.0,92.0
1,95.0,1.0,94.0
2,96.0,1.0,96.0
3,93.0,1.0,89.0
4,95.0,1.0,88.0
5,95.0,1.0,91.0
6,94.0,1.0,87.0
7,95.0,1.0,93.0
8,86.0,1.0,95.0
9,92.0,1.0,87.0
10,95.0,1.0,93.0
11,89.0,1.0,95.0
12,91.0,1.0,87.0
13,92.0,1.0,92.0
14,78.0,0.6190476190476191,89.0
15,89.0,1.0,88.0
16,93.0,1.0,89.0
17,91.0,1.0,88.0
18,98.0,1.0,92.0
19,92.0,1.0,92.0
20,92.0,1.0,89.0
21,97.0,1.0,96.0
22,90.0,1.0,90.0
23,97.0,1.0,94.0
24,94.0,1.0,94.0
25,67.0,0.48148148148148145,94.0
26,94.0,1.0,88.0
27,86.0,1.0,94.0
28,88.0,1.0,87.0
29,95.0,1.0,89.0
30,91.0,1.0,95.0
31,90.0,1.0,93.0
32,91.0,1.0,94.0
33,91.0,1.0,93.0
34,93.0,1.0,98.0
35,72.0,0.5714285714285714,88.0
36,98.0,1.0,93.0
37,93.0,1.0,89.0
38,97.0,1.0,88.0
39,91.0,1.0,97.0
40,91.0,1.0,88.0
41,97.0,1.0,94.0
42,92.0,1.0,89.0
43,94.0,1.0,90.0
44,84.0,1.0,96.0
45,92.0,1.0,93.0
46,68.0,0.7037037037037037,92.0
47,97.0,1.0,87.0
48,87.0,1.0,84.0
49,90.0,1.0,96.0
50,93.0,1.0,93.0
51,86.0,1.0,91.0
52,92.0,1.0,85.0
53,92.0,1.0,86.0
54,95.0,1.0,96.0
55,97.0,1.0,92.0
56,88.0,1.0,91.0
57,78.0,0.5,91.0
58,91.0,1.0,93.0
59,93.0,1.0,91.0
60,84.0,1.0,89.0
61,87.0,1.0,87.0
62,97.0,1.0,93.0
63,87.0,1.0,91.0
64,95.0,1.0,95.0
65,96.0,1.0,87.0
66,95.0,1.0,92.0
67,79.0,0.6,91.0
68,94.0,1.0,94.0
69,96.0,1.0,94.0
70,92.0,1.0,89.0
71,97.0,1.0,91.0
72,97.0,1.0,92.0
73,89.0,1.0,94.0
74,91.0,1.0,92.0
75,94.0,1.0,93.0
76,95.0,1.0,90.0
77,94.0,1.0,91.0
78,96.0,1.0,94.0
79,95.0,1.0,95.0
80,96.0,1.0,94.0
81,96.0,1.0,76.0
82,95.0,1.0,93.0
83,79.0,0.55,93.0
84,92.0,1.0,90.0
85,88.0,1.0,88.0
86,92.0,1.0,94.0
87,95.0,1.0,88.0
88,94.0,1.0,92.0
89,89.0,1.0,96.0
90,92.0,1.0,92.0
91,92.0,1.0,92.0
92,91.0,1.0,98.0
93,98.0,1.0,93.0
94,93.0,1.0,96.0
95,77.0,0.5789473684210527,92.0
96,93.0,1.0,90.0
97,93.0,1.0,93.0
98,91.0,1.0,87.0
99,89.0,1.0,92.0
100,88.0,1.0,96.0
101,99.0,1.0,84.0
102,94.0,1.0,84.0
103,89.0,1.0,94.0
104,94.0,1.0,75.0
105,93.0,1.0,87.0
106,91.0,1.0,86.0
107,76.0,0.5238095238095238,96.0
108,96.0,1.0,93.0
109,95.0,1.0,90.0
110,97.0,1.0,89.0
111,93.0,1.0,85.0
112,93.0,1.0,90.0
113,94.0,1.0,83.0
114,93.0,1.0,91.0
115,93.0,1.0,86.0
116,94.0,1.0,95.0
117,95.0,1.0,94.0
118,92.0,1.0,92.0
119,91.0,1.0,89.0
120,74.0,0.6923076923076923,87.0
121,95.0,1.0,92.0
122,99.0,1.0,95.0
123,87.0,1.0,87.0
124,88.0,1.0,96.0
125,98.0,1.0,92.0
126,92.0,1.0,93.0
127,87.0,1.0,96.0
128,93.0,1.0,94.0
129,91.0,1.0,92.0
130,92.0,1.0,93.0
131,77.0,0.47368421052631576,89.0
132,90.0,1.0,95.0
133,95.0,1.0,92.0
134,93.0,1.0,93.0
135,91.0,1.0,93.0
136,91.0,1.0,98.0
137,91.0,1.0,95.0
138,93.0,1.0,84.0
139,91.0,1.0,87.0
140,90.0,1.0,98.0
141,93.0,1.0,85.0
142,80.0,0.35,95.0
143,91.0,1.0,91.0
144,90.0,1.0,92.0
145,95.0,1.0,93.0
146,94.0,1.0,88.0
147,91.0,1.0,92.0
148,92.0,1.0,82.0
149,93.0,1.0,91.0
150,94.0,1.0,85.0
151,84.0,1.0,91.0
152,70.0,0.5217391304347826,89.0
153,91.0,1.0,91.0
154,92.0,1.0,89.0
155,87.0,1.0,89.0
156,96.0,1.0,86.0
157,94.0,1.0,86.0
158,88.0,1.0,87.0
159,91.0,1.0,89.0
160,84.0,1.0,88.0
161,84.0,0.45454545454545453,88.0
162,87.0,0.5,93.0
163,95.0,1.0,89.0
164,92.0,1.0,94.0
165,89.0,1.0,85.0
166,87.0,1.0,74.0
167,92.0,1.0,96.0
168,90.0,1.0,93.0
169,92.0,1.0,88.0
170,97.0,1.0,97.0
171,92.0,1.0,93.0
172,63.0,0.7333333333333333,95.0
173,93.0,1.0,92.0
174,91.0,1.0,96.0
175,91.0,1.0,86.0
176,91.0,1.0,92.0
177,88.0,1.0,92.0
178,91.0,1.0,79.0
179,91.0,1.0,94.0
180,89.0,1.0,88.0
181,62.0,0.6071428571428571,96.0
182,95.0,1.0,83.0
183,87.0,1.0,89.0
184,97.0,1.0,94.0
185,96.0,1.0,96.0
186,92.0,1.0,89.0
187,84.0,1.0,88.0
188,86.0,1.0,92.0
189,92.0,1.0,92.0
190,94.0,1.0,84.0
191,79.0,0.5789473684210527,89.0
192,96.0,1.0,89.0
193,89.0,1.0,94.0
194,89.0,1.0,89.0
195,89.0,1.0,95.0
196,95.0,1.0,95.0
197,94.0,1.0,89.0
198,92.0,1.0,84.0
199,95.0,1.0,88.0
200,94.0,1.0,92.0
201,93.0,1.0,95.0
202,90.0,1.0,87.0
203,73.0,0.5555555555555556,89.0
204,99.0,1.0,91.0
205,91.0,1.0,91.0
206,91.0,1.0,92.0
207,97.0,1.0,95.0
208,92.0,1.0,89.0
209,91.0,1.0,88.0
210,95.0,1.0,86.0
211,93.0,1.0,93.0
212,94.0,1.0,89.0
213,99.0,1.0,87.0
214,81.0,1.0,92.0
215,77.0,0.6,85.0
216,94.0,1.0,96.0
217,93.0,1.0,93.0
218,93.0,1.0,96.0
219,90.0,1.0,94.0
