episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,93.0,1.0,92.0
1,95.0,1.0,94.0
2,96.0,1.0,96.0
3,93.0,1.0,89.0
4,95.0,1.0,88.0
5,95.0,1.0,91.0
6,94.0,1.0,87.0
7,95.0,1.0,93.0
8,86.0,1.0,95.0
9,92.0,1.0,87.0
10,95.0,1.0,93.0
11,89.0,1.0,95.0
12,91.0,1.0,87.0
13,92.0,1.0,92.0
14,79.0,0.65,89.0
15,88.0,1.0,88.0
16,89.0,1.0,89.0
17,89.0,1.0,88.0
18,96.0,1.0,92.0
19,95.0,1.0,92.0
20,92.0,1.0,89.0
21,89.0,1.0,96.0
22,96.0,1.0,90.0
23,94.0,1.0,94.0
24,94.0,1.0,94.0
25,97.0,1.0,94.0
26,85.0,0.18181818181818182,88.0
27,94.0,1.0,94.0
28,95.0,1.0,87.0
29,95.0,1.0,89.0
30,96.0,1.0,95.0
31,88.0,1.0,93.0
32,92.0,1.0,94.0
33,93.0,1.0,93.0
34,88.0,1.0,98.0
35,90.0,1.0,88.0
36,97.0,1.0,93.0
37,93.0,1.0,89.0
38,92.0,1.0,88.0
39,97.0,0.6666666666666666,97.0
40,83.0,0.4117647058823529,88.0
41,90.0,1.0,94.0
42,82.0,1.0,89.0
43,89.0,1.0,90.0
44,92.0,1.0,96.0
45,94.0,1.0,93.0
46,97.0,1.0,92.0
47,86.0,1.0,87.0
48,94.0,1.0,84.0
49,80.0,0.631578947368421,96.0
50,98.0,1.0,93.0
51,87.0,1.0,91.0
52,94.0,1.0,85.0
53,90.0,1.0,86.0
54,94.0,1.0,96.0
55,92.0,1.0,92.0
56,89.0,1.0,91.0
57,91.0,1.0,91.0
58,86.0,1.0,93.0
59,89.0,1.0,91.0
60,82.0,0.25,89.0
61,97.0,1.0,87.0
62,88.0,1.0,93.0
63,92.0,1.0,91.0
64,91.0,1.0,95.0
65,92.0,1.0,87.0
66,92.0,1.0,92.0
67,92.0,1.0,91.0
68,94.0,1.0,94.0
69,91.0,1.0,94.0
70,97.0,1.0,89.0
71,94.0,1.0,91.0
72,95.0,1.0,92.0
73,83.0,0.5625,94.0
74,92.0,1.0,92.0
75,95.0,1.0,93.0
76,94.0,1.0,90.0
77,89.0,1.0,91.0
78,89.0,1.0,94.0
79,88.0,1.0,95.0
80,89.0,1.0,94.0
81,92.0,1.0,76.0
82,91.0,1.0,93.0
83,80.0,0.6,93.0
84,92.0,1.0,90.0
85,88.0,1.0,88.0
86,92.0,1.0,94.0
87,95.0,1.0,88.0
88,94.0,1.0,92.0
89,89.0,1.0,96.0
90,92.0,1.0,92.0
91,92.0,1.0,92.0
92,91.0,1.0,98.0
93,98.0,1.0,93.0
94,93.0,1.0,96.0
95,77.0,0.631578947368421,92.0
96,93.0,1.0,90.0
97,93.0,1.0,93.0
98,91.0,1.0,87.0
99,89.0,1.0,92.0
100,88.0,1.0,96.0
101,99.0,1.0,84.0
102,94.0,1.0,84.0
103,89.0,1.0,94.0
104,94.0,1.0,75.0
105,93.0,1.0,87.0
106,91.0,1.0,86.0
107,79.0,0.5263157894736842,96.0
108,90.0,1.0,93.0
109,97.0,1.0,90.0
110,95.0,1.0,89.0
111,92.0,1.0,85.0
112,95.0,1.0,90.0
113,92.0,1.0,83.0
114,93.0,1.0,91.0
115,97.0,1.0,86.0
116,87.0,1.0,95.0
117,92.0,1.0,94.0
118,94.0,1.0,92.0
119,91.0,0.5555555555555556,89.0
120,86.0,0.35714285714285715,87.0
121,94.0,1.0,92.0
122,94.0,1.0,95.0
123,95.0,1.0,87.0
124,91.0,1.0,96.0
125,91.0,1.0,92.0
126,89.0,1.0,93.0
127,93.0,1.0,96.0
128,93.0,1.0,94.0
129,91.0,1.0,92.0
130,90.0,1.0,93.0
131,95.0,0.8,89.0
132,86.0,0.2857142857142857,95.0
133,88.0,1.0,92.0
134,91.0,1.0,93.0
135,96.0,1.0,93.0
136,95.0,1.0,98.0
137,89.0,1.0,95.0
138,95.0,1.0,84.0
139,99.0,1.0,87.0
140,91.0,1.0,98.0
141,94.0,1.0,85.0
142,83.0,1.0,95.0
143,95.0,1.0,91.0
144,85.0,0.23076923076923078,92.0
145,90.0,1.0,93.0
146,96.0,1.0,88.0
147,95.0,1.0,92.0
148,94.0,1.0,82.0
149,91.0,1.0,91.0
150,93.0,1.0,85.0
151,92.0,1.0,91.0
152,82.0,1.0,89.0
153,91.0,1.0,91.0
154,97.0,1.0,89.0
155,71.0,0.6956521739130435,89.0
156,92.0,1.0,86.0
157,92.0,1.0,86.0
158,92.0,1.0,87.0
159,96.0,1.0,89.0
160,94.0,1.0,88.0
161,88.0,1.0,88.0
162,97.0,1.0,93.0
163,89.0,1.0,89.0
164,97.0,1.0,94.0
165,91.0,1.0,85.0
166,92.0,1.0,74.0
167,94.0,1.0,96.0
168,86.0,0.5,93.0
169,96.0,1.0,88.0
170,94.0,1.0,97.0
171,96.0,1.0,93.0
172,95.0,1.0,95.0
173,90.0,1.0,92.0
174,92.0,1.0,96.0
175,96.0,1.0,86.0
176,91.0,1.0,92.0
177,87.0,1.0,92.0
178,86.0,1.0,79.0
179,91.0,1.0,94.0
180,74.0,0.2631578947368421,88.0
181,98.0,1.0,96.0
182,91.0,1.0,83.0
183,88.0,1.0,89.0
184,95.0,1.0,94.0
185,86.0,1.0,96.0
186,97.0,1.0,89.0
187,92.0,1.0,88.0
188,89.0,1.0,92.0
189,93.0,1.0,92.0
190,91.0,1.0,84.0
191,73.0,0.5652173913043478,89.0
192,92.0,1.0,89.0
193,98.0,1.0,94.0
194,92.0,1.0,89.0
195,91.0,1.0,95.0
196,84.0,1.0,95.0
197,94.0,1.0,89.0
198,88.0,1.0,84.0
199,86.0,1.0,88.0
200,92.0,0.75,92.0
201,84.0,0.625,95.0
202,94.0,1.0,87.0
203,93.0,1.0,89.0
204,92.0,1.0,91.0
205,90.0,1.0,91.0
206,95.0,1.0,92.0
207,89.0,1.0,95.0
208,90.0,1.0,89.0
209,94.0,1.0,88.0
210,88.0,1.0,86.0
211,95.0,1.0,93.0
212,74.0,0.4375,89.0
213,99.0,1.0,87.0
214,93.0,1.0,92.0
215,95.0,1.0,85.0
216,89.0,1.0,96.0
217,91.0,1.0,93.0
218,92.0,1.0,96.0
219,95.0,1.0,94.0
