episode,global_step,episode_step,true_policy,new_assumed_policy
14,104,5,chase_y,chase_y
28,204,8,chase_x,chase_x
43,309,10,chase_y,chase_y
51,403,12,chase_x,chase_x
62,505,10,chase_y,chase_y
76,604,8,chase_x,chase_x
89,705,10,chase_y,chase_y
98,806,12,chase_x,chase_x
108,905,16,chase_y,chase_y
120,1005,5,chase_x,chase_x
130,1105,6,chase_y,chase_y
142,1208,10,chase_x,chase_x
153,1306,13,chase_y,chase_y
167,1404,9,chase_x,chase_x
180,1504,7,chase_y,chase_y
191,1607,17,chase_x,chase_x
201,1705,4,chase_y,chase_y
212,1806,9,chase_x,chase_x
223,1904,13,chase_y,chase_y
236,2005,5,chase_x,chase_x
246,2104,9,chase_y,chase_y
259,2205,8,chase_x,chase_x
273,2304,10,chase_y,chase_y
288,2411,9,chase_x,chase_x
301,2506,13,chase_y,chase_y
314,2610,11,chase_x,chase_x
325,2706,7,chase_y,chase_y
335,2804,10,chase_x,chase_x
349,2905,7,chase_y,chase_y
363,3005,10,chase_x,chase_x
376,3105,7,chase_y,chase_y
388,3205,8,chase_x,chase_x
397,3305,15,chase_y,chase_y
408,3404,10,chase_x,chase_x
419,3504,9,chase_y,chase_y
427,3604,11,chase_x,chase_x
438,3705,6,chase_y,chase_y
450,3803,7,chase_x,chase_x
464,3903,6,chase_y,chase_y
480,4014,6,chase_x,chase_x
494,4108,7,chase_y,chase_y
505,4205,10,chase_x,chase_x
517,4304,8,chase_y,chase_y
528,4402,7,chase_x,chase_x
542,4506,14,chase_y,chase_y
551,4604,14,chase_x,chase_x
563,4704,12,chase_y,chase_y
575,4805,11,chase_x,chase_x
588,4904,7,chase_y,chase_y
601,5004,6,chase_x,chase_x
614,5102,2,chase_y,chase_y
624,5205,13,chase_x,chase_x
637,5306,5,chase_y,chase_y
651,5409,5,chase_x,chase_x
665,5509,10,chase_y,chase_y
675,5604,9,chase_x,chase_x
685,5703,6,chase_y,chase_y
698,5805,10,chase_x,chase_x
712,5904,9,chase_y,chase_y
724,6005,14,chase_x,chase_x
739,6105,7,chase_y,chase_y
749,6204,12,chase_x,chase_x
757,6304,12,chase_y,chase_y
770,6406,3,chase_x,chase_x
780,6504,16,chase_y,chase_y
792,6604,8,chase_x,chase_x
805,6704,7,chase_y,chase_y
816,6808,9,chase_x,chase_x
825,6909,10,chase_y,chase_y
837,7008,9,chase_x,chase_x
848,7106,10,chase_y,chase_y
859,7202,7,chase_x,chase_x
870,7304,9,chase_y,chase_y
883,7404,9,chase_x,chase_x
897,7503,4,chase_y,chase_y
909,7604,10,chase_x,chase_x
923,7706,5,chase_y,chase_y
936,7804,8,chase_x,chase_x
946,7904,11,chase_y,chase_y
958,8007,4,chase_x,chase_x
970,8104,2,chase_y,chase_y
985,8209,10,chase_x,chase_x
996,8303,5,chase_y,chase_y
