episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.7215155771106105,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.6105087756745771,0.9571995950096153
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.4919402163385208,1.9171938017199084
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.4519143071268414,2.8771890663920083
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,1.409721959874828,2.836937922029168
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,1.3669735311383324,2.7966553362900437
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,1.9406175939868833,2.6840402762087754
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,2.8251141874768186,3.6440387122883267
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,3.745800765764399,4.0
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,3.689496542484326,4.0
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,True,2.0,4.0
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,1.933234571653762,4.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.893234569505691,4.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,1.8532345280269187,4.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,1.8132344801477651,4.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,1.7628116834336796,4.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,1.7227680919509423,4.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,1.682683818248472,4.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,1.6425033976946846,4.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,2.5748932088963663,4.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,1,1,False,3.5266239564637907,3.9599994094855817
3,22,6,-1.0,-6.0,chase_x,chase_x,True,3,2,False,3.48249748977156,4.0
3,23,7,99.0,93.0,chase_x,chase_x,True,3,2,True,2.0,4.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.9485996258829137,4.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,2.901213743605946,4.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,3.8353349470595828,3.95902381069459
4,27,4,-1.0,-4.0,chase_x,chase_x,True,4,3,True,2.0,4.0
