episode,reward_gap,ops_episode_reward,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win,ops_reason,baseline_reason,ops_final_intruder_policy,ops_episode_len,baseline_episode_len,outcome_pair,rank_type
630,-240.916169,-144.438609,96.47756,False,True,entered_big_circle,intercepted_before_small_circle,direct,172,40,baseline_only_win,baseline_advantage
600,-239.597913,-142.579807,97.018106,False,True,entered_big_circle,intercepted_before_small_circle,direct,157,40,baseline_only_win,baseline_advantage
380,-233.932571,-136.371116,97.561455,False,True,entered_big_circle,intercepted_before_small_circle,direct,176,68,baseline_only_win,baseline_advantage
548,-232.702948,-137.222125,95.480824,False,True,entered_big_circle,intercepted_before_small_circle,direct,160,70,baseline_only_win,baseline_advantage
298,-227.323219,-130.997086,96.326133,False,True,entered_big_circle,intercepted_before_small_circle,direct,167,42,baseline_only_win,baseline_advantage
282,-226.373664,-129.287373,97.086291,False,True,entered_big_circle,intercepted_before_small_circle,direct,163,36,baseline_only_win,baseline_advantage
682,-226.063189,-129.525365,96.537824,False,True,entered_big_circle,intercepted_before_small_circle,direct,177,42,baseline_only_win,baseline_advantage
574,-223.471782,-126.9157,96.556082,False,True,entered_big_circle,intercepted_before_small_circle,direct,186,38,baseline_only_win,baseline_advantage
642,-223.043014,-125.883332,97.159683,False,True,entered_big_circle,intercepted_before_small_circle,direct,174,36,baseline_only_win,baseline_advantage
697,-222.445522,-124.516705,97.928817,False,True,entered_big_circle,intercepted_before_small_circle,direct,169,31,baseline_only_win,baseline_advantage
355,-221.997619,-125.075726,96.921893,False,True,entered_small_circle,intercepted_before_small_circle,attack,87,67,baseline_only_win,baseline_advantage
669,-221.868225,-123.698036,98.170189,False,True,entered_big_circle,intercepted_before_small_circle,direct,198,34,baseline_only_win,baseline_advantage
219,-220.314513,-123.279174,97.03534,False,True,entered_big_circle,intercepted_before_small_circle,direct,211,36,baseline_only_win,baseline_advantage
395,-219.135922,-120.667625,98.468297,False,True,entered_big_circle,intercepted_before_small_circle,direct,120,28,baseline_only_win,baseline_advantage
370,-218.593942,-120.581745,98.012197,False,True,entered_big_circle,intercepted_before_small_circle,direct,204,32,baseline_only_win,baseline_advantage
313,-217.705647,-120.178293,97.527354,False,True,entered_big_circle,intercepted_before_small_circle,direct,206,58,baseline_only_win,baseline_advantage
535,-215.539887,-119.007491,96.532396,False,True,entered_big_circle,intercepted_before_small_circle,direct,188,39,baseline_only_win,baseline_advantage
587,-214.450239,-116.999982,97.450257,False,True,entered_big_circle,intercepted_before_small_circle,direct,67,41,baseline_only_win,baseline_advantage
76,-214.017585,-118.354194,95.663391,False,True,entered_big_circle,intercepted_before_small_circle,direct,216,44,baseline_only_win,baseline_advantage
89,-212.588539,-116.060866,96.527674,False,True,entered_big_circle,intercepted_before_small_circle,direct,192,47,baseline_only_win,baseline_advantage
421,205.153875,96.064206,-109.08967,True,False,intercepted_before_small_circle,entered_big_circle,detour,46,163,ops_only_win,ops_advantage
148,203.263144,97.331653,-105.931491,True,False,intercepted_before_small_circle,entered_big_circle,detour,35,63,ops_only_win,ops_advantage
26,202.897714,96.127589,-106.770125,True,False,intercepted_before_small_circle,entered_big_circle,detour,38,245,ops_only_win,ops_advantage
38,202.286633,97.205111,-105.081522,True,False,intercepted_before_small_circle,entered_big_circle,detour,35,185,ops_only_win,ops_advantage
129,201.828032,97.242328,-104.585704,True,False,intercepted_in_big_circle,entered_big_circle,direct,32,32,ops_only_win,ops_advantage
724,201.018477,97.977262,-103.041215,True,False,intercepted_before_small_circle,entered_big_circle,detour,29,199,ops_only_win,ops_advantage
598,200.84839,97.216991,-103.631398,True,False,intercepted_before_small_circle,entered_big_circle,detour,52,29,ops_only_win,ops_advantage
65,200.833333,97.181747,-103.651586,True,False,intercepted_before_small_circle,entered_big_circle,detour,36,24,ops_only_win,ops_advantage
794,200.698892,95.513746,-105.185147,True,False,intercepted_before_small_circle,entered_big_circle,detour,43,215,ops_only_win,ops_advantage
243,200.673181,96.215991,-104.45719,True,False,intercepted_before_small_circle,entered_big_circle,detour,41,28,ops_only_win,ops_advantage
483,200.638656,97.658739,-102.979917,True,False,intercepted_before_small_circle,entered_big_circle,detour,32,167,ops_only_win,ops_advantage
253,200.590385,97.214228,-103.376157,True,False,intercepted_before_small_circle,entered_big_circle,detour,39,26,ops_only_win,ops_advantage
203,200.504812,97.387136,-103.117675,True,False,intercepted_before_small_circle,active_collision,detour,32,74,ops_only_win,ops_advantage
64,200.445636,98.252168,-102.193469,True,False,intercepted_before_small_circle,active_collision,detour,30,147,ops_only_win,ops_advantage
665,200.436221,96.757496,-103.678724,True,False,intercepted_before_small_circle,entered_big_circle,detour,43,30,ops_only_win,ops_advantage
737,200.435081,95.725969,-104.709112,True,False,intercepted_before_small_circle,active_collision,detour,44,56,ops_only_win,ops_advantage
161,200.355443,95.826192,-104.529252,True,False,intercepted_before_small_circle,entered_big_circle,detour,41,188,ops_only_win,ops_advantage
309,200.338354,96.723761,-103.614593,True,False,intercepted_before_small_circle,entered_big_circle,detour,39,26,ops_only_win,ops_advantage
708,200.295038,97.536789,-102.758249,True,False,intercepted_before_small_circle,entered_big_circle,detour,37,32,ops_only_win,ops_advantage
738,200.278253,95.608968,-104.669285,True,False,intercepted_before_small_circle,entered_big_circle,detour,44,160,ops_only_win,ops_advantage
