episode,global_step,from_policy,to_policy,true_policy,normalized_error,running_error,best_candidate,best_candidate_error,current_candidate_error,switch_margin
10,225,direct,detour,detour,0.4644109606742859,0.0,detour,0.10942481458187103,0.44754642248153687,0.33812160789966583
13,401,detour,direct,attack,0.42149433493614197,0.0,direct,0.040361449122428894,0.424174964427948,0.3838135153055191
24,726,direct,attack,detour,0.9980169534683228,0.0,attack,0.8695617914199829,1.127954363822937,0.2583925724029541
24,790,attack,direct,detour,0.8973853588104248,0.0,direct,0.623528778553009,0.9270246624946594,0.3034958839416504
24,850,direct,detour,attack,0.611763060092926,0.0,detour,0.12358256429433823,0.5767841935157776,0.45320162922143936
25,961,detour,direct,direct,0.47088494896888733,0.0,direct,0.04447450488805771,0.3916206657886505,0.3471461609005928
33,1265,direct,detour,detour,0.3021687865257263,0.0,detour,0.04573369771242142,0.31784117221832275,0.27210747450590134
34,1360,detour,attack,attack,0.7432332038879395,0.0,attack,0.11472318321466446,0.7285258769989014,0.6138026937842369
44,1600,attack,detour,detour,0.45422130823135376,0.0,detour,0.1773064136505127,0.4671982228755951,0.2898918092250824
47,1798,detour,attack,attack,0.35658204555511475,0.0,attack,0.18692249059677124,0.43768173456192017,0.2507592439651489
47,1858,attack,detour,attack,0.4687719941139221,0.0,detour,0.030315320938825607,0.49968424439430237,0.46936892345547676
50,1984,detour,attack,direct,0.4119410812854767,0.0,attack,0.10015437006950378,0.41186660528182983,0.31171223521232605
56,2170,attack,detour,detour,0.2216784656047821,0.0,detour,0.010256672278046608,0.2622523903846741,0.25199571810662746
58,2309,detour,attack,attack,0.3652237057685852,0.0,attack,0.015112380497157574,0.4713212549686432,0.4562088744714856
58,2395,attack,detour,attack,0.41388970613479614,0.0,detour,0.15974965691566467,0.44089990854263306,0.2811502516269684
64,2508,detour,direct,direct,0.468308687210083,0.0,direct,0.09640644490718842,0.47313392162323,0.37672747671604156
69,2704,direct,detour,detour,0.551413893699646,0.0,detour,0.3440432548522949,0.613439679145813,0.26939642429351807
70,2834,detour,direct,attack,0.3317359387874603,0.0,direct,0.06519421935081482,0.33460772037506104,0.2694135010242462
81,3041,direct,detour,detour,0.28161758184432983,0.0,detour,0.022018330171704292,0.30317768454551697,0.2811593543738127
86,3251,detour,direct,attack,0.43130791187286377,0.0,direct,0.05301410332322121,0.40587127208709717,0.35285716876387596
96,3634,direct,attack,detour,1.016291618347168,0.0,attack,0.759145200252533,1.0350300073623657,0.27588480710983276
96,3694,attack,detour,attack,0.35488224029541016,0.0,detour,0.13361579179763794,0.40678849816322327,0.2731727063655853
98,3855,detour,direct,direct,0.2998449206352234,0.0,direct,0.052737366408109665,0.3075364828109741,0.25479911640286446
104,4118,direct,attack,detour,0.35135799646377563,0.0,attack,0.09150529652833939,0.3548460006713867,0.26334070414304733
114,4654,attack,detour,attack,0.32676416635513306,0.0,detour,0.15585291385650635,0.4153270423412323,0.25947412848472595
114,4717,detour,attack,attack,0.3044286370277405,0.0,attack,0.07885853201150894,0.3310859501361847,0.25222741812467575
114,4781,attack,detour,attack,0.7902096509933472,0.0,detour,0.5813082456588745,0.8738311529159546,0.2925229072570801
