episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.7471467389597477,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.6609390591611041,0.9891223623129666
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.5662023482748005,1.9811164078913077
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.558175714865381,2.973111540558765
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,1.5477879633696718,2.964838065667196
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,1.536794402960619,2.9565303528134277
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,2.132198216909261,2.857098521467775
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,3.045787769232805,3.849096891698054
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,3.9973841404059822,4.0
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,3.9715998436691096,4.0
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,True,2.0,4.0
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,1.9627994035214449,4.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.95479940118243,4.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,1.9467993560166554,4.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,1.9387993038813782,4.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,1.9194376613553181,4.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,1.9113901949000465,4.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,1.903298429487673,4.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,1.8951019679709034,4.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,2.858336679674423,4.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,1,1,False,3.841719256777449,3.9919993569953784
3,22,6,-1.0,-6.0,chase_x,chase_x,True,3,2,False,3.829224155310384,4.0
3,23,7,99.0,93.0,chase_x,chase_x,True,3,2,True,2.0,4.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.9795719392291833,4.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,2.9638764257339427,4.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,3.928920104901956,3.9909369341670407
4,27,4,-1.0,-4.0,chase_x,chase_x,True,4,3,True,2.0,4.0
4,28,5,99.0,95.0,chase_x,chase_x,True,3,4,False,2.970699580797542,4.0
5,29,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,2.937204192464545,4.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,3.889895749412585,4.0
5,31,3,-1.0,-3.0,chase_x,chase_y,False,4,4,True,4.0,1.9590982072303642
5,32,4,-1.0,-4.0,chase_x,chase_y,False,1,3,False,4.0,2.4807951316002392
5,33,5,-1.0,-5.0,chase_x,chase_y,False,4,1,False,4.0,3.472784101996376
5,34,6,-1.0,-6.0,chase_x,chase_y,False,1,2,False,4.0,3.4636346854428237
5,35,7,-1.0,-7.0,chase_x,chase_x,True,4,4,True,2.0,4.0
5,36,8,-1.0,-8.0,chase_x,chase_x,True,4,3,False,2.9822543010239357,4.0
