episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.6894768606101478,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.5474710188644746,0.9172961358798999
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.39911258827667573,1.8372905440307492
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.3190875842678815,2.7572859737242124
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,1.2371394894353684,2.677062743058831
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,1.1546974740963956,2.5968115665676095
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,1.701142108501505,2.467716836559351
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,2.549272438125945,3.387715354950493
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,3.431321707230741,4.0
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,3.3368675189611237,4.0
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,True,2.0,4.0
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,1.8962785201726213,4.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.8162785182632213,4.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,1.7362784813932017,4.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,1.656278438833792,4.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,1.567029203612146,4.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,1.4869904558539881,4.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,1.4069155468528933,4.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,1.3267551769861605,4.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,2.220588837898555,4.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,1,1,False,3.1327548392226032,3.9199994750983356
3,22,6,-1.0,-6.0,chase_x,chase_x,True,3,2,False,3.0490891632235297,4.0
3,23,7,99.0,93.0,chase_x,chase_x,True,3,2,False,3.949684633873564,4.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,3.8595688557416006,4.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,2,3,True,2.0,4.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,2.8954682034562937,3.9191324051249077
4,27,4,-1.0,-4.0,chase_x,chase_x,True,4,3,False,3.8032398362722306,4.0
4,28,5,99.0,95.0,chase_x,chase_x,True,3,4,True,2.0,4.0
5,29,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,1.8993254929565402,4.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,2.783581664122321,4.0
5,31,3,-1.0,-3.0,chase_x,chase_x,True,4,4,False,3.670568390561882,3.890006192621251
5,32,4,-1.0,-4.0,chase_x,chase_x,True,4,3,True,2.0,4.0
5,33,5,99.0,95.0,chase_x,chase_x,True,4,1,False,2.8513192553857665,4.0
6,34,1,-1.0,-1.0,chase_x,chase_x,True,3,2,False,2.6925503683224905,4.0
6,35,2,-1.0,-2.0,chase_x,chase_x,True,3,4,False,3.036728669248543,4.0
6,36,3,-1.0,-3.0,chase_x,chase_x,True,3,4,False,3.955254577076211,4.0
6,37,4,-1.0,-4.0,chase_x,chase_x,True,3,2,False,3.8748621962891416,4.0
6,38,5,-1.0,-5.0,chase_x,chase_x,True,3,2,True,2.0,4.0
6,39,6,99.0,94.0,chase_x,chase_x,True,1,4,False,1.8872228034424152,4.0
7,40,1,-1.0,-1.0,chase_x,chase_x,True,3,2,False,2.807191012911719,3.9199999919150694
7,41,2,-1.0,-2.0,chase_x,chase_x,True,3,4,False,2.727174561459835,4.0
7,42,3,-1.0,-3.0,chase_x,chase_x,True,3,4,False,2.6264783362995017,4.0
7,43,4,-1.0,-4.0,chase_x,chase_x,True,3,4,False,3.5151918540132585,4.0
7,44,5,99.0,95.0,chase_x,chase_y,False,3,2,True,4.0,1.9599966974170955
8,45,1,-1.0,-1.0,chase_x,chase_y,False,1,1,False,3.919998872602702,2.879970808672222
8,46,2,-1.0,-2.0,chase_x,chase_y,False,1,1,False,3.8399977617884185,3.79958356149436
8,47,3,-1.0,-3.0,chase_x,chase_x,True,1,1,True,1.8799859602491296,4.0
8,48,4,-1.0,-4.0,chase_x,chase_x,True,4,1,False,1.7981989426964313,4.0
8,49,5,-1.0,-5.0,chase_x,chase_x,True,4,1,False,1.6649219520416805,4.0
8,50,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,1.7583588813183249,4.0
8,51,7,-1.0,-7.0,chase_x,chase_x,True,4,1,False,1.641827330825154,4.0
8,52,8,-1.0,-8.0,chase_x,chase_x,True,2,1,False,2.5613435470938097,4.0
8,53,9,-1.0,-9.0,chase_x,chase_x,True,1,3,False,2.562248706358809,4.0
8,54,10,-1.0,-10.0,chase_x,chase_x,True,2,1,False,2.72964098415165,4.0
8,55,11,-1.0,-11.0,chase_x,chase_x,True,1,1,False,3.417307438502623,4.0
8,56,12,-1.0,-12.0,chase_x,chase_x,True,0,3,True,2.0,4.0
8,57,13,-1.0,-13.0,chase_x,chase_x,True,3,2,False,1.8364291041757284,3.919999636453733
8,58,14,99.0,86.0,chase_x,chase_x,True,3,2,False,2.677824029525928,3.839475259560374
9,59,1,-1.0,-1.0,chase_x,chase_x,True,3,4,False,3.204617771427814,4.0
