episode,global_step,episode_step,true_policy,new_assumed_policy
14,118,11,chase_y,chase_y
29,213,2,chase_x,chase_x
39,305,15,chase_y,chase_y
52,411,6,chase_x,chase_x
62,511,12,chase_y,chase_y
72,607,16,chase_x,chase_x
85,715,12,chase_y,chase_y
97,810,10,chase_x,chase_x
106,908,16,chase_y,chase_y
118,1011,13,chase_x,chase_x
130,1108,12,chase_y,chase_y
142,1209,11,chase_x,chase_x
154,1308,15,chase_y,chase_y
167,1407,9,chase_x,chase_x
181,1509,15,chase_y,chase_y
196,1607,13,chase_x,chase_x
208,1707,9,chase_y,chase_y
221,1808,12,chase_x,chase_x
234,1908,11,chase_y,chase_y
246,2009,8,chase_x,chase_x
258,2108,9,chase_y,chase_y
270,2206,11,chase_x,chase_x
283,2314,3,chase_y,chase_y
295,2407,8,chase_x,chase_x
305,2505,7,chase_y,chase_y
318,2609,13,chase_x,chase_x
328,2719,2,chase_y,chase_y
343,2820,12,chase_x,chase_x
352,2908,11,chase_y,chase_y
364,3009,15,chase_x,chase_x
374,3106,10,chase_y,chase_y
386,3208,15,chase_x,chase_x
399,3310,10,chase_y,chase_y
417,3414,4,chase_x,chase_x
430,3507,12,chase_y,chase_y
442,3611,14,chase_x,chase_x
454,3709,13,chase_y,chase_y
465,3806,9,chase_x,chase_x
476,3908,9,chase_y,chase_y
486,4008,12,chase_x,chase_x
498,4108,14,chase_y,chase_y
508,4208,15,chase_x,chase_x
520,4312,11,chase_y,chase_y
531,4410,19,chase_x,chase_x
544,4510,15,chase_y,chase_y
554,4608,14,chase_x,chase_x
567,4715,14,chase_y,chase_y
577,4810,12,chase_x,chase_x
591,4914,4,chase_y,chase_y
601,5008,9,chase_x,chase_x
612,5108,8,chase_y,chase_y
622,5210,12,chase_x,chase_x
633,5308,13,chase_y,chase_y
646,5407,9,chase_x,chase_x
657,5508,16,chase_y,chase_y
669,5607,13,chase_x,chase_x
681,5709,11,chase_y,chase_y
691,5808,15,chase_x,chase_x
703,5908,15,chase_y,chase_x
703,5913,20,chase_y,chase_y
712,6010,13,chase_x,chase_x
724,6111,8,chase_y,chase_y
738,6207,8,chase_x,chase_x
746,6308,14,chase_y,chase_y
758,6414,19,chase_x,chase_x
768,6509,16,chase_y,chase_y
781,6613,9,chase_x,chase_x
793,6707,10,chase_y,chase_y
805,6809,10,chase_x,chase_x
818,6908,11,chase_y,chase_y
830,7012,13,chase_x,chase_x
838,7106,12,chase_y,chase_y
851,7207,11,chase_x,chase_x
860,7308,13,chase_y,chase_y
871,7410,12,chase_x,chase_x
884,7508,10,chase_y,chase_x
884,7519,21,chase_y,chase_y
895,7607,8,chase_x,chase_x
905,7708,9,chase_y,chase_y
918,7813,8,chase_x,chase_x
931,7907,12,chase_y,chase_y
942,8007,15,chase_x,chase_x
954,8108,14,chase_y,chase_y
966,8207,12,chase_x,chase_x
977,8310,11,chase_y,chase_y
990,8413,4,chase_x,chase_x
