episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,0.8053120494918545,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,0.6850252075079526,0.9199956308853467
0,3,3,-1.0,-3.0,chase_x,chase_x,True,4,3,False,1.6015202628224672,1.8399915201947479
0,4,4,-1.0,-4.0,chase_x,chase_x,True,2,2,False,2.337848271842364,1.7599904129631039
0,5,5,-1.0,-5.0,chase_x,chase_x,True,2,3,False,2.19950778183446,2.6799904039486506
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,3.1194227505750316,3.5999903944378135
0,7,7,-1.0,-7.0,chase_x,chase_x,True,3,2,False,3.6931193117546615,3.519990325479574
0,8,8,-1.0,-8.0,chase_x,chase_x,True,3,2,False,4.6131187902011925,3.439990253765947
0,9,9,-1.0,-9.0,chase_x,chase_x,True,2,3,False,4.533057722223078,4.3599902153601455
0,10,10,-1.0,-10.0,chase_x,chase_x,True,4,3,False,4.452982582437877,5.278574168289125
0,11,11,99.0,89.0,chase_x,chase_x,True,4,3,False,4.346099723710757,6.0702125227167985
1,12,1,99.0,99.0,chase_x,chase_x,True,1,2,False,4.263294233056453,6.680990874509105
2,13,1,-1.0,-1.0,chase_x,chase_x,True,3,4,False,4.760921783052892,7.595406130941886
2,14,2,-1.0,-2.0,chase_x,chase_x,True,3,1,False,5.67862964723882,7.426607276174592
2,15,3,-1.0,-3.0,chase_x,chase_x,True,3,4,False,6.584923094522854,8.0
2,16,4,-1.0,-4.0,chase_x,chase_x,True,3,1,False,7.50152097926386,8.0
2,17,5,-1.0,-5.0,chase_x,chase_x,True,3,3,True,4.0,8.0
2,18,6,-1.0,-6.0,chase_x,chase_x,True,3,0,False,4.898526435957355,8.0
2,19,7,-1.0,-7.0,chase_x,chase_x,True,3,2,False,5.813797795278493,8.0
2,20,8,-1.0,-8.0,chase_x,chase_x,True,2,3,False,6.724938824489996,8.0
2,21,9,-1.0,-9.0,chase_x,chase_x,True,2,1,False,6.640262783927836,7.919548451930423
2,22,10,99.0,90.0,chase_x,chase_x,True,2,1,False,6.553985602204922,7.83939443816537
3,23,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,6.473985528844751,7.758541910412385
3,24,2,-1.0,-2.0,chase_x,chase_x,True,2,2,False,6.371908636858318,7.65109649543579
3,25,3,-1.0,-3.0,chase_x,chase_x,True,2,2,False,7.255000930393116,7.542404038825042
3,26,4,-1.0,-4.0,chase_x,chase_x,True,2,3,True,4.0,8.0
3,27,5,-1.0,-5.0,chase_x,chase_x,True,3,4,False,4.853827353152345,7.83678456187384
3,28,6,99.0,94.0,chase_x,chase_x,True,3,0,False,5.734578282153118,8.0
4,29,1,-1.0,-1.0,chase_x,chase_x,True,1,2,False,5.653560750445372,8.0
4,30,2,-1.0,-2.0,chase_x,chase_x,True,1,2,False,5.57304879526245,8.0
4,31,3,-1.0,-3.0,chase_x,chase_x,True,3,2,False,6.440219981448534,8.0
4,32,4,-1.0,-4.0,chase_x,chase_x,True,1,4,False,7.359687972360792,8.0
4,33,5,-1.0,-5.0,chase_x,chase_x,True,3,2,False,7.229578018991976,8.0
4,34,6,-1.0,-6.0,chase_x,chase_x,True,1,2,False,7.090087956609559,8.0
4,35,7,-1.0,-7.0,chase_x,chase_x,True,3,2,False,7.851538035721951,8.0
4,36,8,-1.0,-8.0,chase_x,chase_x,True,1,0,False,7.72202228267034,8.0
4,37,9,-1.0,-9.0,chase_x,chase_x,True,3,0,False,7.591036066207027,8.0
4,38,10,-1.0,-10.0,chase_x,chase_x,True,1,0,False,7.4599524232192405,8.0
4,39,11,-1.0,-11.0,chase_x,chase_x,True,3,4,True,4.0,8.0
4,40,12,-1.0,-12.0,chase_x,chase_x,True,1,0,False,3.8733271558044002,8.0
4,41,13,-1.0,-13.0,chase_x,chase_x,True,3,0,False,3.736082812576885,8.0
4,42,14,99.0,86.0,chase_x,chase_x,True,1,0,False,3.5968834604364703,8.0
5,43,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,4.51685110146814,8.0
5,44,2,-1.0,-2.0,chase_x,chase_x,True,4,4,False,4.415800385522409,8.0
5,45,3,-1.0,-3.0,chase_x,chase_x,True,4,4,False,5.3015420626145415,8.0
5,46,4,99.0,96.0,chase_x,chase_x,True,1,1,False,5.210349813341635,8.0
6,47,1,-1.0,-1.0,chase_x,chase_x,True,1,1,False,5.123231625712925,8.0
