episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,5,-120.69102771520616,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.69861574411392,False,False
1,10,-121.24798074185848,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.38326696872711,False,False
2,16,-123.11780908107758,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.50365498065949,False,False
3,11,-121.5465029668808,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.46402185082435,False,False
4,30,-125.9848046541214,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.55075081586838,False,False
5,30,-123.1995821326971,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.07319914102554,False,False
6,5,-120.4903486776352,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.46710888624192,False,False
7,13,-121.75623933672904,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.76067928671837,False,False
8,16,-122.5464706134796,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.78190991401672,False,False
9,18,-122.36945251703264,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.46794920742512,False,False
10,63,94.11498936116696,interceptor,intercepted_before_small_circle,detour,300,intruder,active_collision,-265.89899490743875,True,False
11,28,98.80428181916476,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-122.13270618081093,True,False
12,32,98.38759382009506,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.55114822685718,True,False
13,37,96.90855294853448,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-121.378261936903,True,False
14,55,-221.86769356384875,intruder,active_collision,attack,20,intruder,entered_big_circle,-124.38640616536141,False,False
15,111,-129.1797939223051,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.13947638630867,False,False
16,21,-123.26414677262306,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.01057997107506,False,False
17,18,-122.48635143578052,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.39772610902786,False,False
18,28,-125.91506765246392,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-126.76428318977356,False,False
19,23,-123.49813109517098,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.55360126376152,False,False
20,17,-123.42668386220932,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.1836773943901,False,False
21,18,-123.00014489531516,intruder,entered_big_circle,direct,289,intruder,active_collision,-291.0205527423322,False,False
22,10,-121.06069211244584,intruder,entered_big_circle,direct,37,intruder,entered_big_circle,-124.65337396264076,False,False
23,14,-122.34429919719696,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-122.95094972848892,False,False
24,36,98.35197571843862,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-121.2155246526003,True,False
25,49,96.27540233999493,interceptor,intercepted_before_small_circle,detour,30,intruder,entered_big_circle,-126.1932454931736,True,False
26,44,95.95807736933232,interceptor,intercepted_before_small_circle,detour,9,intruder,entered_big_circle,-121.66831935167312,True,False
27,41,96.4893122792244,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-123.6953829240799,True,False
28,52,-222.4483274503052,intruder,active_collision,attack,22,intruder,entered_big_circle,-125.16512101531029,False,False
29,109,-137.2330429418385,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-127.34990703463555,False,False
30,16,-122.02675951123236,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.194938904047,False,False
31,17,-123.12878414273264,intruder,entered_big_circle,direct,296,intruder,active_collision,-284.67814816176895,False,False
32,30,-127.49367284536362,intruder,entered_big_circle,direct,38,intruder,entered_big_circle,-127.79053936481476,False,False
33,8,-121.16034542560575,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.16737308144569,False,False
34,27,-126.44234211206437,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-125.8990672326088,False,False
35,22,-124.57488297462464,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-124.34820046067237,False,False
36,21,-123.73416568636894,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-124.31379182934761,False,False
37,8,-120.84540195167064,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.11200755238534,False,False
38,6,-120.84714292883874,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.88749068379403,False,False
39,330,-152.7182596409321,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.45122743844986,False,False
40,31,-124.57491463541984,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-126.75014329075813,False,False
41,28,-122.07667496621607,intruder,entered_big_circle,direct,238,intruder,active_collision,-231.25985463097692,False,False
42,9,-121.1503447151184,intruder,entered_big_circle,direct,96,intruder,entered_big_circle,-130.86344777226446,False,False
43,31,-127.81783729672432,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-126.91173180818558,False,False
