episode,global_step,from_policy,to_policy,true_policy,normalized_error,running_error,best_candidate,best_candidate_error,current_candidate_error,switch_margin
7,192,direct,detour,detour,0.2965690791606903,0.0,detour,0.027469363063573837,0.3054269254207611,0.27795756235718727
7,347,detour,attack,attack,0.27737632393836975,0.0,attack,0.05454998090863228,0.34774574637413025,0.29319576546549797
7,481,attack,detour,direct,0.34367865324020386,0.0,detour,0.01626773364841938,0.38356268405914307,0.3672949504107237
11,567,detour,direct,direct,0.3033817410469055,0.0,direct,0.04487394914031029,0.3161625266075134,0.27128857746720314
14,668,direct,detour,detour,0.3037722706794739,0.0,detour,0.0489763543009758,0.31979209184646606,0.27081573754549026
14,889,detour,attack,attack,0.34044790267944336,0.0,attack,0.19916383922100067,0.4798017740249634,0.2806379348039627
26,1120,attack,detour,detour,0.33370932936668396,0.0,detour,0.020071033388376236,0.3617722988128662,0.34170126542449
28,1289,detour,attack,attack,0.34579119086265564,0.0,attack,0.03540041297674179,0.3422625958919525,0.3068621829152107
28,1462,attack,direct,direct,0.28675249218940735,0.0,direct,0.0798535943031311,0.35378214716911316,0.27392855286598206
35,1669,direct,detour,detour,0.30515700578689575,0.0,detour,0.08604750782251358,0.3589782118797302,0.27293070405721664
35,1789,detour,attack,attack,0.3809492290019989,0.0,attack,0.0515541136264801,0.3754194676876068,0.3238653540611267
35,1928,attack,detour,direct,0.3097812235355377,0.0,detour,0.05726312845945358,0.3354725241661072,0.2782093957066536
40,2006,detour,attack,direct,0.39005881547927856,0.0,attack,0.04082919657230377,0.3952266275882721,0.3543974310159683
44,2227,attack,detour,detour,0.5500958561897278,0.0,detour,0.23645326495170593,0.487617164850235,0.25116389989852905
45,2360,detour,attack,attack,0.33120015263557434,0.0,attack,0.11462301015853882,0.3678378760814667,0.25321486592292786
52,2560,attack,detour,detour,0.39597102999687195,0.0,detour,0.06040847674012184,0.3582379221916199,0.29782944545149803
54,2724,detour,direct,attack,0.2460578978061676,0.0,direct,0.017382092773914337,0.26772207021713257,0.25033997744321823
54,2784,direct,attack,attack,0.49534374475479126,0.0,attack,0.11671151965856552,0.5225509405136108,0.4058394208550453
65,3041,attack,detour,detour,0.2843376100063324,0.0,detour,0.023528888821601868,0.2847973108291626,0.26126842200756073
67,3202,detour,attack,attack,0.2815176248550415,0.0,attack,0.009067137725651264,0.26912784576416016,0.2600607080385089
67,3331,attack,detour,attack,0.5008684992790222,0.0,detour,0.31798484921455383,0.6016181707382202,0.2836333215236664
70,3397,detour,direct,direct,0.2769445478916168,0.0,direct,0.011429937556385994,0.2739246189594269,0.2624946814030409
77,3596,direct,detour,detour,0.37785133719444275,0.0,detour,0.11697934567928314,0.3731539249420166,0.25617457926273346
79,3808,detour,attack,attack,0.3999326825141907,0.0,attack,0.11622649431228638,0.42414820194244385,0.30792170763015747
85,4071,attack,detour,detour,0.9335236549377441,0.0,detour,0.7021868824958801,0.9542603492736816,0.2520734667778015
