episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,4,4,False,0.6253994276092223,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,4,2,False,0.42139573240373074,0.837489217620469
0,3,3,-1.0,-3.0,chase_x,chase_x,True,1,2,False,0.2134575593124467,1.677484028619463
0,4,4,-1.0,-4.0,chase_x,chase_x,True,4,2,False,1.0534343658469354,2.517479788342719
0,5,5,-1.0,-5.0,chase_x,chase_x,True,4,4,False,0.8919747758534227,2.357312384436396
0,6,6,-1.0,-6.0,chase_x,chase_x,True,4,4,False,0.7301456011313772,2.1971240264584244
0,7,7,99.0,93.0,chase_x,chase_x,True,4,4,False,1.2221905973546339,2.035071051911861
1,8,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.9975885560166955,2.875069734926184
1,9,2,-1.0,-2.0,chase_x,chase_x,True,3,0,False,2.8023632078175815,3.7150684452434817
1,10,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,2.631609131258357,4.0
1,11,4,-1.0,-4.0,chase_x,chase_x,True,2,3,False,3.4195978832058658,4.0
1,12,5,99.0,95.0,chase_x,chase_x,True,3,0,False,3.24196431718121,4.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,3.0819643157491625,4.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,2.9219642880966483,4.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,2,3,False,2.7619642561772135,4.0
2,16,4,99.0,96.0,chase_x,chase_x,True,2,3,False,2.5950621312579467,4.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,2.435033070948948,4.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,2.2749768911586146,4.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,1,3,False,2.114856623538163,4.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,2.9315780578579527,4.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,1,1,False,3.764614476453587,3.8399996063238437
3,22,6,-1.0,-6.0,chase_x,chase_x,True,3,2,False,3.601870381806406,4.0
3,23,7,99.0,93.0,chase_x,chase_x,True,3,2,True,2.0,4.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,2,3,False,1.8324534283995897,4.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,2.6662286492798786,4.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,2,1,False,3.484390714796996,3.839349597639582
4,27,4,-1.0,-4.0,chase_x,chase_x,True,4,3,True,2.0,4.0
4,28,5,99.0,95.0,chase_x,chase_x,True,3,4,False,2.8227875369934603,4.0
5,29,1,-1.0,-1.0,chase_x,chase_x,True,4,1,False,2.647469534303114,4.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,4,1,False,3.4556862361397176,4.0
5,31,3,-1.0,-3.0,chase_x,chase_y,False,4,4,True,4.0,1.9293417124056154
5,32,4,-1.0,-4.0,chase_x,chase_y,False,1,3,False,4.0,2.38929864988539
5,33,5,-1.0,-5.0,chase_x,chase_y,False,4,1,False,4.0,3.229289737073278
5,34,6,-1.0,-6.0,chase_x,chase_y,False,1,2,False,4.0,3.0685865340989067
5,35,7,-1.0,-7.0,chase_x,chase_y,False,4,4,False,4.0,3.908536523615715
5,36,8,-2.0,-9.0,chase_x,chase_x,True,0,3,True,2.0,4.0
5,37,9,-1.0,-10.0,chase_x,chase_x,True,2,1,False,2.7692037946167196,4.0
5,38,10,-1.0,-11.0,chase_x,chase_x,True,4,2,False,2.5829154935362237,4.0
5,39,11,99.0,88.0,chase_x,chase_x,True,4,2,False,3.4129338093747146,4.0
6,40,1,-1.0,-1.0,chase_x,chase_x,True,1,3,False,3.25293380054942,4.0
6,41,2,-1.0,-2.0,chase_x,chase_x,True,1,3,False,3.0928400050562783,4.0
6,42,3,-1.0,-3.0,chase_x,chase_x,True,3,3,False,2.927304099018513,4.0
6,43,4,-1.0,-4.0,chase_x,chase_x,True,1,3,False,2.7620075654719223,4.0
6,44,5,-1.0,-5.0,chase_x,chase_x,True,1,3,False,3.5163036395672895,4.0
6,45,6,-1.0,-6.0,chase_x,chase_x,True,3,0,True,2.0,4.0
6,46,7,-1.0,-7.0,chase_x,chase_x,True,1,2,False,2.7408601035474893,4.0
6,47,8,-1.0,-8.0,chase_x,chase_x,True,3,0,False,3.5666770815142104,4.0
6,48,9,99.0,91.0,chase_x,chase_x,True,1,4,False,3.4024863132620897,3.8390718287869756
7,49,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,3.2424854079898,3.6690422365830573
7,50,2,-2.0,-3.0,chase_x,chase_x,True,2,3,False,3.0576318866245717,4.0
7,51,3,-1.0,-4.0,chase_x,chase_x,True,1,3,False,2.8642967725011372,4.0
7,52,4,99.0,95.0,chase_x,chase_x,True,3,3,False,3.3484298898108205,4.0
8,53,1,-1.0,-1.0,chase_x,chase_x,True,2,2,True,2.0,4.0
8,54,2,-1.0,-2.0,chase_x,chase_x,True,2,3,False,2.62191056142743,3.83999999996534
8,55,3,99.0,97.0,chase_x,chase_x,True,2,0,False,3.4379286990092646,4.0
9,56,1,-1.0,-1.0,chase_x,chase_x,True,3,3,False,3.866803699903564,3.839999998611645
9,57,2,-1.0,-2.0,chase_x,chase_x,True,1,1,False,3.6507663581229455,4.0
9,58,3,-1.0,-3.0,chase_x,chase_x,True,4,1,True,2.0,4.0
9,59,4,-1.0,-4.0,chase_x,chase_x,True,3,3,False,1.820088511490068,3.839999945423544
9,60,5,-1.0,-5.0,chase_x,chase_x,True,2,3,False,1.6393620069401804,3.679560609705776
9,61,6,-1.0,-6.0,chase_x,chase_x,True,4,3,False,2.061139604641133,3.519205285503783
9,62,7,-1.0,-7.0,chase_x,chase_x,True,3,1,False,1.8448953974526576,4.0
9,63,8,-1.0,-8.0,chase_x,chase_x,True,2,1,False,2.668423538949999,4.0
9,64,9,-1.0,-9.0,chase_x,chase_x,True,2,3,False,3.140655546200826,4.0
9,65,10,-1.0,-10.0,chase_x,chase_x,True,0,3,False,3.9806545891592493,4.0
9,66,11,-1.0,-11.0,chase_x,chase_x,True,3,1,False,3.8206035095196347,4.0
9,67,12,-1.0,-12.0,chase_x,chase_x,True,4,1,False,3.603484140278401,4.0
9,68,13,99.0,87.0,chase_x,chase_x,True,1,1,True,2.0,4.0
10,69,1,-1.0,-1.0,chase_x,chase_x,True,2,2,False,2.8377262953864895,4.0
10,70,2,-1.0,-2.0,chase_x,chase_x,True,4,4,False,2.666742006132582,3.83999999943035
10,71,3,-1.0,-3.0,chase_x,chase_x,True,2,4,False,3.44746315249963,3.67999999755321
10,72,4,-1.0,-4.0,chase_x,chase_x,True,4,0,True,2.0,4.0
10,73,5,-1.0,-5.0,chase_x,chase_x,True,4,1,False,1.8285065202237205,4.0
10,74,6,-2.0,-7.0,chase_x,chase_x,True,4,1,False,1.659949337516979,4.0
10,75,7,-1.0,-8.0,chase_x,chase_x,True,4,1,False,2.4934844987070464,4.0
