episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,5,-120.69102771520616,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.69861574411392,False,False
1,10,-121.24798074185848,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-121.38326696872711,False,False
2,16,-123.11780908107758,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-123.50365498065949,False,False
3,11,-121.5465029668808,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-121.46402185082435,False,False
4,30,-125.9848046541214,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.55075081586838,False,False
5,30,-123.1995821326971,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-125.07319914102554,False,False
6,5,-120.4903486776352,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-120.46710888624192,False,False
7,13,-121.75623933672904,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-121.76067928671837,False,False
8,16,-122.5464706134796,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.78190991401672,False,False
9,18,-122.36945251703264,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-122.46794920742512,False,False
10,61,94.12428249537945,interceptor,intercepted_before_small_circle,detour,300,intruder,active_collision,-265.89899490743875,True,False
11,27,98.746116899848,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-122.13270618081093,True,False
12,32,98.4202616506815,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-120.55114822685718,True,False
13,38,96.95884670346976,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-121.378261936903,True,False
14,192,-115.25605382859706,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-124.38640616536141,False,False
15,13,-121.85762789607048,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-122.13947638630867,False,False
16,21,-122.8263459777832,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-123.01057997107506,False,False
17,18,-122.56211212813854,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.39772610902786,False,False
18,28,-125.9403187429905,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-126.76428318977356,False,False
19,23,-123.58803561210632,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.55360126376152,False,False
20,17,-123.05388160467147,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-123.1836773943901,False,False
21,64,-115.32870678156614,intruder,entered_small_circle,detour,289,intruder,active_collision,-291.0205527423322,False,False
22,70,95.40289428442716,interceptor,intercepted_before_small_circle,detour,37,intruder,entered_big_circle,-124.65337396264076,True,False
23,59,-223.97680550694463,intruder,active_collision,attack,14,intruder,entered_big_circle,-122.95094972848892,False,False
24,56,-221.46832101002332,intruder,active_collision,attack,12,intruder,entered_big_circle,-121.2155246526003,False,False
25,55,-221.54432456299665,intruder,active_collision,attack,30,intruder,entered_big_circle,-126.1932454931736,False,False
26,32,-124.07566931247712,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-121.66831935167312,False,False
27,18,-122.85169732689856,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-123.6953829240799,False,False
28,22,-124.13875603318216,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-125.16512101531029,False,False
29,25,-125.0992910206318,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-127.34990703463555,False,False
30,16,-121.89004479944704,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-122.194938904047,False,False
31,17,-122.71026774525644,intruder,entered_big_circle,direct,296,intruder,active_collision,-284.67814816176895,False,False
32,30,-125.52339571475984,intruder,entered_big_circle,direct,38,intruder,entered_big_circle,-127.79053936481476,False,False
33,8,-121.04554485321044,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.16737308144569,False,False
34,316,-254.5466500216723,intruder,active_collision,attack,27,intruder,entered_big_circle,-125.8990672326088,False,False
35,28,-125.02453922271728,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-124.34820046067237,False,False
36,21,-123.94617756009102,intruder,entered_big_circle,direct,21,intruder,entered_big_circle,-124.31379182934761,False,False
37,8,-120.86565702557564,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-121.11200755238534,False,False
38,6,-120.94387345910071,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-120.88749068379403,False,False
39,23,-124.55245588421822,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-124.45122743844986,False,False
40,31,-124.562896848917,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-126.75014329075813,False,False
41,28,-121.84807184904814,intruder,entered_big_circle,direct,238,intruder,active_collision,-231.25985463097692,False,False
42,9,-121.0986774867773,intruder,entered_big_circle,direct,96,intruder,entered_big_circle,-130.86344777226446,False,False
43,31,-127.3370261478424,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-126.91173180818558,False,False
