episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,93.0,1.0,92.0
1,95.0,1.0,94.0
2,96.0,1.0,96.0
3,93.0,1.0,89.0
4,95.0,1.0,88.0
5,95.0,1.0,91.0
6,94.0,1.0,87.0
7,95.0,1.0,93.0
8,86.0,1.0,95.0
9,92.0,1.0,87.0
10,95.0,1.0,93.0
11,89.0,1.0,95.0
12,91.0,1.0,87.0
13,92.0,1.0,92.0
14,79.0,0.7,89.0
15,88.0,1.0,88.0
16,89.0,1.0,89.0
17,89.0,1.0,88.0
18,96.0,1.0,92.0
19,95.0,1.0,92.0
20,92.0,1.0,89.0
21,89.0,1.0,96.0
22,96.0,1.0,90.0
23,94.0,1.0,94.0
24,94.0,1.0,94.0
25,97.0,1.0,94.0
26,94.0,0.3333333333333333,88.0
27,93.0,1.0,94.0
28,90.0,1.0,87.0
29,93.0,1.0,89.0
30,90.0,1.0,95.0
31,90.0,1.0,93.0
32,94.0,1.0,94.0
33,91.0,1.0,93.0
34,94.0,1.0,98.0
35,92.0,1.0,88.0
36,97.0,1.0,93.0
37,95.0,1.0,89.0
38,91.0,1.0,88.0
39,75.0,0.84,97.0
40,96.0,1.0,88.0
41,92.0,1.0,94.0
42,92.0,1.0,89.0
43,89.0,1.0,90.0
44,88.0,1.0,96.0
45,94.0,1.0,93.0
46,98.0,1.0,92.0
47,93.0,1.0,87.0
48,95.0,1.0,84.0
49,90.0,1.0,96.0
50,92.0,1.0,93.0
51,75.0,0.65,91.0
52,90.0,1.0,85.0
53,95.0,1.0,86.0
54,95.0,1.0,96.0
55,91.0,1.0,92.0
56,87.0,1.0,91.0
57,94.0,1.0,91.0
58,95.0,1.0,93.0
59,85.0,1.0,91.0
60,91.0,1.0,89.0
61,94.0,1.0,87.0
62,89.0,0.5454545454545454,93.0
63,91.0,1.0,91.0
64,95.0,1.0,95.0
65,97.0,1.0,87.0
66,94.0,1.0,92.0
67,92.0,1.0,91.0
68,91.0,1.0,94.0
69,99.0,1.0,94.0
70,95.0,1.0,89.0
71,87.0,1.0,91.0
72,93.0,1.0,92.0
73,90.0,1.0,94.0
74,94.0,1.0,92.0
75,93.0,1.0,93.0
76,87.0,0.7692307692307693,90.0
77,85.0,1.0,91.0
78,89.0,1.0,94.0
79,91.0,1.0,95.0
80,86.0,1.0,94.0
81,86.0,1.0,76.0
82,86.0,1.0,93.0
83,90.0,1.0,93.0
84,81.0,0.5,90.0
85,90.0,1.0,88.0
86,95.0,1.0,94.0
87,95.0,1.0,88.0
88,87.0,1.0,92.0
89,94.0,1.0,96.0
90,95.0,1.0,92.0
91,92.0,1.0,92.0
92,93.0,1.0,98.0
93,91.0,1.0,93.0
94,93.0,1.0,96.0
95,92.0,1.0,92.0
96,81.0,0.6875,90.0
97,94.0,1.0,93.0
98,91.0,1.0,87.0
99,89.0,1.0,92.0
100,92.0,1.0,96.0
101,95.0,1.0,84.0
102,91.0,1.0,84.0
103,93.0,1.0,94.0
104,91.0,1.0,75.0
105,98.0,1.0,87.0
106,93.0,1.0,86.0
107,91.0,1.0,96.0
108,74.0,0.76,93.0
109,87.0,1.0,90.0
110,95.0,1.0,89.0
111,92.0,1.0,85.0
112,95.0,1.0,90.0
113,92.0,1.0,83.0
114,93.0,1.0,91.0
115,97.0,1.0,86.0
116,87.0,1.0,95.0
117,92.0,1.0,94.0
118,94.0,1.0,92.0
119,91.0,0.5555555555555556,89.0
120,86.0,0.42857142857142855,87.0
121,94.0,1.0,92.0
122,94.0,1.0,95.0
123,95.0,1.0,87.0
124,91.0,1.0,96.0
125,91.0,1.0,92.0
126,89.0,1.0,93.0
127,93.0,1.0,96.0
128,93.0,1.0,94.0
129,91.0,1.0,92.0
130,90.0,1.0,93.0
131,95.0,0.8,89.0
132,86.0,0.35714285714285715,95.0
133,88.0,1.0,92.0
134,91.0,1.0,93.0
135,96.0,1.0,93.0
136,95.0,1.0,98.0
137,89.0,1.0,95.0
138,95.0,1.0,84.0
139,99.0,1.0,87.0
140,91.0,1.0,98.0
141,94.0,1.0,85.0
142,83.0,1.0,95.0
143,95.0,1.0,91.0
144,91.0,0.5555555555555556,92.0
145,95.0,1.0,93.0
146,91.0,1.0,88.0
147,95.0,1.0,92.0
148,96.0,1.0,82.0
149,89.0,1.0,91.0
150,96.0,1.0,85.0
151,89.0,1.0,91.0
152,95.0,1.0,89.0
153,92.0,1.0,91.0
154,94.0,1.0,89.0
155,95.0,1.0,89.0
156,93.0,1.0,86.0
157,98.0,1.0,86.0
158,79.0,0.75,87.0
159,87.0,1.0,89.0
160,94.0,1.0,88.0
161,87.0,1.0,88.0
162,96.0,1.0,93.0
163,94.0,1.0,89.0
164,90.0,1.0,94.0
165,91.0,1.0,85.0
166,94.0,1.0,74.0
167,91.0,1.0,96.0
168,89.0,1.0,93.0
169,87.0,0.8461538461538461,88.0
170,89.0,1.0,97.0
171,86.0,1.0,93.0
172,94.0,1.0,95.0
173,88.0,1.0,92.0
174,86.0,1.0,96.0
175,91.0,1.0,86.0
176,91.0,1.0,92.0
177,93.0,1.0,92.0
178,95.0,1.0,79.0
179,95.0,1.0,94.0
180,91.0,0.42857142857142855,88.0
181,90.0,1.0,96.0
182,92.0,1.0,83.0
183,94.0,1.0,89.0
184,93.0,1.0,94.0
185,90.0,1.0,96.0
186,88.0,1.0,89.0
187,84.0,1.0,88.0
188,95.0,1.0,92.0
189,93.0,1.0,92.0
190,94.0,1.0,84.0
191,72.0,0.5238095238095238,89.0
192,97.0,1.0,89.0
193,89.0,1.0,94.0
194,88.0,1.0,89.0
195,91.0,1.0,95.0
196,84.0,1.0,95.0
197,94.0,1.0,89.0
198,88.0,1.0,84.0
199,86.0,1.0,88.0
200,92.0,0.75,92.0
201,84.0,0.6875,95.0
202,94.0,1.0,87.0
203,93.0,1.0,89.0
204,92.0,1.0,91.0
205,90.0,1.0,91.0
206,95.0,1.0,92.0
207,89.0,1.0,95.0
208,90.0,1.0,89.0
209,94.0,1.0,88.0
210,88.0,1.0,86.0
211,95.0,1.0,93.0
212,82.0,0.45454545454545453,89.0
213,96.0,1.0,87.0
214,99.0,1.0,92.0
215,97.0,1.0,85.0
216,95.0,1.0,96.0
217,92.0,1.0,93.0
218,94.0,1.0,96.0
219,91.0,1.0,94.0
220,91.0,1.0,95.0
