episode,global_step,from_policy,to_policy,true_policy,normalized_error,running_error,best_candidate,best_candidate_error,current_candidate_error,switch_margin
7,198,direct,detour,detour,0.4468284249305725,0.0,detour,0.18870478868484497,0.4842817485332489,0.29557695984840393
10,320,detour,attack,attack,0.4860164523124695,0.0,attack,0.22562193870544434,0.516828715801239,0.2912067770957947
10,480,attack,direct,direct,0.5125589966773987,0.0,direct,0.1753140687942505,0.483245849609375,0.3079317808151245
17,668,direct,detour,detour,0.42149245738983154,0.0,detour,0.09631361067295074,0.466411828994751,0.37009821832180023
21,813,detour,attack,attack,0.3055421710014343,0.0,attack,0.037381820380687714,0.32549965381622314,0.28811783343553543
21,966,attack,direct,direct,0.2478061020374298,0.0,direct,0.05777589604258537,0.3218429982662201,0.2640671022236347
29,1121,direct,detour,detour,0.3200662136077881,0.0,detour,0.0217071995139122,0.3236501216888428,0.3019429221749306
33,1304,detour,attack,attack,0.3520623445510864,0.0,attack,0.0520339161157608,0.35009312629699707,0.29805921018123627
34,1440,attack,direct,direct,0.5941007137298584,0.0,direct,0.2318459153175354,0.5625597834587097,0.3307138681411743
42,1606,direct,detour,detour,0.2647516131401062,0.0,detour,0.018360940739512444,0.2998214066028595,0.28146046586334705
46,1760,detour,attack,attack,0.3481626510620117,0.0,attack,0.020287200808525085,0.3663952946662903,0.3461080938577652
46,1920,attack,direct,direct,0.5761744379997253,0.0,direct,0.2392006665468216,0.6061168313026428,0.36691616475582123
52,2100,direct,detour,detour,0.34606000781059265,0.0,detour,0.11208347231149673,0.41818463802337646,0.30610116571187973
56,2256,detour,attack,attack,0.18231266736984253,0.0,attack,0.023879561573266983,0.27948668599128723,0.25560712441802025
56,2400,attack,direct,direct,0.6991236209869385,0.0,direct,0.35539430379867554,0.6756548881530762,0.32026058435440063
65,2587,direct,detour,detour,0.4278150498867035,0.0,detour,0.14315363764762878,0.4351077079772949,0.29195407032966614
69,2737,detour,attack,attack,0.3034478425979614,0.0,attack,0.06698092073202133,0.34709620475769043,0.2801152840256691
70,2880,attack,direct,direct,0.8793643712997437,0.0,direct,0.3798947334289551,0.9120515584945679,0.5321568250656128
78,3110,direct,detour,detour,0.5850335359573364,0.0,detour,0.04348583146929741,0.6163514852523804,0.572865653783083
80,3206,detour,attack,attack,0.2584535777568817,0.0,attack,0.06623578071594238,0.3233904242515564,0.257154643535614
80,3360,attack,direct,direct,0.5016027092933655,0.0,direct,0.13558919727802277,0.4916543960571289,0.35606519877910614
88,3562,direct,detour,detour,0.37472081184387207,0.0,detour,0.06674008816480637,0.43730053305625916,0.3705604448914528
91,3698,detour,attack,attack,0.3662775754928589,0.0,attack,0.12435724586248398,0.408128023147583,0.28377077728509903
94,3877,attack,detour,direct,0.2771179974079132,0.0,detour,0.03192298486828804,0.3143024742603302,0.28237948939204216
100,3962,detour,direct,direct,0.3870958089828491,0.0,direct,0.019827647134661674,0.4132966995239258,0.3934690523892641
102,4042,direct,detour,detour,0.9208840727806091,0.0,detour,0.4096769392490387,0.9813482761383057,0.571671336889267
103,4160,detour,attack,attack,0.36143165826797485,0.0,attack,0.1412939429283142,0.3927071690559387,0.2514132261276245
103,4320,attack,direct,direct,0.540037989616394,0.0,direct,0.23700234293937683,0.537024736404419,0.3000223934650421
111,4493,direct,detour,detour,0.27405864000320435,0.0,detour,0.021078575402498245,0.2828104496002197,0.2617318741977215
115,4662,detour,attack,attack,0.280683696269989,0.0,attack,0.004926939029246569,0.33928871154785156,0.334361772518605
115,4800,attack,direct,direct,0.8929715156555176,0.0,direct,0.30161017179489136,0.8285355567932129,0.5269253849983215
125,4961,direct,detour,detour,0.37885671854019165,0.0,detour,0.06940685957670212,0.3795071542263031,0.310100294649601
129,5120,detour,attack,attack,0.4336349070072174,0.0,attack,0.1374691128730774,0.4215550422668457,0.2840859293937683
130,5280,attack,direct,direct,1.0606658458709717,0.0,direct,0.40410035848617554,1.03578782081604,0.6316874623298645
138,5466,direct,detour,detour,0.4006832242012024,0.0,detour,0.1717444211244583,0.44152554869651794,0.26978112757205963
142,5643,detour,attack,attack,0.5482918620109558,0.0,attack,0.2036207616329193,0.49252060055732727,0.28889983892440796
150,5920,attack,detour,detour,0.3225049674510956,0.0,detour,0.04188615828752518,0.323432594537735,0.2815464362502098
154,6114,detour,attack,attack,0.5223479866981506,0.0,attack,0.12165994942188263,0.43265730142593384,0.3109973520040512
163,6403,attack,detour,detour,0.36311399936676025,0.0,detour,0.07015690207481384,0.3844171166419983,0.31426021456718445
167,6572,detour,attack,attack,0.2586185038089752,0.0,attack,0.010202225297689438,0.26104283332824707,0.25084060803055763
167,6720,attack,direct,direct,0.7136021256446838,0.0,direct,0.34421220421791077,0.7369668483734131,0.3927546441555023
175,6909,direct,detour,detour,0.3405265808105469,0.0,detour,0.05947752296924591,0.34968113899230957,0.29020361602306366
179,7113,detour,attack,attack,0.456657737493515,0.0,attack,0.1784854233264923,0.4361094832420349,0.2576240599155426
179,7200,attack,direct,direct,0.8523998856544495,0.0,direct,0.47566843032836914,0.7983596920967102,0.32269126176834106
188,7388,direct,detour,detour,0.49074381589889526,0.0,detour,0.15026211738586426,0.4013286232948303,0.25106650590896606
190,7520,detour,direct,attack,0.636803150177002,0.0,direct,0.2049488127231598,0.6289634108543396,0.4240145981311798
204,7872,direct,detour,detour,0.47497740387916565,0.0,detour,0.08367256820201874,0.45968642830848694,0.3760138601064682
207,8002,detour,attack,attack,0.4359102249145508,0.0,attack,0.09311658143997192,0.4334845542907715,0.34036797285079956
207,8160,attack,direct,direct,0.9697624444961548,0.0,direct,0.2884749174118042,0.9068902730941772,0.618415355682373
217,8322,direct,detour,detour,0.28629082441329956,0.0,detour,0.013168091885745525,0.28678202629089355,0.27361393440514803
222,8543,detour,direct,attack,0.28049781918525696,0.0,direct,0.0259525366127491,0.30801889300346375,0.28206635639071465
234,8800,direct,detour,detour,0.4021420180797577,0.0,detour,0.11962150037288666,0.44318076968193054,0.3235592693090439
238,8995,detour,direct,attack,0.3160569965839386,0.0,direct,0.040457192808389664,0.31617820262908936,0.2757210098206997
252,9314,direct,detour,detour,0.30562952160835266,0.0,detour,0.07067827880382538,0.3265368938446045,0.2558586150407791
256,9488,detour,attack,attack,0.44694817066192627,0.0,attack,0.15575958788394928,0.4212089776992798,0.2654493898153305
