episode,global_step,from_policy,to_policy,true_policy,normalized_error,running_error,best_candidate,best_candidate_error,current_candidate_error,switch_margin
11,224,direct,detour,detour,0.2853272259235382,0.0,detour,0.05005691945552826,0.3151760697364807,0.26511915028095245
14,345,detour,attack,attack,0.39283329248428345,0.0,attack,0.036061134189367294,0.37100839614868164,0.33494726195931435
14,480,attack,direct,direct,0.6657109260559082,0.0,direct,0.3751411437988281,0.6829383969306946,0.30779725313186646
22,640,direct,detour,detour,0.40375426411628723,0.0,detour,0.02310202084481716,0.39013156294822693,0.36702954210340977
26,827,detour,attack,attack,0.35277190804481506,0.0,attack,0.0770738497376442,0.3462413549423218,0.2691675052046776
27,962,attack,detour,direct,0.5438715219497681,0.0,detour,0.20374903082847595,0.6130245327949524,0.40927550196647644
31,1042,detour,direct,direct,0.2798347771167755,0.0,direct,0.005060661118477583,0.29388487339019775,0.28882421227172017
36,1181,direct,detour,detour,0.3879125714302063,0.0,detour,0.05027496814727783,0.3817834258079529,0.33150845766067505
39,1310,detour,attack,attack,0.377128928899765,0.0,attack,0.05256309360265732,0.35644203424453735,0.30387894064188004
39,1440,attack,direct,direct,0.684960663318634,0.0,direct,0.38877278566360474,0.6849359273910522,0.2961631417274475
48,1601,direct,detour,detour,0.3291195034980774,0.0,detour,0.024903424084186554,0.33130043745040894,0.3063970133662224
52,1810,detour,attack,attack,0.5416244864463806,0.0,attack,0.17868351936340332,0.5466328263282776,0.36794930696487427
63,2145,attack,direct,detour,0.8987710475921631,0.0,direct,0.5794886946678162,0.8713784217834473,0.2918897271156311
63,2225,direct,detour,detour,0.7197659015655518,0.0,detour,0.29073816537857056,0.7358998656272888,0.44516170024871826
63,2309,detour,attack,attack,0.28815704584121704,0.0,attack,0.04883403331041336,0.3307482600212097,0.28191422671079636
71,2635,attack,direct,detour,0.6233208179473877,0.0,direct,0.32693350315093994,0.6614168286323547,0.3344833254814148
71,2715,direct,detour,detour,0.9132276773452759,0.0,detour,0.4427246153354645,1.0004363059997559,0.5577116906642914
71,2800,detour,attack,attack,0.24168875813484192,0.0,attack,0.02799960970878601,0.30602505803108215,0.27802544832229614
71,2880,attack,direct,direct,0.7937555909156799,0.0,direct,0.12385585159063339,0.7785642743110657,0.6547084227204323
80,3084,direct,detour,detour,0.3488484025001526,0.0,detour,0.11081640422344208,0.3818764090538025,0.2710600048303604
82,3253,detour,attack,attack,0.3637459874153137,0.0,attack,0.06927956640720367,0.34285980463027954,0.27358023822307587
