episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,93.0,1.0,92.0
1,95.0,1.0,94.0
2,96.0,1.0,96.0
3,93.0,1.0,89.0
4,95.0,1.0,88.0
5,95.0,1.0,91.0
6,94.0,1.0,87.0
7,95.0,1.0,93.0
8,86.0,1.0,95.0
9,92.0,1.0,87.0
10,95.0,1.0,93.0
11,89.0,1.0,95.0
12,91.0,1.0,87.0
13,92.0,1.0,92.0
14,70.0,0.52,89.0
15,81.0,1.0,88.0
16,94.0,1.0,89.0
17,98.0,1.0,88.0
18,95.0,1.0,92.0
19,95.0,1.0,92.0
20,92.0,1.0,89.0
21,89.0,1.0,96.0
22,96.0,1.0,90.0
23,94.0,1.0,94.0
24,94.0,1.0,94.0
25,97.0,1.0,94.0
26,72.0,0.35,88.0
27,89.0,1.0,94.0
28,92.0,1.0,87.0
29,97.0,1.0,89.0
30,94.0,1.0,95.0
31,92.0,1.0,93.0
32,92.0,1.0,94.0
33,96.0,1.0,93.0
34,96.0,1.0,98.0
35,94.0,1.0,88.0
36,92.0,1.0,93.0
37,93.0,1.0,89.0
38,99.0,1.0,88.0
39,73.0,0.4444444444444444,97.0
40,94.0,1.0,88.0
41,90.0,1.0,94.0
42,82.0,1.0,89.0
43,89.0,1.0,90.0
44,92.0,1.0,96.0
45,94.0,1.0,93.0
46,97.0,1.0,92.0
47,86.0,1.0,87.0
48,94.0,1.0,84.0
49,69.0,0.48,96.0
50,83.0,1.0,93.0
51,92.0,1.0,91.0
52,88.0,1.0,85.0
53,99.0,1.0,86.0
54,93.0,1.0,96.0
55,95.0,1.0,92.0
56,91.0,1.0,91.0
57,93.0,1.0,91.0
58,92.0,1.0,93.0
59,90.0,0.9,91.0
60,82.0,0.0,89.0
61,92.0,1.0,87.0
62,93.0,1.0,93.0
63,90.0,1.0,91.0
64,91.0,1.0,95.0
65,92.0,1.0,87.0
66,92.0,1.0,92.0
67,92.0,1.0,91.0
68,94.0,1.0,94.0
69,91.0,1.0,94.0
70,97.0,1.0,89.0
71,94.0,1.0,91.0
72,95.0,1.0,92.0
73,77.0,0.3888888888888889,94.0
74,91.0,1.0,92.0
75,91.0,1.0,93.0
76,93.0,1.0,90.0
77,89.0,1.0,91.0
78,94.0,1.0,94.0
79,90.0,1.0,95.0
80,89.0,1.0,94.0
81,92.0,1.0,76.0
82,91.0,1.0,93.0
83,75.0,0.47619047619047616,93.0
84,88.0,1.0,90.0
85,89.0,1.0,88.0
86,93.0,1.0,94.0
87,95.0,1.0,88.0
88,94.0,1.0,92.0
89,95.0,1.0,96.0
90,98.0,1.0,92.0
91,86.0,1.0,92.0
92,89.0,1.0,98.0
93,94.0,1.0,93.0
94,66.0,0.4583333333333333,96.0
95,96.0,1.0,92.0
96,90.0,1.0,90.0
97,97.0,1.0,93.0
98,92.0,1.0,87.0
99,95.0,1.0,92.0
100,94.0,1.0,96.0
101,92.0,1.0,84.0
102,99.0,1.0,84.0
103,94.0,1.0,94.0
104,91.0,1.0,75.0
105,98.0,1.0,87.0
106,93.0,1.0,86.0
107,91.0,1.0,96.0
108,74.0,0.6,93.0
109,87.0,1.0,90.0
110,95.0,1.0,89.0
111,92.0,1.0,85.0
112,95.0,1.0,90.0
113,92.0,1.0,83.0
114,93.0,1.0,91.0
115,97.0,1.0,86.0
116,87.0,1.0,95.0
117,92.0,1.0,94.0
118,94.0,1.0,92.0
119,91.0,0.5555555555555556,89.0
120,69.0,0.2916666666666667,87.0
121,91.0,1.0,92.0
122,89.0,1.0,95.0
123,92.0,1.0,87.0
124,92.0,1.0,96.0
125,92.0,1.0,92.0
126,92.0,1.0,93.0
127,96.0,1.0,96.0
128,88.0,1.0,94.0
129,79.0,0.4444444444444444,92.0
130,87.0,1.0,93.0
131,92.0,1.0,89.0
132,97.0,1.0,95.0
133,93.0,1.0,92.0
134,92.0,1.0,93.0
135,99.0,1.0,93.0
136,95.0,1.0,98.0
137,91.0,1.0,95.0
138,93.0,1.0,84.0
139,91.0,1.0,87.0
140,90.0,1.0,98.0
141,93.0,1.0,85.0
142,80.0,0.25,95.0
143,91.0,1.0,91.0
144,90.0,1.0,92.0
145,95.0,1.0,93.0
146,94.0,1.0,88.0
147,91.0,1.0,92.0
148,92.0,1.0,82.0
149,93.0,1.0,91.0
150,94.0,1.0,85.0
151,84.0,1.0,91.0
152,61.0,0.5,89.0
153,95.0,1.0,91.0
154,93.0,1.0,89.0
155,87.0,1.0,89.0
156,96.0,1.0,86.0
157,94.0,1.0,86.0
158,88.0,1.0,87.0
159,91.0,1.0,89.0
160,84.0,1.0,88.0
161,84.0,0.45454545454545453,88.0
162,78.0,0.4,93.0
163,96.0,1.0,89.0
164,93.0,1.0,94.0
165,94.0,1.0,85.0
166,93.0,1.0,74.0
167,88.0,1.0,96.0
168,91.0,1.0,93.0
169,92.0,1.0,88.0
170,87.0,1.0,97.0
171,92.0,1.0,93.0
172,97.0,1.0,95.0
173,96.0,1.0,92.0
174,83.0,0.25,96.0
175,94.0,1.0,86.0
176,90.0,1.0,92.0
177,94.0,1.0,92.0
178,94.0,1.0,79.0
179,90.0,1.0,94.0
180,88.0,1.0,88.0
181,85.0,1.0,96.0
182,95.0,1.0,83.0
183,93.0,1.0,89.0
184,94.0,1.0,94.0
185,72.0,0.19047619047619047,96.0
186,97.0,1.0,89.0
187,89.0,1.0,88.0
188,87.0,1.0,92.0
189,94.0,1.0,92.0
190,94.0,1.0,84.0
191,93.0,1.0,89.0
192,90.0,1.0,89.0
193,94.0,1.0,94.0
194,93.0,1.0,89.0
195,90.0,1.0,95.0
196,62.0,0.4666666666666667,95.0
197,94.0,1.0,89.0
198,84.0,1.0,84.0
199,95.0,1.0,88.0
200,90.0,1.0,92.0
201,93.0,1.0,95.0
202,93.0,1.0,87.0
203,91.0,1.0,89.0
204,88.0,1.0,91.0
205,76.0,0.35,91.0
206,89.0,1.0,92.0
207,95.0,1.0,95.0
208,89.0,1.0,89.0
209,93.0,1.0,88.0
210,98.0,1.0,86.0
211,83.0,1.0,93.0
212,99.0,1.0,89.0
213,93.0,1.0,87.0
214,93.0,1.0,92.0
215,90.0,1.0,85.0
216,94.0,1.0,96.0
217,83.0,0.35294117647058826,93.0
218,93.0,1.0,96.0
219,90.0,1.0,94.0
220,97.0,1.0,95.0
