episode,ops_episode_len,ops_episode_reward,ops_winner,ops_reason,ops_final_intruder_policy,baseline_episode_len,baseline_winner,baseline_reason,baseline_episode_reward,ops_interceptor_win,baseline_interceptor_win
0,16,-101.98090597391128,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.0034255862236,False,False
1,31,-107.13686563372612,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-107.30984081625938,False,False
2,16,-102.77406569123268,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.93977385163308,False,False
3,27,-104.12704816818236,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-105.03583252191544,False,False
4,5,-100.702692797184,intruder,entered_big_circle,direct,5,intruder,entered_big_circle,-100.73175795316696,False,False
5,14,-102.10370800375938,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-102.03734129548073,False,False
6,9,-101.32147133231165,intruder,entered_big_circle,direct,9,intruder,entered_big_circle,-101.1931844818592,False,False
7,23,-105.70062624931336,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-104.82313465595246,False,False
8,14,-102.59790766716004,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.7098373579979,False,False
9,44,96.09589913159608,interceptor,intercepted_before_small_circle,detour,276,intruder,active_collision,-160.6893137514591,True,False
10,42,96.29067216306925,interceptor,intercepted_before_small_circle,detour,49,intruder,entered_big_circle,-103.73965134799481,True,False
11,40,96.46094758570194,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-103.45260766148567,True,False
12,35,97.5987386366725,interceptor,intercepted_before_small_circle,detour,8,intruder,entered_big_circle,-101.12573353767395,True,False
13,195,-111.2833424316347,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.22752310395241,False,False
14,20,-104.17035198450088,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-102.95072628498077,False,False
15,17,-102.13930635809898,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.48146117091179,False,False
16,19,-102.30746547460556,intruder,entered_big_circle,direct,19,intruder,entered_big_circle,-103.8513891029358,False,False
17,16,-102.89025169014931,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.73776608109475,False,False
18,10,-101.72679433465004,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.24775042176246,False,False
19,22,-103.65579968452454,intruder,entered_big_circle,direct,297,intruder,active_collision,-165.46469445288182,False,False
20,15,-102.18686427116394,intruder,entered_big_circle,direct,45,intruder,entered_big_circle,-107.43424003362655,False,False
21,6,-100.88583929538729,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.87956807613372,False,False
22,33,97.98362083017828,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-102.34550784945488,True,False
23,35,97.51312514454126,interceptor,intercepted_before_small_circle,detour,14,intruder,entered_big_circle,-101.69045146584511,True,False
24,37,97.65730557084083,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-100.75854701399803,True,False
25,42,96.06824965119364,interceptor,intercepted_before_small_circle,detour,23,intruder,entered_big_circle,-104.76920169115067,True,False
26,80,-106.564183113873,intruder,active_collision,attack,24,intruder,entered_big_circle,-104.13166319012642,False,False
27,113,-110.78048343479634,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.37227212667466,False,False
28,20,-103.79637737512589,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-101.93986771345139,False,False
29,24,-104.3742887544632,intruder,entered_big_circle,direct,270,intruder,active_collision,-132.6645570167899,False,False
30,22,-103.56038453340533,intruder,entered_big_circle,direct,68,intruder,entered_small_circle,-119.73658869385719,False,False
31,18,-103.02660315155984,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.64939169406891,False,False
32,20,-102.72417286872864,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-103.0444781446457,False,False
33,13,-101.71677890539168,intruder,entered_big_circle,direct,13,intruder,entered_big_circle,-102.2335115981102,False,False
34,17,-102.34101323843002,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-103.41812100172042,False,False
35,42,95.98992065429688,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-103.0142077422142,True,False
36,35,97.66060296207668,interceptor,intercepted_before_small_circle,detour,11,intruder,entered_big_circle,-101.34601899385453,True,False
37,38,97.02310213029384,interceptor,intercepted_before_small_circle,detour,4,intruder,entered_big_circle,-100.56854352235794,True,False
38,36,97.96751505881548,interceptor,intercepted_before_small_circle,detour,19,intruder,entered_big_circle,-102.78170096755028,True,False
39,127,-104.8901731556654,intruder,active_collision,attack,22,intruder,entered_big_circle,-103.64013112545014,False,False
40,52,-109.57955453157425,intruder,entered_big_circle,direct,293,intruder,active_collision,-169.62509848445654,False,False
41,14,-102.04507917046548,intruder,entered_big_circle,direct,48,intruder,entered_big_circle,-109.9932921347022,False,False
42,30,-103.19035274028778,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-102.77422839641571,False,False
43,30,-103.90599869132042,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-104.1946103835106,False,False
44,32,-107.97012924313545,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-104.92047570109368,False,False
45,29,-104.56902965188029,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.73662810802459,False,False
46,22,-103.69458977937698,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-103.00652724266052,False,False
47,63,-107.71932112693788,intruder,entered_small_circle,detour,11,intruder,entered_big_circle,-101.82030028700828,False,False
48,44,97.0907600235939,interceptor,intercepted_before_small_circle,detour,275,intruder,active_collision,-159.42121521323918,True,False
49,41,96.4325844615698,interceptor,intercepted_before_small_circle,detour,51,intruder,entered_big_circle,-113.55220849514008,True,False
50,208,-112.7452723693848,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.09561731815339,False,False
51,10,-101.46383136749267,intruder,entered_big_circle,direct,10,intruder,entered_big_circle,-101.39930542945862,False,False
52,18,-103.25824887275697,intruder,entered_big_circle,direct,18,intruder,entered_big_circle,-103.5963198852539,False,False
53,26,-104.83326850533486,intruder,entered_big_circle,direct,26,intruder,entered_big_circle,-105.10546022057534,False,False
54,7,-100.8738105392456,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-100.9340829706192,False,False
55,17,-103.2888446187973,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.77050655841828,False,False
56,30,-105.33011605381964,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-103.63221448898315,False,False
57,7,-101.088161329031,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.12258062720299,False,False
58,50,95.13186624705791,interceptor,intercepted_before_small_circle,detour,290,intruder,active_collision,-159.6037964576483,True,False
59,46,95.98405440151691,interceptor,intercepted_before_small_circle,detour,44,intruder,entered_big_circle,-105.34972030699252,True,False
60,45,96.43529729995876,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-105.35055027604103,True,False
61,36,-102.58537961095573,intruder,active_collision,attack,28,intruder,entered_big_circle,-106.29234577536583,False,False
62,184,-119.13990891456606,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.11679273843765,False,False
63,11,-101.7444369971752,intruder,entered_big_circle,direct,11,intruder,entered_big_circle,-101.50802642703056,False,False
64,7,-101.00754076004029,intruder,entered_big_circle,direct,7,intruder,entered_big_circle,-101.07555089950561,False,False
65,27,-105.56501380562784,intruder,entered_big_circle,direct,27,intruder,entered_big_circle,-104.96119901299477,False,False
66,8,-101.15810935616491,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.29022072672844,False,False
67,4,-100.46877962827682,intruder,entered_big_circle,direct,4,intruder,entered_big_circle,-100.47194023609161,False,False
68,20,-103.85398480534552,intruder,entered_big_circle,direct,20,intruder,entered_big_circle,-104.12186689019202,False,False
69,18,-104.2003146481514,intruder,entered_big_circle,direct,37,interceptor,intercepted_before_small_circle,96.45729123592376,False,True
70,9,-101.1977920460701,intruder,entered_big_circle,direct,254,intruder,active_collision,-156.2821877810359,False,False
71,15,-102.42514159917832,intruder,entered_big_circle,direct,42,intruder,entered_big_circle,-109.41260325968265,False,False
72,6,-100.8298001408577,intruder,entered_big_circle,direct,6,intruder,entered_big_circle,-100.83093756437302,False,False
73,34,97.76599341899156,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-100.66311786174774,True,False
74,44,96.28816658824682,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-103.84960471987725,True,False
75,31,97.77639380693437,interceptor,intercepted_before_small_circle,detour,7,intruder,entered_big_circle,-100.95107635021209,True,False
76,41,96.39830307364464,interceptor,intercepted_before_small_circle,detour,17,intruder,entered_big_circle,-102.52739661693573,True,False
77,120,-103.02106605410576,intruder,active_collision,attack,8,intruder,entered_big_circle,-101.03149861216545,False,False
78,56,-105.68086179196834,intruder,entered_big_circle,direct,14,intruder,entered_big_circle,-101.89135357022286,False,False
79,23,-102.11578065872192,intruder,entered_big_circle,direct,23,intruder,entered_big_circle,-101.78042004525662,False,False
80,17,-102.4549651837349,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.62928726434707,False,False
81,22,-102.3820414698124,intruder,entered_big_circle,direct,22,intruder,entered_big_circle,-102.0115675008297,False,False
82,12,-101.5925377881527,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.7755091702938,False,False
83,28,-104.9146694612503,intruder,entered_big_circle,direct,353,intruder,entered_big_circle,-150.45771043419836,False,False
84,24,-103.15670302987098,intruder,entered_big_circle,direct,24,intruder,entered_big_circle,-103.93511363148689,False,False
85,31,-107.49362133741378,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-106.57833381891251,False,False
86,66,92.1386906668544,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-103.7717554628849,True,False
87,31,98.17905408740044,interceptor,intercepted_before_small_circle,detour,6,intruder,entered_big_circle,-100.78030725717545,True,False
88,33,97.75610809355976,interceptor,intercepted_before_small_circle,detour,20,intruder,entered_big_circle,-103.77487008810043,True,False
89,72,-104.88941855490208,intruder,active_collision,attack,246,intruder,active_collision,-133.71739732772113,False,False
90,45,-103.96190873473884,intruder,active_collision,attack,96,intruder,entered_big_circle,-113.78426932245493,False,False
91,76,-103.61918633282184,intruder,entered_big_circle,direct,15,intruder,entered_big_circle,-102.14216057896614,False,False
92,29,-105.46298741579056,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-103.51425195217132,False,False
93,12,-101.83677938342096,intruder,entered_big_circle,direct,12,intruder,entered_big_circle,-101.50205512404442,False,False
94,16,-103.5245514035225,intruder,entered_big_circle,direct,16,intruder,entered_big_circle,-102.61448818445206,False,False
95,30,-105.73261566400528,intruder,entered_big_circle,direct,30,intruder,entered_big_circle,-107.26228628396989,False,False
96,31,-107.1569269657135,intruder,entered_big_circle,direct,31,intruder,entered_big_circle,-104.00678960084915,False,False
97,28,-104.94583909034728,intruder,entered_big_circle,direct,301,intruder,active_collision,-172.95887419879438,False,False
98,53,93.27114281833173,interceptor,intercepted_before_small_circle,detour,46,intruder,entered_big_circle,-112.10613552033901,True,False
99,35,97.44266050964596,interceptor,intercepted_before_small_circle,detour,12,intruder,entered_big_circle,-101.68433710694313,True,False
100,48,96.34640846170484,interceptor,intercepted_before_small_circle,detour,29,intruder,entered_big_circle,-103.66516355156898,True,False
101,249,-116.52975804090502,intruder,entered_big_circle,direct,28,intruder,entered_big_circle,-106.64288757562637,False,False
102,32,-107.58317516207696,intruder,entered_big_circle,direct,32,intruder,entered_big_circle,-107.63926487326621,False,False
103,29,-104.99827234625816,intruder,entered_big_circle,direct,29,intruder,entered_big_circle,-106.11653594851494,False,False
104,25,-104.0688902759552,intruder,entered_big_circle,direct,25,intruder,entered_big_circle,-103.80212093830109,False,False
105,5,-100.60273366808892,intruder,entered_big_circle,direct,357,intruder,entered_big_circle,-162.55884726405145,False,False
106,44,95.74814198732376,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-106.77503316998482,True,False
107,39,97.50808451890946,interceptor,intercepted_before_small_circle,detour,26,intruder,entered_big_circle,-104.8973204255104,True,False
108,43,95.94474298983812,interceptor,intercepted_before_small_circle,detour,27,intruder,entered_big_circle,-104.88985235452652,True,False
109,41,96.52760793417691,interceptor,intercepted_before_small_circle,detour,18,intruder,entered_big_circle,-103.39104429602622,True,False
110,54,-103.43872596800328,intruder,active_collision,attack,8,intruder,entered_big_circle,-101.14067886590958,False,False
111,163,-115.9220299345255,intruder,entered_big_circle,direct,297,intruder,active_collision,-162.06828648358584,False,False
112,21,-102.42325251698496,intruder,entered_big_circle,direct,46,intruder,entered_big_circle,-108.03339957594872,False,False
113,8,-101.0976224076748,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.1617854487896,False,False
114,17,-102.69092858791352,intruder,entered_big_circle,direct,17,intruder,entered_big_circle,-102.62618852615357,False,False
115,8,-101.09803140282632,intruder,entered_big_circle,direct,8,intruder,entered_big_circle,-101.26875022768974,False,False
