episode,global_step,episode_step,reward,episode_reward_so_far,true_policy,response_policy,response_policy_correct,assumed_policy,assumption_correct,predator_a_action,predator_b_action,switched,running_error_chase_x,running_error_chase_y
0,1,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,0.0
0,2,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,0.8329943454165841
0,3,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,2,False,0.0,1.670483563036713
0,4,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,2,False,0.0,2.5104783740459045
0,5,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,2.3504773839480673
0,6,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,2.1903099802006727
0,7,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,2.0301216223991583
1,8,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,2.870121609402515
1,9,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,3.710120290982862
1,10,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,4.550119002640193
1,11,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,5.390069775717964
1,12,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,3,0,False,0.0,6.0
2,13,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,6.0
2,14,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,6.0
2,15,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,6.0
2,16,4,99.0,96.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,6.0
3,17,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,6.0
3,18,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,6.0
3,19,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,1,3,False,0.0,6.0
3,20,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,3,3,False,0.0,6.0
3,21,5,-1.0,-5.0,chase_x,chase_x,True,chase_x,True,1,1,False,0.0,5.839999998703293
3,22,6,-1.0,-6.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,6.0
3,23,7,99.0,93.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,6.0
4,24,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,6.0
4,25,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,2,3,False,0.0,6.0
4,26,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,2,1,False,0.0,5.839999973283354
4,27,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,6.0
4,28,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.0,6.0
5,29,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,6.0
5,30,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,6.0
5,31,3,-1.0,-3.0,chase_x,chase_x,True,chase_x,True,4,4,False,0.0,5.839998443179068
5,32,4,-1.0,-4.0,chase_x,chase_x,True,chase_x,True,4,3,False,0.0,6.0
5,33,5,99.0,95.0,chase_x,chase_x,True,chase_x,True,4,1,False,0.0,6.0
6,34,1,-1.0,-1.0,chase_x,chase_x,True,chase_x,True,3,2,False,0.0,6.0
6,35,2,-1.0,-2.0,chase_x,chase_x,True,chase_x,True,3,4,False,0.20859538163050317,6.0
