episode,opsdemo_reward,response_policy_accuracy,baseline_reward
0,93.0,1.0,92.0
1,95.0,1.0,94.0
2,96.0,1.0,96.0
3,93.0,1.0,89.0
4,95.0,1.0,88.0
5,95.0,1.0,91.0
6,94.0,1.0,87.0
7,95.0,1.0,93.0
8,86.0,1.0,95.0
9,92.0,1.0,87.0
10,95.0,1.0,93.0
11,89.0,1.0,95.0
12,91.0,1.0,87.0
13,92.0,1.0,92.0
14,71.0,0.56,89.0
15,81.0,1.0,88.0
16,94.0,1.0,89.0
17,98.0,1.0,88.0
18,95.0,1.0,92.0
19,95.0,1.0,92.0
20,92.0,1.0,89.0
21,89.0,1.0,96.0
22,96.0,1.0,90.0
23,94.0,1.0,94.0
24,94.0,1.0,94.0
25,97.0,1.0,94.0
26,77.0,0.25,88.0
27,89.0,1.0,94.0
28,93.0,1.0,87.0
29,94.0,1.0,89.0
30,96.0,1.0,95.0
31,90.0,1.0,93.0
32,94.0,1.0,94.0
33,90.0,1.0,93.0
34,87.0,1.0,98.0
35,90.0,1.0,88.0
36,68.0,0.45454545454545453,93.0
37,96.0,1.0,89.0
38,91.0,1.0,88.0
39,94.0,1.0,97.0
40,96.0,1.0,88.0
41,90.0,1.0,94.0
42,96.0,1.0,89.0
43,95.0,1.0,90.0
44,92.0,1.0,96.0
45,94.0,1.0,93.0
46,97.0,1.0,92.0
47,86.0,1.0,87.0
48,94.0,1.0,84.0
49,70.0,0.52,96.0
50,83.0,1.0,93.0
51,92.0,1.0,91.0
52,88.0,1.0,85.0
53,99.0,1.0,86.0
54,93.0,1.0,96.0
55,95.0,1.0,92.0
56,91.0,1.0,91.0
57,93.0,1.0,91.0
58,92.0,1.0,93.0
59,90.0,0.9,91.0
60,83.0,0.08333333333333333,89.0
61,92.0,1.0,87.0
62,93.0,1.0,93.0
63,90.0,1.0,91.0
64,91.0,1.0,95.0
65,92.0,1.0,87.0
66,92.0,1.0,92.0
67,92.0,1.0,91.0
68,94.0,1.0,94.0
69,91.0,1.0,94.0
70,97.0,1.0,89.0
71,94.0,1.0,91.0
72,95.0,1.0,92.0
73,77.0,0.4444444444444444,94.0
74,91.0,1.0,92.0
75,91.0,1.0,93.0
76,93.0,1.0,90.0
77,89.0,1.0,91.0
78,94.0,1.0,94.0
79,90.0,1.0,95.0
80,89.0,1.0,94.0
81,92.0,1.0,76.0
82,91.0,1.0,93.0
83,75.0,0.5238095238095238,93.0
84,88.0,1.0,90.0
85,89.0,1.0,88.0
86,93.0,1.0,94.0
87,95.0,1.0,88.0
88,94.0,1.0,92.0
89,95.0,1.0,96.0
90,98.0,1.0,92.0
91,86.0,1.0,92.0
92,89.0,1.0,98.0
93,94.0,1.0,93.0
94,68.0,0.4782608695652174,96.0
95,99.0,1.0,92.0
96,95.0,1.0,90.0
97,89.0,1.0,93.0
98,96.0,1.0,87.0
99,93.0,1.0,92.0
100,93.0,1.0,96.0
101,93.0,1.0,84.0
102,92.0,1.0,84.0
103,91.0,1.0,94.0
104,93.0,1.0,75.0
105,95.0,1.0,87.0
106,90.0,1.0,86.0
107,70.0,0.30434782608695654,96.0
108,95.0,1.0,93.0
109,95.0,1.0,90.0
110,97.0,1.0,89.0
111,93.0,1.0,85.0
112,93.0,1.0,90.0
113,94.0,1.0,83.0
114,93.0,1.0,91.0
115,93.0,1.0,86.0
116,94.0,1.0,95.0
117,95.0,1.0,94.0
118,92.0,1.0,92.0
119,91.0,1.0,89.0
120,76.0,0.5652173913043478,87.0
121,94.0,1.0,92.0
122,94.0,1.0,95.0
123,95.0,1.0,87.0
124,91.0,1.0,96.0
125,91.0,1.0,92.0
126,89.0,1.0,93.0
127,93.0,1.0,96.0
128,93.0,1.0,94.0
129,91.0,1.0,92.0
130,90.0,1.0,93.0
131,95.0,0.8,89.0
132,81.0,0.3684210526315789,95.0
133,98.0,1.0,92.0
134,93.0,1.0,93.0
135,89.0,1.0,93.0
136,95.0,1.0,98.0
137,89.0,1.0,95.0
138,95.0,1.0,84.0
139,99.0,1.0,87.0
140,91.0,1.0,98.0
141,94.0,1.0,85.0
142,83.0,1.0,95.0
143,95.0,1.0,91.0
144,72.0,0.2857142857142857,92.0
145,92.0,1.0,93.0
146,88.0,1.0,88.0
147,89.0,1.0,92.0
148,90.0,1.0,82.0
149,93.0,1.0,91.0
150,88.0,1.0,85.0
151,97.0,1.0,91.0
152,92.0,1.0,89.0
153,96.0,1.0,91.0
154,94.0,1.0,89.0
155,77.0,0.3333333333333333,89.0
156,97.0,1.0,86.0
157,92.0,1.0,86.0
158,91.0,1.0,87.0
159,95.0,1.0,89.0
160,96.0,1.0,88.0
161,92.0,1.0,88.0
162,95.0,1.0,93.0
163,88.0,1.0,89.0
164,86.0,1.0,94.0
165,94.0,1.0,85.0
166,95.0,1.0,74.0
167,96.0,1.0,96.0
168,78.0,0.3333333333333333,93.0
169,96.0,1.0,88.0
170,94.0,1.0,97.0
171,96.0,1.0,93.0
172,95.0,1.0,95.0
173,90.0,1.0,92.0
174,92.0,1.0,96.0
175,96.0,1.0,86.0
176,91.0,1.0,92.0
177,87.0,1.0,92.0
178,86.0,1.0,79.0
179,91.0,1.0,94.0
180,69.0,0.13636363636363635,88.0
181,88.0,1.0,96.0
182,91.0,1.0,83.0
183,95.0,1.0,89.0
184,98.0,1.0,94.0
185,90.0,1.0,96.0
186,90.0,1.0,89.0
187,84.0,1.0,88.0
188,94.0,1.0,92.0
189,95.0,1.0,92.0
190,75.0,0.6,84.0
191,94.0,1.0,89.0
192,88.0,1.0,89.0
193,90.0,1.0,94.0
194,92.0,1.0,89.0
195,93.0,1.0,95.0
196,88.0,1.0,95.0
197,92.0,1.0,89.0
198,90.0,1.0,84.0
199,77.0,0.6521739130434783,88.0
200,93.0,1.0,92.0
201,89.0,1.0,95.0
202,91.0,1.0,87.0
203,93.0,1.0,89.0
204,92.0,1.0,91.0
205,93.0,1.0,91.0
206,90.0,1.0,92.0
207,93.0,1.0,95.0
208,86.0,1.0,89.0
209,93.0,0.8,88.0
210,75.0,0.058823529411764705,86.0
211,87.0,1.0,93.0
212,92.0,1.0,89.0
213,99.0,1.0,87.0
214,98.0,1.0,92.0
215,91.0,1.0,85.0
216,93.0,1.0,96.0
217,95.0,1.0,93.0
218,97.0,1.0,96.0
219,90.0,1.0,94.0
